Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Cricket Club 5,Xavier,Hong Kong Cricket Club,12,2024-01-17,1.72,4.28
TOMCAT,Banbil,Cornwall Street Squash Centre,12,2024-01-17,2.58,3.42
Hong Kong Football Club 11,Vitality Squash 1,Hong Kong Football Club,12,2024-01-17,2.81,3.19
Vitality Squash 1,TOMCAT,HK Squash Centre,13,2024-01-24,3.94,2.06
Banbil,Hong Kong Cricket Club 5,HK Squash Centre,13,2024-01-24,4.39,1.61
Xavier,RELAY 1,Cornwall Street Squash Centre,13,2024-01-24,4.29,1.71
RELAY 1,Banbil,Cornwall Street Squash Centre,14,2024-01-31,2.15,3.85
Hong Kong Cricket Club 5,Vitality Squash 1,Hong Kong Cricket Club,14,2024-01-31,1.67,4.33
Hong Kong Football Club 11,TOMCAT,Hong Kong Football Club,14,2024-01-31,3.68,2.32
Hong Kong Cricket Club 5,Hong Kong Football Club 11,Hong Kong Cricket Club,15,2024-02-21,1.96,4.04
RELAY 1,Vitality Squash 1,Cornwall Street Squash Centre,15,2024-02-21,1.89,4.11
Xavier,Banbil,Cornwall Street Squash Centre,15,2024-02-21,3.54,2.46
Vitality Squash 1,Xavier,HK Squash Centre,16,2024-02-28,3.08,2.92
Hong Kong Football Club 11,RELAY 1,Hong Kong Football Club,16,2024-02-28,4.09,1.91
TOMCAT,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,16,2024-02-28,3.9,2.1
RELAY 1,TOMCAT,Cornwall Street Squash Centre,17,2024-03-06,2.68,3.32
Xavier,Hong Kong Football Club 11,Cornwall Street Squash Centre,17,2024-03-06,3.62,2.38
Banbil,Vitality Squash 1,HK Squash Centre,17,2024-03-06,2.72,3.28
Hong Kong Football Club 11,Banbil,Hong Kong Football Club,18,2024-03-13,3.08,2.92
TOMCAT,Xavier,Cornwall Street Squash Centre,18,2024-03-13,1.99,4.01
Hong Kong Cricket Club 5,RELAY 1,Hong Kong Cricket Club,18,2024-03-13,2.75,3.25
Xavier,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,19,2024-03-20,4.49,1.51
Banbil,TOMCAT,HK Squash Centre,19,2024-03-20,3.71,2.29
Vitality Squash 1,Hong Kong Football Club 11,HK Squash Centre,19,2024-03-20,3.56,2.44
TOMCAT,Vitality Squash 1,Cornwall Street Squash Centre,20,2024-04-10,2.35,3.65
Hong Kong Cricket Club 5,Banbil,Hong Kong Cricket Club,20,2024-04-10,1.87,4.13
RELAY 1,Xavier,Cornwall Street Squash Centre,20,2024-04-10,1.72,4.28
Banbil,RELAY 1,HK Squash Centre,21,2024-04-17,4.12,1.88
Vitality Squash 1,Hong Kong Cricket Club 5,HK Squash Centre,21,2024-04-17,4.52,1.48
Hong Kong Football Club 11,TOMCAT,Hong Kong Football Club,21,2024-04-17,3.69,2.31
