Home Team,Away Team,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
TOMCAT,RELAY 1,10,2024-01-03,2.9004900490049006,3.0995099509950994
Hong Kong Football Club 11,Xavier,10,2024-01-03,2.9742974297429745,3.0257025702570255
Vitality Squash 1,Banbil,10,2024-01-03,3.605860586058606,2.394139413941394
Banbil,Hong Kong Football Club 11,11,2024-01-10,3.0843084308430844,2.9156915691569156
Xavier,TOMCAT,11,2024-01-10,4.659265926592659,1.3407340734073407
RELAY 1,Hong Kong Cricket Club 5,11,2024-01-10,3.735973597359736,2.264026402640264
Hong Kong Cricket Club 5,Xavier,12,2024-01-17,1.5406540654065406,4.459345934593459
TOMCAT,Banbil,12,2024-01-17,2.3408340834083408,3.6591659165916592
Hong Kong Football Club 11,Vitality Squash 1,12,2024-01-17,2.950995099509951,3.049004900490049
Vitality Squash 1,TOMCAT,13,2024-01-24,4.3179317931793175,1.682068206820682
Banbil,Hong Kong Cricket Club 5,13,2024-01-24,4.770677067706771,1.2293229322932293
Xavier,RELAY 1,13,2024-01-24,4.508850885088509,1.491149114911491
RELAY 1,Banbil,14,2024-01-31,2.1208120812081206,3.8791879187918794
Hong Kong Cricket Club 5,Vitality Squash 1,14,2024-01-31,1.3671367136713672,4.632863286328633
Hong Kong Football Club 11,TOMCAT,14,2024-01-31,4.321732173217322,1.6782678267826783
Hong Kong Cricket Club 5,Hong Kong Football Club 11,15,2024-02-21,1.6784678467846785,4.321532153215322
RELAY 1,Vitality Squash 1,15,2024-02-21,1.7212721272127214,4.278727872787279
Xavier,Banbil,15,2024-02-21,3.516851685168517,2.483148314831483
Vitality Squash 1,Xavier,16,2024-02-28,3.1789178917891787,2.8210821082108213
Hong Kong Football Club 11,RELAY 1,16,2024-02-28,4.378637863786379,1.6213621362136215
TOMCAT,Hong Kong Cricket Club 5,16,2024-02-28,3.8265826582658264,2.1734173417341736
RELAY 1,TOMCAT,17,2024-03-06,3.405840584058406,2.594159415941594
Xavier,Hong Kong Football Club 11,17,2024-03-06,3.4346434643464345,2.5653565356535655
Banbil,Vitality Squash 1,17,2024-03-06,2.7995799579957996,3.2004200420042004
Hong Kong Football Club 11,Banbil,18,2024-03-13,3.2967296729672966,2.7032703270327034
TOMCAT,Xavier,18,2024-03-13,1.6004600460046006,4.3995399539954
Hong Kong Cricket Club 5,RELAY 1,18,2024-03-13,2.4636463646364635,3.5363536353635365
Xavier,Hong Kong Cricket Club 5,19,2024-03-20,4.65966596659666,1.3403340334033402
Banbil,TOMCAT,19,2024-03-20,3.902890289028903,2.097109710971097
Vitality Squash 1,Hong Kong Football Club 11,19,2024-03-20,3.4612461246124613,2.5387538753875387
TOMCAT,Vitality Squash 1,20,2024-04-10,1.93989398939894,4.06010601060106
Hong Kong Cricket Club 5,Banbil,20,2024-04-10,1.4475447544754476,4.552455245524553
RELAY 1,Xavier,20,2024-04-10,1.7765776577657766,4.223422342234223
Banbil,RELAY 1,21,2024-04-17,4.165716571657166,1.8342834283428342
Vitality Squash 1,Hong Kong Cricket Club 5,21,2024-04-17,4.812481248124812,1.1875187518751875
Hong Kong Football Club 11,TOMCAT,21,2024-04-17,4.302430243024302,1.6975697569756976
