Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
RELAY 1,TOMCAT,Cornwall Street Squash Centre,17,2024-03-06,3.0116,2.9884
Xavier,Hong Kong Football Club 11,Cornwall Street Squash Centre,17,2024-03-06,3.4182,2.5818
Banbil,Vitality Squash 1,HK Squash Centre,17,2024-03-06,2.8252,3.1748
Hong Kong Football Club 11,Banbil,Hong Kong Football Club,18,2024-03-13,3.1258,2.8742
TOMCAT,Xavier,Cornwall Street Squash Centre,18,2024-03-13,1.914,4.086
Hong Kong Cricket Club 5,RELAY 1,Hong Kong Cricket Club,18,2024-03-13,2.7446,3.2554
Xavier,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,19,2024-03-20,4.3408,1.6592
Banbil,TOMCAT,HK Squash Centre,19,2024-03-20,3.9456,2.0544
Vitality Squash 1,Hong Kong Football Club 11,HK Squash Centre,19,2024-03-20,3.3836,2.6164
TOMCAT,Vitality Squash 1,Cornwall Street Squash Centre,20,2024-04-10,2.231,3.769
Hong Kong Cricket Club 5,Banbil,Hong Kong Cricket Club,20,2024-04-10,2.0468,3.9532
RELAY 1,Xavier,Cornwall Street Squash Centre,20,2024-04-10,1.9662,4.0338
Banbil,RELAY 1,HK Squash Centre,21,2024-04-17,4.062,1.938
Vitality Squash 1,Hong Kong Cricket Club 5,HK Squash Centre,21,2024-04-17,4.4538,1.5462
Hong Kong Football Club 11,TOMCAT,Hong Kong Football Club,21,2024-04-17,3.9284,2.0716
