Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Vitality Squash 1,TOMCAT,HK Squash Centre,13,2024-01-24,4.05,1.95
Banbil,Hong Kong Cricket Club 5,HK Squash Centre,13,2024-01-24,4.54,1.46
Xavier,RELAY 1,Cornwall Street Squash Centre,13,2024-01-24,4.35,1.65
RELAY 1,Banbil,Cornwall Street Squash Centre,14,2024-01-31,2.04,3.96
Hong Kong Cricket Club 5,Vitality Squash 1,Hong Kong Cricket Club,14,2024-01-31,1.54,4.46
Hong Kong Football Club 11,TOMCAT,Hong Kong Football Club,14,2024-01-31,3.84,2.16
Hong Kong Cricket Club 5,Hong Kong Football Club 11,Hong Kong Cricket Club,15,2024-02-21,1.88,4.12
RELAY 1,Vitality Squash 1,Cornwall Street Squash Centre,15,2024-02-21,1.91,4.09
Xavier,Banbil,Cornwall Street Squash Centre,15,2024-02-21,3.47,2.53
Vitality Squash 1,Xavier,HK Squash Centre,16,2024-02-28,2.97,3.03
Hong Kong Football Club 11,RELAY 1,Hong Kong Football Club,16,2024-02-28,4.11,1.89
TOMCAT,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,16,2024-02-28,3.84,2.16
RELAY 1,TOMCAT,Cornwall Street Squash Centre,17,2024-03-06,2.82,3.18
Xavier,Hong Kong Football Club 11,Cornwall Street Squash Centre,17,2024-03-06,3.69,2.31
Banbil,Vitality Squash 1,HK Squash Centre,17,2024-03-06,2.9,3.1
Hong Kong Football Club 11,Banbil,Hong Kong Football Club,18,2024-03-13,2.94,3.06
TOMCAT,Xavier,Cornwall Street Squash Centre,18,2024-03-13,1.81,4.19
Hong Kong Cricket Club 5,RELAY 1,Hong Kong Cricket Club,18,2024-03-13,2.65,3.35
Xavier,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,19,2024-03-20,4.64,1.36
Banbil,TOMCAT,HK Squash Centre,19,2024-03-20,4.0,2.0
Vitality Squash 1,Hong Kong Football Club 11,HK Squash Centre,19,2024-03-20,3.51,2.49
TOMCAT,Vitality Squash 1,Cornwall Street Squash Centre,20,2024-04-10,2.23,3.77
Hong Kong Cricket Club 5,Banbil,Hong Kong Cricket Club,20,2024-04-10,1.64,4.36
RELAY 1,Xavier,Cornwall Street Squash Centre,20,2024-04-10,1.64,4.36
Banbil,RELAY 1,HK Squash Centre,21,2024-04-17,4.23,1.77
Vitality Squash 1,Hong Kong Cricket Club 5,HK Squash Centre,21,2024-04-17,4.65,1.35
Hong Kong Football Club 11,TOMCAT,Hong Kong Football Club,21,2024-04-17,3.82,2.18
