Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
RELAY 1,Banbil,Cornwall Street Squash Centre,14,2024-01-31,2.1212,3.8788
Hong Kong Cricket Club 5,Vitality Squash 1,Hong Kong Cricket Club,14,2024-01-31,1.6882,4.3118
Hong Kong Football Club 11,TOMCAT,Hong Kong Football Club,14,2024-01-31,3.849,2.151
Hong Kong Cricket Club 5,Hong Kong Football Club 11,Hong Kong Cricket Club,15,2024-02-21,1.9866,4.0134
RELAY 1,Vitality Squash 1,Cornwall Street Squash Centre,15,2024-02-21,2.0154,3.9846
Xavier,Banbil,Cornwall Street Squash Centre,15,2024-02-21,3.4104,2.5896
Vitality Squash 1,Xavier,HK Squash Centre,16,2024-02-28,2.997,3.003
Hong Kong Football Club 11,RELAY 1,HK Squash Centre,16,2024-02-28,4.0582,1.9418
TOMCAT,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,16,2024-02-28,3.6928,2.3072
RELAY 1,TOMCAT,Cornwall Street Squash Centre,17,2024-03-06,2.9302,3.0698
Xavier,Hong Kong Football Club 11,Cornwall Street Squash Centre,17,2024-03-06,3.623,2.377
Banbil,Vitality Squash 1,HK Squash Centre,17,2024-03-06,2.9032,3.0968
Hong Kong Football Club 11,Banbil,Hong Kong Football Club,18,2024-03-13,2.9718,3.0282
TOMCAT,Xavier,Cornwall Street Squash Centre,18,2024-03-13,1.79,4.21
Hong Kong Cricket Club 5,RELAY 1,Hong Kong Cricket Club,18,2024-03-13,2.731,3.269
Xavier,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,19,2024-03-20,4.54,1.46
Banbil,TOMCAT,HK Squash Centre,19,2024-03-20,3.9998,2.0002
Vitality Squash 1,Hong Kong Football Club 11,HK Squash Centre,19,2024-03-20,3.4928,2.5072
TOMCAT,Vitality Squash 1,Cornwall Street Squash Centre,20,2024-04-10,2.2302,3.7698
Hong Kong Cricket Club 5,Banbil,Hong Kong Cricket Club,20,2024-04-10,1.839,4.161
RELAY 1,Xavier,Cornwall Street Squash Centre,20,2024-04-10,1.731,4.269
Banbil,RELAY 1,HK Squash Centre,21,2024-04-17,4.18,1.82
Vitality Squash 1,Hong Kong Cricket Club 5,HK Squash Centre,21,2024-04-17,4.5348,1.4652
Hong Kong Football Club 11,TOMCAT,Hong Kong Football Club,21,2024-04-17,3.8288,2.1712
