Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Xavier,Banbil,Cornwall Street Squash Centre,15,2024-02-21,3.4338,2.5662
Vitality Squash 1,Xavier,HK Squash Centre,16,2024-02-28,2.9972,3.0028
Hong Kong Football Club 11,RELAY 1,HK Squash Centre,16,2024-02-28,4.1758,1.8242
TOMCAT,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,16,2024-02-28,3.6466,2.3534
RELAY 1,TOMCAT,Cornwall Street Squash Centre,17,2024-03-06,2.923,3.077
Xavier,Hong Kong Football Club 11,Cornwall Street Squash Centre,17,2024-03-06,3.553,2.447
Banbil,Vitality Squash 1,HK Squash Centre,17,2024-03-06,2.8676,3.1324
Hong Kong Football Club 11,Banbil,Hong Kong Football Club,18,2024-03-13,3.1026,2.8974
TOMCAT,Xavier,Cornwall Street Squash Centre,18,2024-03-13,1.8048,4.1952
Hong Kong Cricket Club 5,RELAY 1,Hong Kong Cricket Club,18,2024-03-13,2.716,3.284
Xavier,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,19,2024-03-20,4.5294,1.4706
Banbil,TOMCAT,HK Squash Centre,19,2024-03-20,3.9792,2.0208
Vitality Squash 1,Hong Kong Football Club 11,HK Squash Centre,19,2024-03-20,3.3524,2.6476
TOMCAT,Vitality Squash 1,Cornwall Street Squash Centre,20,2024-04-10,2.2496,3.7504
Hong Kong Cricket Club 5,Banbil,Hong Kong Cricket Club,20,2024-04-10,1.837,4.163
RELAY 1,Xavier,Cornwall Street Squash Centre,20,2024-04-10,1.769,4.231
Banbil,RELAY 1,HK Squash Centre,21,2024-04-17,4.1268,1.8732
Vitality Squash 1,Hong Kong Cricket Club 5,HK Squash Centre,21,2024-04-17,4.519,1.481
Hong Kong Football Club 11,TOMCAT,Hong Kong Football Club,21,2024-04-17,3.9012,2.0988
