Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Vitality Squash 1,TOMCAT,HK Squash Centre,13,2024-01-24,4.023,1.977
Xavier,RELAY 1,Cornwall Street Squash Centre,13,2024-01-24,4.3624,1.6376
RELAY 1,Banbil,Cornwall Street Squash Centre,14,2024-01-31,2.078,3.922
Hong Kong Cricket Club 5,Vitality Squash 1,Hong Kong Cricket Club,14,2024-01-31,1.6558,4.3442
Hong Kong Football Club 11,TOMCAT,Hong Kong Football Club,14,2024-01-31,3.8482,2.1518
Hong Kong Cricket Club 5,Hong Kong Football Club 11,Hong Kong Cricket Club,15,2024-02-21,1.9936,4.0064
RELAY 1,Vitality Squash 1,Cornwall Street Squash Centre,15,2024-02-21,1.9116,4.0884
Xavier,Banbil,Cornwall Street Squash Centre,15,2024-02-21,3.47,2.53
Vitality Squash 1,Xavier,HK Squash Centre,16,2024-02-28,2.9696,3.0304
Hong Kong Football Club 11,RELAY 1,HK Squash Centre,16,2024-02-28,4.1318,1.8682
TOMCAT,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,16,2024-02-28,3.6888,2.3112
RELAY 1,TOMCAT,Cornwall Street Squash Centre,17,2024-03-06,2.826,3.174
Xavier,Hong Kong Football Club 11,Cornwall Street Squash Centre,17,2024-03-06,3.7188,2.2812
Banbil,Vitality Squash 1,HK Squash Centre,17,2024-03-06,2.896,3.104
Hong Kong Football Club 11,Banbil,Hong Kong Football Club,18,2024-03-13,2.95,3.05
TOMCAT,Xavier,Cornwall Street Squash Centre,18,2024-03-13,1.8046,4.1954
Hong Kong Cricket Club 5,RELAY 1,Hong Kong Cricket Club,18,2024-03-13,2.781,3.219
Xavier,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,19,2024-03-20,4.5698,1.4302
Banbil,TOMCAT,HK Squash Centre,19,2024-03-20,3.966,2.034
Vitality Squash 1,Hong Kong Football Club 11,HK Squash Centre,19,2024-03-20,3.523,2.477
TOMCAT,Vitality Squash 1,Cornwall Street Squash Centre,20,2024-04-10,2.262,3.738
Hong Kong Cricket Club 5,Banbil,Hong Kong Cricket Club,20,2024-04-10,1.8706,4.1294
RELAY 1,Xavier,Cornwall Street Squash Centre,20,2024-04-10,1.641,4.359
Banbil,RELAY 1,HK Squash Centre,21,2024-04-17,4.2184,1.7816
Vitality Squash 1,Hong Kong Cricket Club 5,HK Squash Centre,21,2024-04-17,4.5718,1.4282
Hong Kong Football Club 11,TOMCAT,Hong Kong Football Club,21,2024-04-17,3.815,2.185
