Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Banbil,Hong Kong Football Club 11,HK Squash Centre,11,2024-01-10,3.0835083508350833,2.9164916491649167
Xavier,TOMCAT,Cornwall Street Squash Centre,11,2024-01-10,3.9000900090009,2.0999099909991
RELAY 1,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,11,2024-01-10,3.384138413841384,2.615861586158616
Hong Kong Cricket Club 5,Xavier,Hong Kong Cricket Club,12,2024-01-17,1.769176917691769,4.2308230823082305
TOMCAT,Banbil,Cornwall Street Squash Centre,12,2024-01-17,2.8784878487848786,3.1215121512151214
Hong Kong Football Club 11,Vitality Squash 1,Hong Kong Football Club,12,2024-01-17,2.9384938493849386,3.0615061506150614
Vitality Squash 1,TOMCAT,HK Squash Centre,13,2024-01-24,3.807180718071807,2.192819281928193
Banbil,Hong Kong Cricket Club 5,HK Squash Centre,13,2024-01-24,4.317631763176317,1.6823682368236823
Xavier,RELAY 1,Cornwall Street Squash Centre,13,2024-01-24,4.415941594159416,1.584058405840584
RELAY 1,Banbil,Cornwall Street Squash Centre,14,2024-01-31,2.1276127612761275,3.8723872387238725
Hong Kong Cricket Club 5,Vitality Squash 1,Hong Kong Cricket Club,14,2024-01-31,1.6412641264126413,4.358735873587359
Hong Kong Football Club 11,TOMCAT,Hong Kong Football Club,14,2024-01-31,3.627162716271627,2.372837283728373
Hong Kong Cricket Club 5,Hong Kong Football Club 11,Hong Kong Cricket Club,15,2024-02-21,1.8665866586658666,4.133413341334133
RELAY 1,Vitality Squash 1,Cornwall Street Squash Centre,15,2024-02-21,1.7702770277027702,4.22972297229723
Xavier,Banbil,Cornwall Street Squash Centre,15,2024-02-21,3.498949894989499,2.501050105010501
Vitality Squash 1,Xavier,HK Squash Centre,16,2024-02-28,3.2015201520152017,2.7984798479847983
Hong Kong Football Club 11,RELAY 1,Hong Kong Football Club,16,2024-02-28,4.315931593159316,1.6840684068406842
TOMCAT,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,16,2024-02-28,4.005900590059006,1.994099409940994
RELAY 1,TOMCAT,Cornwall Street Squash Centre,17,2024-03-06,2.501150115011501,3.498849884988499
Xavier,Hong Kong Football Club 11,Cornwall Street Squash Centre,17,2024-03-06,3.4131413141314133,2.5868586858685867
Banbil,Vitality Squash 1,HK Squash Centre,17,2024-03-06,2.7805780578057804,3.2194219421942196
Hong Kong Football Club 11,Banbil,Hong Kong Football Club,18,2024-03-13,3.253325332533253,2.746674667466747
TOMCAT,Xavier,Cornwall Street Squash Centre,18,2024-03-13,2.4397439743974396,3.5602560256025604
Hong Kong Cricket Club 5,RELAY 1,Hong Kong Cricket Club,18,2024-03-13,2.8377837783778377,3.1622162216221623
Xavier,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,19,2024-03-20,4.424442444244424,1.5755575557555757
Banbil,TOMCAT,HK Squash Centre,19,2024-03-20,3.4734473447344736,2.5265526552655264
Vitality Squash 1,Hong Kong Football Club 11,HK Squash Centre,19,2024-03-20,3.4174417441744174,2.5825582558255826
TOMCAT,Vitality Squash 1,Cornwall Street Squash Centre,20,2024-04-10,2.4823482348234824,3.5176517651765176
Hong Kong Cricket Club 5,Banbil,Hong Kong Cricket Club,20,2024-04-10,1.927892789278928,4.0721072107210725
RELAY 1,Xavier,Cornwall Street Squash Centre,20,2024-04-10,1.823982398239824,4.176017601760176
Banbil,RELAY 1,HK Squash Centre,21,2024-04-17,4.113911391139114,1.8860886088608861
Vitality Squash 1,Hong Kong Cricket Club 5,HK Squash Centre,21,2024-04-17,4.567956795679568,1.432043204320432
Hong Kong Football Club 11,TOMCAT,Hong Kong Football Club,21,2024-04-17,3.635363536353635,2.364636463646365
