Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Xavier,Banbil,Cornwall Street Squash Centre,15,2024-02-21,3.4502,2.5498
Vitality Squash 1,Xavier,HK Squash Centre,16,2024-02-28,2.9712,3.0288
Hong Kong Football Club 11,RELAY 1,HK Squash Centre,16,2024-02-28,4.1854,1.8146
TOMCAT,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,16,2024-02-28,3.653,2.347
RELAY 1,TOMCAT,Cornwall Street Squash Centre,17,2024-03-06,2.9294,3.0706
Xavier,Hong Kong Football Club 11,Cornwall Street Squash Centre,17,2024-03-06,3.5052,2.4948
Banbil,Vitality Squash 1,HK Squash Centre,17,2024-03-06,2.8884,3.1116
Hong Kong Football Club 11,Banbil,Hong Kong Football Club,18,2024-03-13,3.1276,2.8724
TOMCAT,Xavier,Cornwall Street Squash Centre,18,2024-03-13,1.8124,4.1876
Hong Kong Cricket Club 5,RELAY 1,Hong Kong Cricket Club,18,2024-03-13,2.759,3.241
Xavier,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,19,2024-03-20,4.5434,1.4566
Banbil,TOMCAT,HK Squash Centre,19,2024-03-20,3.9692,2.0308
Vitality Squash 1,Hong Kong Football Club 11,HK Squash Centre,19,2024-03-20,3.3204,2.6796
TOMCAT,Vitality Squash 1,Cornwall Street Squash Centre,20,2024-04-10,2.2368,3.7632
Hong Kong Cricket Club 5,Banbil,Hong Kong Cricket Club,20,2024-04-10,1.8672,4.1328
RELAY 1,Xavier,Cornwall Street Squash Centre,20,2024-04-10,1.7806,4.2194
Banbil,RELAY 1,HK Squash Centre,21,2024-04-17,4.1216,1.8784
Vitality Squash 1,Hong Kong Cricket Club 5,HK Squash Centre,21,2024-04-17,4.5214,1.4786
Hong Kong Football Club 11,TOMCAT,Hong Kong Football Club,21,2024-04-17,3.963,2.037
