Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Studio Pro,Squashathon Zero,Java Road Sports Centre,11,2024-01-12,2.34993499349935,3.65006500650065
Sha Tin Squash Rackets Club 3,MERCURY,Cornwall Street Squash Centre,11,2024-01-12,3.9003900390039004,2.0996099609960996
Hong Kong Cricket Club 6,Ladies Recreation Club Div 12,Hong Kong Cricket Club,11,2024-01-12,4.1650165016501655,1.834983498349835
Kinetic 1,i-Mask Advance Squash Club 3,Yuen Long Jockey Club Squash Courts,11,2024-01-12,2.148014801480148,3.851985198519852
Ladies Recreation Club Div 12,Kinetic 1,Ladies Recreation Club,12,2024-01-19,3.0223022302230222,2.9776977697769778
MERCURY,Hong Kong Cricket Club 6,HK Squash Centre,12,2024-01-19,2.3115311531153115,3.6884688468846885
Squashathon Zero,Sha Tin Squash Rackets Club 3,Cornwall Street Squash Centre,12,2024-01-19,3.4065406540654064,2.5934593459345936
i-Mask Advance Squash Club 3,Studio Pro,Cornwall Street Squash Centre,12,2024-01-19,3.82018201820182,2.17981798179818
Sha Tin Squash Rackets Club 3,Studio Pro,Pei Ho Street Sports Centre,13,2024-01-26,3.7114711471147115,2.2885288528852885
Hong Kong Cricket Club 6,Squashathon Zero,Hong Kong Cricket Club,13,2024-01-26,3.1127112711271128,2.8872887288728872
Kinetic 1,MERCURY,Yuen Long Jockey Club Squash Courts,13,2024-01-26,2.9872987298729874,3.0127012701270126
Ladies Recreation Club Div 12,i-Mask Advance Squash Club 3,Ladies Recreation Club,13,2024-01-26,2.015201520152015,3.984798479847985
MERCURY,Ladies Recreation Club Div 12,HK Squash Centre,14,2024-02-02,3.3634363436343633,2.6365636563656367
Squashathon Zero,Kinetic 1,Cornwall Street Squash Centre,14,2024-02-02,4.1979197919791975,1.802080208020802
Studio Pro,Hong Kong Cricket Club 6,Java Road Sports Centre,14,2024-02-02,2.4456445644564457,3.5543554355435543
i-Mask Advance Squash Club 3,Sha Tin Squash Rackets Club 3,Cornwall Street Squash Centre,14,2024-02-02,3.311931193119312,2.688068806880688
Sha Tin Squash Rackets Club 3,Hong Kong Cricket Club 6,Pei Ho Street Sports Centre,15,2024-02-23,3.03970397039704,2.96029602960296
Studio Pro,Kinetic 1,Java Road Sports Centre,15,2024-02-23,3.434143414341434,2.565856585658566
Squashathon Zero,Ladies Recreation Club Div 12,Cornwall Street Squash Centre,15,2024-02-23,4.322932293229323,1.677067706770677
MERCURY,i-Mask Advance Squash Club 3,HK Squash Centre,15,2024-02-23,2.4073407340734074,3.5926592659265926
MERCURY,Squashathon Zero,HK Squash Centre,16,2024-03-01,2.3146314631463145,3.6853685368536855
Ladies Recreation Club Div 12,Studio Pro,Ladies Recreation Club,16,2024-03-01,2.597359735973597,3.402640264026403
Kinetic 1,Sha Tin Squash Rackets Club 3,Yuen Long Jockey Club Squash Courts,16,2024-03-01,2.2660266026602662,3.7339733973397338
i-Mask Advance Squash Club 3,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,16,2024-03-01,3.2016201620162015,2.7983798379837985
Hong Kong Cricket Club 6,Kinetic 1,Hong Kong Cricket Club,17,2024-03-08,4.105510551055105,1.8944894489448945
Sha Tin Squash Rackets Club 3,Ladies Recreation Club Div 12,Cornwall Street Squash Centre,17,2024-03-08,4.14051405140514,1.8594859485948594
Studio Pro,MERCURY,Java Road Sports Centre,17,2024-03-08,3.3577357735773576,2.6422642264226424
Squashathon Zero,i-Mask Advance Squash Club 3,Pei Ho Street Sports Centre,17,2024-03-08,3.274927492749275,2.725072507250725
Squashathon Zero,Studio Pro,Cornwall Street Squash Centre,18,2024-03-15,4.000500050005001,1.9994999499949995
MERCURY,Sha Tin Squash Rackets Club 3,HK Squash Centre,18,2024-03-15,2.394039403940394,3.605960596059606
Ladies Recreation Club Div 12,Hong Kong Cricket Club 6,Ladies Recreation Club,18,2024-03-15,2.1046104610461045,3.8953895389538955
i-Mask Advance Squash Club 3,Kinetic 1,Cornwall Street Squash Centre,18,2024-03-15,4.154115411541154,1.845884588458846
Kinetic 1,Ladies Recreation Club Div 12,Yuen Long Jockey Club Squash Courts,19,2024-03-22,3.314131413141314,2.685868586858686
Hong Kong Cricket Club 6,MERCURY,Hong Kong Cricket Club,19,2024-03-22,3.960796079607961,2.039203920392039
Sha Tin Squash Rackets Club 3,Squashathon Zero,Cornwall Street Squash Centre,19,2024-03-22,2.9555955595559555,3.0444044404440445
Studio Pro,i-Mask Advance Squash Club 3,Java Road Sports Centre,19,2024-03-22,2.45994599459946,3.54005400540054
Studio Pro,Sha Tin Squash Rackets Club 3,Java Road Sports Centre,20,2024-04-12,2.649164916491649,3.350835083508351
Squashathon Zero,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,20,2024-04-12,3.2344234423442346,2.7655765576557654
MERCURY,Kinetic 1,HK Squash Centre,20,2024-04-12,3.2953295329532954,2.7046704670467046
i-Mask Advance Squash Club 3,Ladies Recreation Club Div 12,Cornwall Street Squash Centre,20,2024-04-12,4.2579257925792575,1.742074207420742
Ladies Recreation Club Div 12,MERCURY,Ladies Recreation Club,21,2024-04-19,2.894789478947895,3.105210521052105
Kinetic 1,Squashathon Zero,Yuen Long Jockey Club Squash Courts,21,2024-04-19,2.0675067506750677,3.9324932493249323
Hong Kong Cricket Club 6,Studio Pro,Hong Kong Cricket Club,21,2024-04-19,3.838083808380838,2.161916191619162
Sha Tin Squash Rackets Club 3,i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,21,2024-04-19,3.048104810481048,2.951895189518952
