Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Sha Tin Squash Rackets Club 3,Studio Pro,Pei Ho Street Sports Centre,13,2024-01-26,3.8426,2.1574
Hong Kong Cricket Club 6,Squashathon Zero,Hong Kong Cricket Club,13,2024-01-26,3.0706,2.9294
Kinetic 1,MERCURY,Yuen Long Jockey Club Squash Courts,13,2024-01-26,3.0912,2.9088
Ladies Recreation Club Div 12,i-Mask Advance Squash Club 3,Ladies Recreation Club,13,2024-01-26,1.9808,4.0192
MERCURY,Ladies Recreation Club Div 12,HK Squash Centre,14,2024-02-02,3.2512,2.7488
Squashathon Zero,Kinetic 1,Cornwall Street Squash Centre,14,2024-02-02,4.3324,1.6676
Studio Pro,Hong Kong Cricket Club 6,Java Road Sports Centre,14,2024-02-02,2.3532,3.6468
i-Mask Advance Squash Club 3,Sha Tin Squash Rackets Club 3,Cornwall Street Squash Centre,14,2024-02-02,3.2078,2.7922
Sha Tin Squash Rackets Club 3,Hong Kong Cricket Club 6,Pei Ho Street Sports Centre,15,2024-02-23,3.0224,2.9776
Studio Pro,Kinetic 1,Java Road Sports Centre,15,2024-02-23,3.3392,2.6608
Squashathon Zero,Ladies Recreation Club Div 12,Cornwall Street Squash Centre,15,2024-02-23,4.3214,1.6786
MERCURY,i-Mask Advance Squash Club 3,HK Squash Centre,15,2024-02-23,2.1616,3.8384
MERCURY,Squashathon Zero,HK Squash Centre,16,2024-03-01,2.1472,3.8528
Ladies Recreation Club Div 12,Studio Pro,Ladies Recreation Club,16,2024-03-01,2.7756,3.2244
Kinetic 1,Sha Tin Squash Rackets Club 3,Yuen Long Jockey Club Squash Courts,16,2024-03-01,2.2038,3.7962
i-Mask Advance Squash Club 3,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,16,2024-03-01,3.2772,2.7228
Hong Kong Cricket Club 6,Kinetic 1,Hong Kong Cricket Club,17,2024-03-08,4.1522,1.8478
Sha Tin Squash Rackets Club 3,Ladies Recreation Club Div 12,Cornwall Street Squash Centre,17,2024-03-08,4.1218,1.8782
Studio Pro,MERCURY,Java Road Sports Centre,17,2024-03-08,3.339,2.661
Squashathon Zero,i-Mask Advance Squash Club 3,Pei Ho Street Sports Centre,17,2024-03-08,3.2162,2.7838
Squashathon Zero,Studio Pro,Cornwall Street Squash Centre,18,2024-03-15,4.1102,1.8898
MERCURY,Sha Tin Squash Rackets Club 3,HK Squash Centre,18,2024-03-15,2.2488,3.7512
Ladies Recreation Club Div 12,Hong Kong Cricket Club 6,Ladies Recreation Club,18,2024-03-15,2.1452,3.8548
i-Mask Advance Squash Club 3,Kinetic 1,Cornwall Street Squash Centre,18,2024-03-15,4.2598,1.7402
Kinetic 1,Ladies Recreation Club Div 12,Yuen Long Jockey Club Squash Courts,19,2024-03-22,3.2022,2.7978
Hong Kong Cricket Club 6,MERCURY,Hong Kong Cricket Club,19,2024-03-22,4.0018,1.9982
Sha Tin Squash Rackets Club 3,Squashathon Zero,Cornwall Street Squash Centre,19,2024-03-22,2.703,3.297
Studio Pro,i-Mask Advance Squash Club 3,Java Road Sports Centre,19,2024-03-22,2.2744,3.7256
Studio Pro,Sha Tin Squash Rackets Club 3,Java Road Sports Centre,20,2024-04-12,2.483,3.517
Squashathon Zero,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,20,2024-04-12,3.2964,2.7036
MERCURY,Kinetic 1,HK Squash Centre,20,2024-04-12,3.1606,2.8394
i-Mask Advance Squash Club 3,Ladies Recreation Club Div 12,Cornwall Street Squash Centre,20,2024-04-12,4.2558,1.7442
Ladies Recreation Club Div 12,MERCURY,Ladies Recreation Club,21,2024-04-19,3.041,2.959
Kinetic 1,Squashathon Zero,Yuen Long Jockey Club Squash Courts,21,2024-04-19,1.9262,4.0738
Hong Kong Cricket Club 6,Studio Pro,Hong Kong Cricket Club,21,2024-04-19,3.9346,2.0654
Sha Tin Squash Rackets Club 3,i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,21,2024-04-19,2.7736,3.2264
