Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Sha Tin Squash Rackets Club 3,Studio Pro,Pei Ho Street Sports Centre,13,2024-01-26,3.8192,2.1808
Hong Kong Cricket Club 6,Squashathon Zero,Hong Kong Cricket Club,13,2024-01-26,3.0664,2.9336
Kinetic 1,MERCURY,Yuen Long Jockey Club Squash Courts,13,2024-01-26,3.063,2.937
Ladies Recreation Club Div 12,i-Mask Advance Squash Club 3,Ladies Recreation Club,13,2024-01-26,1.9632,4.0368
MERCURY,Ladies Recreation Club Div 12,HK Squash Centre,14,2024-02-02,3.2216,2.7784
Squashathon Zero,Kinetic 1,Cornwall Street Squash Centre,14,2024-02-02,4.322,1.678
Studio Pro,Hong Kong Cricket Club 6,Java Road Sports Centre,14,2024-02-02,2.3786,3.6214
i-Mask Advance Squash Club 3,Sha Tin Squash Rackets Club 3,Cornwall Street Squash Centre,14,2024-02-02,3.163,2.837
Sha Tin Squash Rackets Club 3,Hong Kong Cricket Club 6,Pei Ho Street Sports Centre,15,2024-02-23,3.0218,2.9782
Studio Pro,Kinetic 1,Java Road Sports Centre,15,2024-02-23,3.2942,2.7058
Squashathon Zero,Ladies Recreation Club Div 12,Cornwall Street Squash Centre,15,2024-02-23,4.3434,1.6566
MERCURY,i-Mask Advance Squash Club 3,HK Squash Centre,15,2024-02-23,2.185,3.815
MERCURY,Squashathon Zero,HK Squash Centre,16,2024-03-01,2.1534,3.8466
Ladies Recreation Club Div 12,Studio Pro,Ladies Recreation Club,16,2024-03-01,2.7826,3.2174
Kinetic 1,Sha Tin Squash Rackets Club 3,Yuen Long Jockey Club Squash Courts,16,2024-03-01,2.152,3.848
i-Mask Advance Squash Club 3,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,16,2024-03-01,3.2344,2.7656
Hong Kong Cricket Club 6,Kinetic 1,Hong Kong Cricket Club,17,2024-03-08,4.1526,1.8474
Sha Tin Squash Rackets Club 3,Ladies Recreation Club Div 12,Cornwall Street Squash Centre,17,2024-03-08,4.1412,1.8588
Studio Pro,MERCURY,Java Road Sports Centre,17,2024-03-08,3.3064,2.6936
Squashathon Zero,i-Mask Advance Squash Club 3,Pei Ho Street Sports Centre,17,2024-03-08,3.2536,2.7464
Squashathon Zero,Studio Pro,Cornwall Street Squash Centre,18,2024-03-15,4.1362,1.8638
MERCURY,Sha Tin Squash Rackets Club 3,HK Squash Centre,18,2024-03-15,2.277,3.723
Ladies Recreation Club Div 12,Hong Kong Cricket Club 6,Ladies Recreation Club,18,2024-03-15,2.146,3.854
i-Mask Advance Squash Club 3,Kinetic 1,Cornwall Street Squash Centre,18,2024-03-15,4.2596,1.7404
Kinetic 1,Ladies Recreation Club Div 12,Yuen Long Jockey Club Squash Courts,19,2024-03-22,3.226,2.774
Hong Kong Cricket Club 6,MERCURY,Hong Kong Cricket Club,19,2024-03-22,3.9976,2.0024
Sha Tin Squash Rackets Club 3,Squashathon Zero,Cornwall Street Squash Centre,19,2024-03-22,2.7608,3.2392
Studio Pro,i-Mask Advance Squash Club 3,Java Road Sports Centre,19,2024-03-22,2.2832,3.7168
Studio Pro,Sha Tin Squash Rackets Club 3,Java Road Sports Centre,20,2024-04-12,2.4712,3.5288
Squashathon Zero,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,20,2024-04-12,3.267,2.733
MERCURY,Kinetic 1,HK Squash Centre,20,2024-04-12,3.1756,2.8244
i-Mask Advance Squash Club 3,Ladies Recreation Club Div 12,Cornwall Street Squash Centre,20,2024-04-12,4.3308,1.6692
Ladies Recreation Club Div 12,MERCURY,Ladies Recreation Club,21,2024-04-19,3.0124,2.9876
Kinetic 1,Squashathon Zero,Yuen Long Jockey Club Squash Courts,21,2024-04-19,1.95,4.05
Hong Kong Cricket Club 6,Studio Pro,Hong Kong Cricket Club,21,2024-04-19,3.9228,2.0772
Sha Tin Squash Rackets Club 3,i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,21,2024-04-19,2.7864,3.2136
