Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Sha Tin Squash Rackets Club 3,Ladies Recreation Club Div 12,Cornwall Street Squash Centre,17,2024-03-08,3.8152815281528154,2.1847184718471846
Squashathon Zero,Studio Pro,Cornwall Street Squash Centre,18,2024-03-15,4.5008500850085005,1.499149914991499
MERCURY,Sha Tin Squash Rackets Club 3,HK Squash Centre,18,2024-03-15,2.286728672867287,3.713271327132713
Ladies Recreation Club Div 12,Hong Kong Cricket Club 6,Ladies Recreation Club,18,2024-03-15,2.0756075607560756,3.9243924392439244
i-Mask Advance Squash Club 3,Kinetic 1,Cornwall Street Squash Centre,18,2024-03-15,4.0557055705570555,1.9442944294429443
Kinetic 1,Ladies Recreation Club Div 12,Yuen Long Jockey Club Squash Courts,19,2024-03-22,3.179117911791179,2.820882088208821
Hong Kong Cricket Club 6,MERCURY,Hong Kong Cricket Club,19,2024-03-22,4.356735673567357,1.6432643264326432
Sha Tin Squash Rackets Club 3,Squashathon Zero,Cornwall Street Squash Centre,19,2024-03-22,2.5195519551955194,3.4804480448044806
Studio Pro,i-Mask Advance Squash Club 3,Java Road Sports Centre,19,2024-03-22,2.052905290529053,3.947094709470947
Studio Pro,Sha Tin Squash Rackets Club 3,Java Road Sports Centre,20,2024-04-12,2.2216221622162218,3.7783778377837782
Squashathon Zero,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,20,2024-04-12,3.226222622262226,2.773777377737774
MERCURY,Kinetic 1,HK Squash Centre,20,2024-04-12,3.0284028402840284,2.9715971597159716
i-Mask Advance Squash Club 3,Ladies Recreation Club Div 12,Cornwall Street Squash Centre,20,2024-04-12,4.068606860686069,1.9313931393139314
Ladies Recreation Club Div 12,MERCURY,Ladies Recreation Club,21,2024-04-19,3.377037703770377,2.622962296229623
Kinetic 1,Squashathon Zero,Yuen Long Jockey Club Squash Courts,21,2024-04-19,1.9606960696069606,4.039303930393039
Hong Kong Cricket Club 6,Studio Pro,Hong Kong Cricket Club,21,2024-04-19,4.4802480248024805,1.5197519751975197
Sha Tin Squash Rackets Club 3,i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,21,2024-04-19,2.7896789678967897,3.2103210321032103
