Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
MERCURY,Ladies Recreation Club Div 12,HK Squash Centre,14,2024-02-02,3.3512,2.6488
Squashathon Zero,Kinetic 1,Cornwall Street Squash Centre,14,2024-02-02,4.1046,1.8954
Studio Pro,Hong Kong Cricket Club 6,Java Road Sports Centre,14,2024-02-02,2.2916,3.7084
i-Mask Advance Squash Club 3,Sha Tin Squash Rackets Club 3,Cornwall Street Squash Centre,14,2024-02-02,3.2388,2.7612
Sha Tin Squash Rackets Club 3,Hong Kong Cricket Club 6,Pei Ho Street Sports Centre,15,2024-02-23,3.0256,2.9744
Studio Pro,Kinetic 1,Java Road Sports Centre,15,2024-02-23,3.1214,2.8786
Squashathon Zero,Ladies Recreation Club Div 12,Cornwall Street Squash Centre,15,2024-02-23,4.3128,1.6872
MERCURY,i-Mask Advance Squash Club 3,HK Squash Centre,15,2024-02-23,2.1892,3.8108
MERCURY,Squashathon Zero,HK Squash Centre,16,2024-03-01,2.1784,3.8216
Ladies Recreation Club Div 12,Studio Pro,Ladies Recreation Club,16,2024-03-01,2.798,3.202
Kinetic 1,Sha Tin Squash Rackets Club 3,Yuen Long Jockey Club Squash Courts,16,2024-03-01,2.3926,3.6074
i-Mask Advance Squash Club 3,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,16,2024-03-01,3.3054,2.6946
Hong Kong Cricket Club 6,Kinetic 1,Hong Kong Cricket Club,17,2024-03-08,3.9756,2.0244
Sha Tin Squash Rackets Club 3,Ladies Recreation Club Div 12,Cornwall Street Squash Centre,17,2024-03-08,4.1174,1.8826
Studio Pro,MERCURY,Java Road Sports Centre,17,2024-03-08,3.2026,2.7974
Squashathon Zero,i-Mask Advance Squash Club 3,Pei Ho Street Sports Centre,17,2024-03-08,3.1648,2.8352
Squashathon Zero,Studio Pro,Cornwall Street Squash Centre,18,2024-03-15,4.0992,1.9008
MERCURY,Sha Tin Squash Rackets Club 3,HK Squash Centre,18,2024-03-15,2.2906,3.7094
Ladies Recreation Club Div 12,Hong Kong Cricket Club 6,Ladies Recreation Club,18,2024-03-15,2.1118,3.8882
i-Mask Advance Squash Club 3,Kinetic 1,Cornwall Street Squash Centre,18,2024-03-15,4.1434,1.8566
Kinetic 1,Ladies Recreation Club Div 12,Yuen Long Jockey Club Squash Courts,19,2024-03-22,3.4102,2.5898
Hong Kong Cricket Club 6,MERCURY,Hong Kong Cricket Club,19,2024-03-22,4.0218,1.9782
Sha Tin Squash Rackets Club 3,Squashathon Zero,Cornwall Street Squash Centre,19,2024-03-22,2.7726,3.2274
Studio Pro,i-Mask Advance Squash Club 3,Java Road Sports Centre,19,2024-03-22,2.1972,3.8028
Studio Pro,Sha Tin Squash Rackets Club 3,Java Road Sports Centre,20,2024-04-12,2.4458,3.5542
Squashathon Zero,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,20,2024-04-12,3.2794,2.7206
MERCURY,Kinetic 1,HK Squash Centre,20,2024-04-12,3.0324,2.9676
i-Mask Advance Squash Club 3,Ladies Recreation Club Div 12,Cornwall Street Squash Centre,20,2024-04-12,4.347,1.653
Ladies Recreation Club Div 12,MERCURY,Ladies Recreation Club,21,2024-04-19,2.9492,3.0508
Kinetic 1,Squashathon Zero,Yuen Long Jockey Club Squash Courts,21,2024-04-19,2.2208,3.7792
Hong Kong Cricket Club 6,Studio Pro,Hong Kong Cricket Club,21,2024-04-19,4.0068,1.9932
Sha Tin Squash Rackets Club 3,i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,21,2024-04-19,2.7606,3.2394
