Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
MERCURY,Ladies Recreation Club Div 12,HK Squash Centre,14,2024-02-02,3.3232,2.6768
Sha Tin Squash Rackets Club 3,Hong Kong Cricket Club 6,Pei Ho Street Sports Centre,15,2024-02-23,2.9172,3.0828
Studio Pro,Kinetic 1,Java Road Sports Centre,15,2024-02-23,2.9738,3.0262
Squashathon Zero,Ladies Recreation Club Div 12,Cornwall Street Squash Centre,15,2024-02-23,4.3238,1.6762
MERCURY,i-Mask Advance Squash Club 3,HK Squash Centre,15,2024-02-23,2.2026,3.7974
MERCURY,Squashathon Zero,HK Squash Centre,16,2024-03-01,2.1758,3.8242
Ladies Recreation Club Div 12,Studio Pro,Ladies Recreation Club,16,2024-03-01,2.9244,3.0756
Kinetic 1,Sha Tin Squash Rackets Club 3,Yuen Long Jockey Club Squash Courts,16,2024-03-01,2.4252,3.5748
i-Mask Advance Squash Club 3,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,16,2024-03-01,3.193,2.807
Hong Kong Cricket Club 6,Kinetic 1,Hong Kong Cricket Club,17,2024-03-08,4.0822,1.9178
Sha Tin Squash Rackets Club 3,Ladies Recreation Club Div 12,Cornwall Street Squash Centre,17,2024-03-08,4.0956,1.9044
Studio Pro,MERCURY,Java Road Sports Centre,17,2024-03-08,3.1234,2.8766
Squashathon Zero,i-Mask Advance Squash Club 3,Pei Ho Street Sports Centre,17,2024-03-08,3.2206,2.7794
Squashathon Zero,Studio Pro,Cornwall Street Squash Centre,18,2024-03-15,4.2058,1.7942
MERCURY,Sha Tin Squash Rackets Club 3,HK Squash Centre,18,2024-03-15,2.3482,3.6518
Ladies Recreation Club Div 12,Hong Kong Cricket Club 6,Ladies Recreation Club,18,2024-03-15,2.0374,3.9626
i-Mask Advance Squash Club 3,Kinetic 1,Cornwall Street Squash Centre,18,2024-03-15,4.0974,1.9026
Kinetic 1,Ladies Recreation Club Div 12,Yuen Long Jockey Club Squash Courts,19,2024-03-22,3.4266,2.5734
Hong Kong Cricket Club 6,MERCURY,Hong Kong Cricket Club,19,2024-03-22,4.1064,1.8936
Sha Tin Squash Rackets Club 3,Squashathon Zero,Cornwall Street Squash Centre,19,2024-03-22,2.7164,3.2836
Studio Pro,i-Mask Advance Squash Club 3,Java Road Sports Centre,19,2024-03-22,2.165,3.835
Studio Pro,Sha Tin Squash Rackets Club 3,Java Road Sports Centre,20,2024-04-12,2.2924,3.7076
Squashathon Zero,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,20,2024-04-12,3.274,2.726
MERCURY,Kinetic 1,HK Squash Centre,20,2024-04-12,3.047,2.953
i-Mask Advance Squash Club 3,Ladies Recreation Club Div 12,Cornwall Street Squash Centre,20,2024-04-12,4.297,1.703
Ladies Recreation Club Div 12,MERCURY,Ladies Recreation Club,21,2024-04-19,2.9614,3.0386
Kinetic 1,Squashathon Zero,Yuen Long Jockey Club Squash Courts,21,2024-04-19,2.133,3.867
Hong Kong Cricket Club 6,Studio Pro,Hong Kong Cricket Club,21,2024-04-19,4.181,1.819
Sha Tin Squash Rackets Club 3,i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,21,2024-04-19,2.768,3.232
