Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
MERCURY,Ladies Recreation Club Div 12,HK Squash Centre,14,2024-02-02,3.3208,2.6792
Squashathon Zero,Kinetic 1,Cornwall Street Squash Centre,14,2024-02-02,4.1126,1.8874
Studio Pro,Hong Kong Cricket Club 6,Java Road Sports Centre,14,2024-02-02,2.321,3.679
i-Mask Advance Squash Club 3,Sha Tin Squash Rackets Club 3,Cornwall Street Squash Centre,14,2024-02-02,3.1888,2.8112
Sha Tin Squash Rackets Club 3,Hong Kong Cricket Club 6,Pei Ho Street Sports Centre,15,2024-02-23,3.0398,2.9602
Studio Pro,Kinetic 1,Java Road Sports Centre,15,2024-02-23,3.0982,2.9018
Squashathon Zero,Ladies Recreation Club Div 12,Cornwall Street Squash Centre,15,2024-02-23,4.302,1.698
MERCURY,i-Mask Advance Squash Club 3,HK Squash Centre,15,2024-02-23,2.1344,3.8656
MERCURY,Squashathon Zero,HK Squash Centre,16,2024-03-01,2.211,3.789
Ladies Recreation Club Div 12,Studio Pro,Ladies Recreation Club,16,2024-03-01,2.8164,3.1836
Kinetic 1,Sha Tin Squash Rackets Club 3,Yuen Long Jockey Club Squash Courts,16,2024-03-01,2.3882,3.6118
i-Mask Advance Squash Club 3,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,16,2024-03-01,3.3704,2.6296
Hong Kong Cricket Club 6,Kinetic 1,Hong Kong Cricket Club,17,2024-03-08,4.0072,1.9928
Sha Tin Squash Rackets Club 3,Ladies Recreation Club Div 12,Cornwall Street Squash Centre,17,2024-03-08,4.1454,1.8546
Studio Pro,MERCURY,Java Road Sports Centre,17,2024-03-08,3.2148,2.7852
Squashathon Zero,i-Mask Advance Squash Club 3,Pei Ho Street Sports Centre,17,2024-03-08,3.1694,2.8306
Squashathon Zero,Studio Pro,Cornwall Street Squash Centre,18,2024-03-15,4.1232,1.8768
MERCURY,Sha Tin Squash Rackets Club 3,HK Squash Centre,18,2024-03-15,2.2954,3.7046
Ladies Recreation Club Div 12,Hong Kong Cricket Club 6,Ladies Recreation Club,18,2024-03-15,2.1234,3.8766
i-Mask Advance Squash Club 3,Kinetic 1,Cornwall Street Squash Centre,18,2024-03-15,4.0968,1.9032
Kinetic 1,Ladies Recreation Club Div 12,Yuen Long Jockey Club Squash Courts,19,2024-03-22,3.4284,2.5716
Hong Kong Cricket Club 6,MERCURY,Hong Kong Cricket Club,19,2024-03-22,3.9758,2.0242
Sha Tin Squash Rackets Club 3,Squashathon Zero,Cornwall Street Squash Centre,19,2024-03-22,2.789,3.211
Studio Pro,i-Mask Advance Squash Club 3,Java Road Sports Centre,19,2024-03-22,2.2134,3.7866
Studio Pro,Sha Tin Squash Rackets Club 3,Java Road Sports Centre,20,2024-04-12,2.4306,3.5694
Squashathon Zero,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,20,2024-04-12,3.3204,2.6796
MERCURY,Kinetic 1,HK Squash Centre,20,2024-04-12,3.045,2.955
i-Mask Advance Squash Club 3,Ladies Recreation Club Div 12,Cornwall Street Squash Centre,20,2024-04-12,4.3428,1.6572
Ladies Recreation Club Div 12,MERCURY,Ladies Recreation Club,21,2024-04-19,2.9952,3.0048
Kinetic 1,Squashathon Zero,Yuen Long Jockey Club Squash Courts,21,2024-04-19,2.1754,3.8246
Hong Kong Cricket Club 6,Studio Pro,Hong Kong Cricket Club,21,2024-04-19,4.0002,1.9998
Sha Tin Squash Rackets Club 3,i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,21,2024-04-19,2.7724,3.2276
