Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Ladies Recreation Club Div 12,Kinetic 1,Ladies Recreation Club,12,2024-01-19,3.0,3.0
MERCURY,Hong Kong Cricket Club 6,HK Squash Centre,12,2024-01-19,2.19,3.81
Squashathon Zero,Sha Tin Squash Rackets Club 3,Cornwall Street Squash Centre,12,2024-01-19,3.14,2.86
i-Mask Advance Squash Club 3,Studio Pro,Cornwall Street Squash Centre,12,2024-01-19,3.89,2.11
Sha Tin Squash Rackets Club 3,Studio Pro,Pei Ho Street Sports Centre,13,2024-01-26,3.83,2.17
Hong Kong Cricket Club 6,Squashathon Zero,Hong Kong Cricket Club,13,2024-01-26,3.1,2.9
Kinetic 1,MERCURY,Yuen Long Jockey Club Squash Courts,13,2024-01-26,3.06,2.94
Ladies Recreation Club Div 12,i-Mask Advance Squash Club 3,Ladies Recreation Club,13,2024-01-26,1.97,4.03
MERCURY,Ladies Recreation Club Div 12,HK Squash Centre,14,2024-02-02,3.32,2.68
Squashathon Zero,Kinetic 1,Cornwall Street Squash Centre,14,2024-02-02,4.29,1.71
Studio Pro,Hong Kong Cricket Club 6,Java Road Sports Centre,14,2024-02-02,2.37,3.63
i-Mask Advance Squash Club 3,Sha Tin Squash Rackets Club 3,Cornwall Street Squash Centre,14,2024-02-02,3.05,2.95
Sha Tin Squash Rackets Club 3,Hong Kong Cricket Club 6,Pei Ho Street Sports Centre,15,2024-02-23,3.14,2.86
Studio Pro,Kinetic 1,Java Road Sports Centre,15,2024-02-23,3.41,2.59
Squashathon Zero,Ladies Recreation Club Div 12,Cornwall Street Squash Centre,15,2024-02-23,4.35,1.65
MERCURY,i-Mask Advance Squash Club 3,HK Squash Centre,15,2024-02-23,2.3,3.7
MERCURY,Squashathon Zero,HK Squash Centre,16,2024-03-01,2.2,3.8
Ladies Recreation Club Div 12,Studio Pro,Ladies Recreation Club,16,2024-03-01,2.64,3.36
Kinetic 1,Sha Tin Squash Rackets Club 3,Yuen Long Jockey Club Squash Courts,16,2024-03-01,2.13,3.87
i-Mask Advance Squash Club 3,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,16,2024-03-01,3.21,2.79
Hong Kong Cricket Club 6,Kinetic 1,Hong Kong Cricket Club,17,2024-03-08,4.14,1.86
Sha Tin Squash Rackets Club 3,Ladies Recreation Club Div 12,Cornwall Street Squash Centre,17,2024-03-08,4.28,1.72
Studio Pro,MERCURY,Java Road Sports Centre,17,2024-03-08,3.43,2.57
Squashathon Zero,i-Mask Advance Squash Club 3,Pei Ho Street Sports Centre,17,2024-03-08,3.25,2.75
Squashathon Zero,Studio Pro,Cornwall Street Squash Centre,18,2024-03-15,4.03,1.97
MERCURY,Sha Tin Squash Rackets Club 3,HK Squash Centre,18,2024-03-15,2.2,3.8
Ladies Recreation Club Div 12,Hong Kong Cricket Club 6,Ladies Recreation Club,18,2024-03-15,2.03,3.97
i-Mask Advance Squash Club 3,Kinetic 1,Cornwall Street Squash Centre,18,2024-03-15,4.21,1.79
Kinetic 1,Ladies Recreation Club Div 12,Yuen Long Jockey Club Squash Courts,19,2024-03-22,3.33,2.67
Hong Kong Cricket Club 6,MERCURY,Hong Kong Cricket Club,19,2024-03-22,4.05,1.95
Sha Tin Squash Rackets Club 3,Squashathon Zero,Cornwall Street Squash Centre,19,2024-03-22,2.89,3.11
Studio Pro,i-Mask Advance Squash Club 3,Java Road Sports Centre,19,2024-03-22,2.42,3.58
Studio Pro,Sha Tin Squash Rackets Club 3,Java Road Sports Centre,20,2024-04-12,2.43,3.57
Squashathon Zero,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,20,2024-04-12,3.24,2.76
MERCURY,Kinetic 1,HK Squash Centre,20,2024-04-12,3.2,2.8
i-Mask Advance Squash Club 3,Ladies Recreation Club Div 12,Cornwall Street Squash Centre,20,2024-04-12,4.29,1.71
Ladies Recreation Club Div 12,MERCURY,Ladies Recreation Club,21,2024-04-19,2.99,3.01
Kinetic 1,Squashathon Zero,Yuen Long Jockey Club Squash Courts,21,2024-04-19,2.02,3.98
Hong Kong Cricket Club 6,Studio Pro,Hong Kong Cricket Club,21,2024-04-19,3.9,2.1
Sha Tin Squash Rackets Club 3,i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,21,2024-04-19,2.95,3.05
