Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Sha Tin Squash Rackets Club 3,Studio Pro,Pei Ho Street Sports Centre,13,2024-01-26,3.8382,2.1618
Hong Kong Cricket Club 6,Squashathon Zero,Hong Kong Cricket Club,13,2024-01-26,3.0476,2.9524
Kinetic 1,MERCURY,Yuen Long Jockey Club Squash Courts,13,2024-01-26,3.0916,2.9084
Ladies Recreation Club Div 12,i-Mask Advance Squash Club 3,Ladies Recreation Club,13,2024-01-26,1.9764,4.0236
MERCURY,Ladies Recreation Club Div 12,HK Squash Centre,14,2024-02-02,3.2396,2.7604
Squashathon Zero,Kinetic 1,Cornwall Street Squash Centre,14,2024-02-02,4.3248,1.6752
Studio Pro,Hong Kong Cricket Club 6,Java Road Sports Centre,14,2024-02-02,2.3828,3.6172
i-Mask Advance Squash Club 3,Sha Tin Squash Rackets Club 3,Cornwall Street Squash Centre,14,2024-02-02,3.1724,2.8276
Sha Tin Squash Rackets Club 3,Hong Kong Cricket Club 6,Pei Ho Street Sports Centre,15,2024-02-23,3.0588,2.9412
Studio Pro,Kinetic 1,Java Road Sports Centre,15,2024-02-23,3.3336,2.6664
Squashathon Zero,Ladies Recreation Club Div 12,Cornwall Street Squash Centre,15,2024-02-23,4.3322,1.6678
MERCURY,i-Mask Advance Squash Club 3,HK Squash Centre,15,2024-02-23,2.1706,3.8294
MERCURY,Squashathon Zero,HK Squash Centre,16,2024-03-01,2.1654,3.8346
Ladies Recreation Club Div 12,Studio Pro,Ladies Recreation Club,16,2024-03-01,2.7624,3.2376
Kinetic 1,Sha Tin Squash Rackets Club 3,Yuen Long Jockey Club Squash Courts,16,2024-03-01,2.211,3.789
i-Mask Advance Squash Club 3,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,16,2024-03-01,3.2868,2.7132
Hong Kong Cricket Club 6,Kinetic 1,Hong Kong Cricket Club,17,2024-03-08,4.1332,1.8668
Sha Tin Squash Rackets Club 3,Ladies Recreation Club Div 12,Cornwall Street Squash Centre,17,2024-03-08,4.1162,1.8838
Studio Pro,MERCURY,Java Road Sports Centre,17,2024-03-08,3.3202,2.6798
Squashathon Zero,i-Mask Advance Squash Club 3,Pei Ho Street Sports Centre,17,2024-03-08,3.234,2.766
Squashathon Zero,Studio Pro,Cornwall Street Squash Centre,18,2024-03-15,4.13,1.87
MERCURY,Sha Tin Squash Rackets Club 3,HK Squash Centre,18,2024-03-15,2.2604,3.7396
Ladies Recreation Club Div 12,Hong Kong Cricket Club 6,Ladies Recreation Club,18,2024-03-15,2.1522,3.8478
i-Mask Advance Squash Club 3,Kinetic 1,Cornwall Street Squash Centre,18,2024-03-15,4.2368,1.7632
Kinetic 1,Ladies Recreation Club Div 12,Yuen Long Jockey Club Squash Courts,19,2024-03-22,3.2136,2.7864
Hong Kong Cricket Club 6,MERCURY,Hong Kong Cricket Club,19,2024-03-22,4.009,1.991
Sha Tin Squash Rackets Club 3,Squashathon Zero,Cornwall Street Squash Centre,19,2024-03-22,2.751,3.249
Studio Pro,i-Mask Advance Squash Club 3,Java Road Sports Centre,19,2024-03-22,2.2544,3.7456
Studio Pro,Sha Tin Squash Rackets Club 3,Java Road Sports Centre,20,2024-04-12,2.4498,3.5502
Squashathon Zero,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,20,2024-04-12,3.2816,2.7184
MERCURY,Kinetic 1,HK Squash Centre,20,2024-04-12,3.212,2.788
i-Mask Advance Squash Club 3,Ladies Recreation Club Div 12,Cornwall Street Squash Centre,20,2024-04-12,4.2958,1.7042
Ladies Recreation Club Div 12,MERCURY,Ladies Recreation Club,21,2024-04-19,2.992,3.008
Kinetic 1,Squashathon Zero,Yuen Long Jockey Club Squash Courts,21,2024-04-19,1.9344,4.0656
Hong Kong Cricket Club 6,Studio Pro,Hong Kong Cricket Club,21,2024-04-19,3.9202,2.0798
Sha Tin Squash Rackets Club 3,i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,21,2024-04-19,2.7754,3.2246
