Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
MERCURY,Ladies Recreation Club Div 12,HK Squash Centre,14,2024-02-02,3.3046,2.6954
Sha Tin Squash Rackets Club 3,Hong Kong Cricket Club 6,Pei Ho Street Sports Centre,15,2024-02-23,2.9322,3.0678
Studio Pro,Kinetic 1,Java Road Sports Centre,15,2024-02-23,2.994,3.006
Squashathon Zero,Ladies Recreation Club Div 12,Cornwall Street Squash Centre,15,2024-02-23,4.3182,1.6818
MERCURY,i-Mask Advance Squash Club 3,HK Squash Centre,15,2024-02-23,2.1686,3.8314
MERCURY,Squashathon Zero,HK Squash Centre,16,2024-03-01,2.181,3.819
Ladies Recreation Club Div 12,Studio Pro,Ladies Recreation Club,16,2024-03-01,2.8996,3.1004
Kinetic 1,Sha Tin Squash Rackets Club 3,Yuen Long Jockey Club Squash Courts,16,2024-03-01,2.4376,3.5624
i-Mask Advance Squash Club 3,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,16,2024-03-01,3.209,2.791
Hong Kong Cricket Club 6,Kinetic 1,Hong Kong Cricket Club,17,2024-03-08,4.051,1.949
Sha Tin Squash Rackets Club 3,Ladies Recreation Club Div 12,Cornwall Street Squash Centre,17,2024-03-08,4.0782,1.9218
Studio Pro,MERCURY,Java Road Sports Centre,17,2024-03-08,3.073,2.927
Squashathon Zero,i-Mask Advance Squash Club 3,Pei Ho Street Sports Centre,17,2024-03-08,3.2328,2.7672
Squashathon Zero,Studio Pro,Cornwall Street Squash Centre,18,2024-03-15,4.223,1.777
MERCURY,Sha Tin Squash Rackets Club 3,HK Squash Centre,18,2024-03-15,2.3616,3.6384
Ladies Recreation Club Div 12,Hong Kong Cricket Club 6,Ladies Recreation Club,18,2024-03-15,2.0418,3.9582
i-Mask Advance Squash Club 3,Kinetic 1,Cornwall Street Squash Centre,18,2024-03-15,4.1204,1.8796
Kinetic 1,Ladies Recreation Club Div 12,Yuen Long Jockey Club Squash Courts,19,2024-03-22,3.437,2.563
Hong Kong Cricket Club 6,MERCURY,Hong Kong Cricket Club,19,2024-03-22,4.0962,1.9038
Sha Tin Squash Rackets Club 3,Squashathon Zero,Cornwall Street Squash Centre,19,2024-03-22,2.723,3.277
Studio Pro,i-Mask Advance Squash Club 3,Java Road Sports Centre,19,2024-03-22,2.1322,3.8678
Studio Pro,Sha Tin Squash Rackets Club 3,Java Road Sports Centre,20,2024-04-12,2.3204,3.6796
Squashathon Zero,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,20,2024-04-12,3.2156,2.7844
MERCURY,Kinetic 1,HK Squash Centre,20,2024-04-12,3.0502,2.9498
i-Mask Advance Squash Club 3,Ladies Recreation Club Div 12,Cornwall Street Squash Centre,20,2024-04-12,4.3146,1.6854
Ladies Recreation Club Div 12,MERCURY,Ladies Recreation Club,21,2024-04-19,3.0092,2.9908
Kinetic 1,Squashathon Zero,Yuen Long Jockey Club Squash Courts,21,2024-04-19,2.1298,3.8702
Hong Kong Cricket Club 6,Studio Pro,Hong Kong Cricket Club,21,2024-04-19,4.1186,1.8814
Sha Tin Squash Rackets Club 3,i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,21,2024-04-19,2.7652,3.2348
