Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Cricket Club 6,Kinetic 1,Hong Kong Cricket Club,17,2024-03-08,4.13021302130213,1.8697869786978698
Sha Tin Squash Rackets Club 3,Ladies Recreation Club Div 12,Cornwall Street Squash Centre,17,2024-03-08,3.8722872287228722,2.1277127712771278
Studio Pro,MERCURY,Java Road Sports Centre,17,2024-03-08,3.0236023602360236,2.9763976397639764
Squashathon Zero,i-Mask Advance Squash Club 3,Pei Ho Street Sports Centre,17,2024-03-08,3.391239123912391,2.608760876087609
Squashathon Zero,Studio Pro,Cornwall Street Squash Centre,18,2024-03-15,4.52985298529853,1.4701470147014701
MERCURY,Sha Tin Squash Rackets Club 3,HK Squash Centre,18,2024-03-15,2.274027402740274,3.725972597259726
Ladies Recreation Club Div 12,Hong Kong Cricket Club 6,Ladies Recreation Club,18,2024-03-15,2.1078107810781077,3.8921892189218923
i-Mask Advance Squash Club 3,Kinetic 1,Cornwall Street Squash Centre,18,2024-03-15,4.017001700170017,1.982998299829983
Kinetic 1,Ladies Recreation Club Div 12,Yuen Long Jockey Club Squash Courts,19,2024-03-22,3.31003100310031,2.68996899689969
Hong Kong Cricket Club 6,MERCURY,Hong Kong Cricket Club,19,2024-03-22,4.349234923492349,1.6507650765076507
Sha Tin Squash Rackets Club 3,Squashathon Zero,Cornwall Street Squash Centre,19,2024-03-22,2.5246524652465245,3.4753475347534755
Studio Pro,i-Mask Advance Squash Club 3,Java Road Sports Centre,19,2024-03-22,1.9777977797779778,4.022202220222022
Studio Pro,Sha Tin Squash Rackets Club 3,Java Road Sports Centre,20,2024-04-12,2.1725172517251727,3.8274827482748273
Squashathon Zero,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,20,2024-04-12,3.2358235823582358,2.7641764176417642
MERCURY,Kinetic 1,HK Squash Centre,20,2024-04-12,2.9033903390339035,3.0966096609660965
i-Mask Advance Squash Club 3,Ladies Recreation Club Div 12,Cornwall Street Squash Centre,20,2024-04-12,4.1013101310131015,1.8986898689868987
Ladies Recreation Club Div 12,MERCURY,Ladies Recreation Club,21,2024-04-19,3.4425442544254428,2.5574557455745572
Kinetic 1,Squashathon Zero,Yuen Long Jockey Club Squash Courts,21,2024-04-19,2.1125112511251127,3.8874887488748873
Hong Kong Cricket Club 6,Studio Pro,Hong Kong Cricket Club,21,2024-04-19,4.448844884488449,1.551155115511551
Sha Tin Squash Rackets Club 3,i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,21,2024-04-19,2.715171517151715,3.284828482848285
