Home Team,Away Team,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Kinetic 1,Hong Kong Cricket Club 6,10,2024-01-05,1.9135913591359135,4.086408640864087
Ladies Recreation Club Div 12,Sha Tin Squash Rackets Club 3,10,2024-01-05,2.3722372237223723,3.6277627762776277
MERCURY,Studio Pro,10,2024-01-05,2.8815881588158816,3.1184118411841184
i-Mask Advance Squash Club 3,Squashathon Zero,10,2024-01-05,3.0962096209620964,2.9037903790379036
Studio Pro,Squashathon Zero,11,2024-01-12,1.9880988098809882,4.011901190119012
Sha Tin Squash Rackets Club 3,MERCURY,11,2024-01-12,3.942194219421942,2.057805780578058
Hong Kong Cricket Club 6,Ladies Recreation Club Div 12,11,2024-01-12,4.152015201520152,1.847984798479848
Kinetic 1,i-Mask Advance Squash Club 3,11,2024-01-12,1.8821882188218821,4.117811781178117
Ladies Recreation Club Div 12,Kinetic 1,12,2024-01-19,3.377937793779378,2.622062206220622
MERCURY,Hong Kong Cricket Club 6,12,2024-01-19,2.0835083508350833,3.9164916491649167
Squashathon Zero,Sha Tin Squash Rackets Club 3,12,2024-01-19,3.677067706770677,2.322932293229323
i-Mask Advance Squash Club 3,Studio Pro,12,2024-01-19,4.105710571057106,1.8942894289428942
Sha Tin Squash Rackets Club 3,Studio Pro,13,2024-01-26,3.7661766176617664,2.2338233823382336
Hong Kong Cricket Club 6,Squashathon Zero,13,2024-01-26,3.0572057205720573,2.9427942794279427
Kinetic 1,MERCURY,13,2024-01-26,2.8945894589458945,3.1054105410541055
Ladies Recreation Club Div 12,i-Mask Advance Squash Club 3,13,2024-01-26,2.05010501050105,3.94989498949895
MERCURY,Ladies Recreation Club Div 12,14,2024-02-02,3.1495149514951497,2.8504850485048503
Squashathon Zero,Kinetic 1,14,2024-02-02,4.493949394939494,1.506050605060506
Studio Pro,Hong Kong Cricket Club 6,14,2024-02-02,2.262926292629263,3.737073707370737
i-Mask Advance Squash Club 3,Sha Tin Squash Rackets Club 3,14,2024-02-02,3.551855185518552,2.448144814481448
Sha Tin Squash Rackets Club 3,Hong Kong Cricket Club 6,15,2024-02-23,2.8334833483348336,3.1665166516651664
Studio Pro,Kinetic 1,15,2024-02-23,3.376737673767377,2.623262326232623
Squashathon Zero,Ladies Recreation Club Div 12,15,2024-02-23,4.353635363536354,1.6463646364636464
MERCURY,i-Mask Advance Squash Club 3,15,2024-02-23,2.275927592759276,3.724072407240724
MERCURY,Squashathon Zero,16,2024-03-01,2.1999199919992,3.8000800080008
Ladies Recreation Club Div 12,Studio Pro,16,2024-03-01,2.799179917991799,3.200820082008201
Kinetic 1,Sha Tin Squash Rackets Club 3,16,2024-03-01,2.213021302130213,3.786978697869787
i-Mask Advance Squash Club 3,Hong Kong Cricket Club 6,16,2024-03-01,3.2031203120312033,2.7968796879687967
Hong Kong Cricket Club 6,Kinetic 1,17,2024-03-08,4.413541354135414,1.5864586458645864
Sha Tin Squash Rackets Club 3,Ladies Recreation Club Div 12,17,2024-03-08,3.967096709670967,2.032903290329033
Studio Pro,MERCURY,17,2024-03-08,3.3807380738073807,2.6192619261926193
Squashathon Zero,i-Mask Advance Squash Club 3,17,2024-03-08,3.3385338533853384,2.6614661466146616
Squashathon Zero,Studio Pro,18,2024-03-15,4.27012701270127,1.72987298729873
MERCURY,Sha Tin Squash Rackets Club 3,18,2024-03-15,2.3425342534253426,3.6574657465746574
Ladies Recreation Club Div 12,Hong Kong Cricket Club 6,18,2024-03-15,2.133813381338134,3.866186618661866
i-Mask Advance Squash Club 3,Kinetic 1,18,2024-03-15,4.406940694069407,1.593059305930593
Kinetic 1,Ladies Recreation Club Div 12,19,2024-03-22,3.0003000300030003,2.9996999699969997
Hong Kong Cricket Club 6,MERCURY,19,2024-03-22,4.167416741674168,1.8325832583258326
Sha Tin Squash Rackets Club 3,Squashathon Zero,19,2024-03-22,2.7434743474347436,3.2565256525652564
Studio Pro,i-Mask Advance Squash Club 3,19,2024-03-22,2.208320832083208,3.791679167916792
Studio Pro,Sha Tin Squash Rackets Club 3,20,2024-04-12,2.5657565756575655,3.4342434243424345
Squashathon Zero,Hong Kong Cricket Club 6,20,2024-04-12,3.2853285328532853,2.7146714671467147
MERCURY,Kinetic 1,20,2024-04-12,3.3792379237923793,2.6207620762076207
i-Mask Advance Squash Club 3,Ladies Recreation Club Div 12,20,2024-04-12,4.245124512451246,1.7548754875487549
Ladies Recreation Club Div 12,MERCURY,21,2024-04-19,3.1608160816081607,2.8391839183918393
Kinetic 1,Squashathon Zero,21,2024-04-19,1.8114811481148114,4.188518851885188
Hong Kong Cricket Club 6,Studio Pro,21,2024-04-19,4.066206620662066,1.9337933793379338
Sha Tin Squash Rackets Club 3,i-Mask Advance Squash Club 3,21,2024-04-19,2.8367836783678366,3.1632163216321634
