Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
MERCURY,Ladies Recreation Club Div 12,HK Squash Centre,14,2024-02-02,3.3466,2.6534
Sha Tin Squash Rackets Club 3,Hong Kong Cricket Club 6,Pei Ho Street Sports Centre,15,2024-02-23,2.95,3.05
Studio Pro,Kinetic 1,Java Road Sports Centre,15,2024-02-23,2.9824,3.0176
Squashathon Zero,Ladies Recreation Club Div 12,Cornwall Street Squash Centre,15,2024-02-23,4.3354,1.6646
MERCURY,i-Mask Advance Squash Club 3,HK Squash Centre,15,2024-02-23,2.201,3.799
MERCURY,Squashathon Zero,HK Squash Centre,16,2024-03-01,2.1844,3.8156
Ladies Recreation Club Div 12,Studio Pro,Ladies Recreation Club,16,2024-03-01,2.9376,3.0624
Kinetic 1,Sha Tin Squash Rackets Club 3,Yuen Long Jockey Club Squash Courts,16,2024-03-01,2.4216,3.5784
i-Mask Advance Squash Club 3,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,16,2024-03-01,3.1914,2.8086
Hong Kong Cricket Club 6,Kinetic 1,Hong Kong Cricket Club,17,2024-03-08,4.0882,1.9118
Sha Tin Squash Rackets Club 3,Ladies Recreation Club Div 12,Cornwall Street Squash Centre,17,2024-03-08,4.0954,1.9046
Studio Pro,MERCURY,Java Road Sports Centre,17,2024-03-08,3.1412,2.8588
Squashathon Zero,i-Mask Advance Squash Club 3,Pei Ho Street Sports Centre,17,2024-03-08,3.246,2.754
Squashathon Zero,Studio Pro,Cornwall Street Squash Centre,18,2024-03-15,4.2424,1.7576
MERCURY,Sha Tin Squash Rackets Club 3,HK Squash Centre,18,2024-03-15,2.328,3.672
Ladies Recreation Club Div 12,Hong Kong Cricket Club 6,Ladies Recreation Club,18,2024-03-15,2.0286,3.9714
i-Mask Advance Squash Club 3,Kinetic 1,Cornwall Street Squash Centre,18,2024-03-15,4.1002,1.8998
Kinetic 1,Ladies Recreation Club Div 12,Yuen Long Jockey Club Squash Courts,19,2024-03-22,3.4292,2.5708
Hong Kong Cricket Club 6,MERCURY,Hong Kong Cricket Club,19,2024-03-22,4.083,1.917
Sha Tin Squash Rackets Club 3,Squashathon Zero,Cornwall Street Squash Centre,19,2024-03-22,2.692,3.308
Studio Pro,i-Mask Advance Squash Club 3,Java Road Sports Centre,19,2024-03-22,2.095,3.905
Studio Pro,Sha Tin Squash Rackets Club 3,Java Road Sports Centre,20,2024-04-12,2.3146,3.6854
Squashathon Zero,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,20,2024-04-12,3.2062,2.7938
MERCURY,Kinetic 1,HK Squash Centre,20,2024-04-12,3.092,2.908
i-Mask Advance Squash Club 3,Ladies Recreation Club Div 12,Cornwall Street Squash Centre,20,2024-04-12,4.319,1.681
Ladies Recreation Club Div 12,MERCURY,Ladies Recreation Club,21,2024-04-19,3.011,2.989
Kinetic 1,Squashathon Zero,Yuen Long Jockey Club Squash Courts,21,2024-04-19,2.1502,3.8498
Hong Kong Cricket Club 6,Studio Pro,Hong Kong Cricket Club,21,2024-04-19,4.1644,1.8356
Sha Tin Squash Rackets Club 3,i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,21,2024-04-19,2.7596,3.2404
