Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Kinetic 1,Ladies Recreation Club Div 12,Yuen Long Jockey Club Squash Courts,19,2024-03-22,2.874987498749875,3.125012501250125
Hong Kong Cricket Club 6,MERCURY,Hong Kong Cricket Club,19,2024-03-22,4.277127712771277,1.7228722872287228
Sha Tin Squash Rackets Club 3,Squashathon Zero,Cornwall Street Squash Centre,19,2024-03-22,2.306330633063306,3.693669366936694
Studio Pro,i-Mask Advance Squash Club 3,Java Road Sports Centre,19,2024-03-22,1.8881888188818883,4.111811181118112
Studio Pro,Sha Tin Squash Rackets Club 3,Java Road Sports Centre,20,2024-04-12,2.2537253725372537,3.7462746274627463
Squashathon Zero,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,20,2024-04-12,3.225722572257226,2.774277427742774
MERCURY,Kinetic 1,HK Squash Centre,20,2024-04-12,3.294729472947295,2.705270527052705
i-Mask Advance Squash Club 3,Ladies Recreation Club Div 12,Cornwall Street Squash Centre,20,2024-04-12,3.954095409540954,2.045904590459046
Ladies Recreation Club Div 12,MERCURY,Ladies Recreation Club,21,2024-04-19,3.4472447244724473,2.5527552755275527
Kinetic 1,Squashathon Zero,Yuen Long Jockey Club Squash Courts,21,2024-04-19,1.8793879387938794,4.120612061206121
Hong Kong Cricket Club 6,Studio Pro,Hong Kong Cricket Club,21,2024-04-19,4.580858085808581,1.4191419141914192
Sha Tin Squash Rackets Club 3,i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,21,2024-04-19,2.6153615361536153,3.3846384638463847
