Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Ladies Recreation Club Div 12,Hong Kong Cricket Club 6,Ladies Recreation Club,18,2024-03-15,2.277927792779278,3.722072207220722
Kinetic 1,Ladies Recreation Club Div 12,Yuen Long Jockey Club Squash Courts,19,2024-03-22,2.813881388138814,3.186118611861186
Hong Kong Cricket Club 6,MERCURY,Hong Kong Cricket Club,19,2024-03-22,4.259225922592259,1.7407740774077407
Sha Tin Squash Rackets Club 3,Squashathon Zero,Cornwall Street Squash Centre,19,2024-03-22,2.3486348634863488,3.6513651365136512
Studio Pro,i-Mask Advance Squash Club 3,Java Road Sports Centre,19,2024-03-22,1.883888388838884,4.1161116111611165
Studio Pro,Sha Tin Squash Rackets Club 3,Java Road Sports Centre,20,2024-04-12,2.214621462146215,3.785378537853785
Squashathon Zero,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,20,2024-04-12,3.256225622562256,2.743774377437744
MERCURY,Kinetic 1,HK Squash Centre,20,2024-04-12,3.279127912791279,2.720872087208721
i-Mask Advance Squash Club 3,Ladies Recreation Club Div 12,Cornwall Street Squash Centre,20,2024-04-12,3.916091609160916,2.083908390839084
Ladies Recreation Club Div 12,MERCURY,Ladies Recreation Club,21,2024-04-19,3.4544454445444543,2.5455545554555457
Kinetic 1,Squashathon Zero,Yuen Long Jockey Club Squash Courts,21,2024-04-19,1.8503850385038503,4.14961496149615
Hong Kong Cricket Club 6,Studio Pro,Hong Kong Cricket Club,21,2024-04-19,4.547154715471547,1.4528452845284527
Sha Tin Squash Rackets Club 3,i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,21,2024-04-19,2.615961596159616,3.384038403840384
