Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Kinetic 1,Ladies Recreation Club Div 12,Yuen Long Jockey Club Squash Courts,19,2024-03-22,2.831883188318832,3.168116811681168
Hong Kong Cricket Club 6,MERCURY,Hong Kong Cricket Club,19,2024-03-22,4.262126212621262,1.7378737873787378
Sha Tin Squash Rackets Club 3,Squashathon Zero,Cornwall Street Squash Centre,19,2024-03-22,2.3284328432843284,3.6715671567156716
Studio Pro,i-Mask Advance Squash Club 3,Java Road Sports Centre,19,2024-03-22,1.8457845784578457,4.154215421542154
Studio Pro,Sha Tin Squash Rackets Club 3,Java Road Sports Centre,20,2024-04-12,2.197919791979198,3.802080208020802
Squashathon Zero,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,20,2024-04-12,3.188918891889189,2.811081108110811
MERCURY,Kinetic 1,HK Squash Centre,20,2024-04-12,3.2638263826382636,2.7361736173617364
i-Mask Advance Squash Club 3,Ladies Recreation Club Div 12,Cornwall Street Squash Centre,20,2024-04-12,3.9185918591859186,2.0814081408140814
Ladies Recreation Club Div 12,MERCURY,Ladies Recreation Club,21,2024-04-19,3.406240624062406,2.593759375937594
Kinetic 1,Squashathon Zero,Yuen Long Jockey Club Squash Courts,21,2024-04-19,1.8518851885188519,4.148114811481148
Hong Kong Cricket Club 6,Studio Pro,Hong Kong Cricket Club,21,2024-04-19,4.552955295529553,1.447044704470447
Sha Tin Squash Rackets Club 3,i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,21,2024-04-19,2.5582558255825583,3.4417441744174417
