Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Sha Tin Squash Rackets Club 3,MERCURY,Cornwall Street Squash Centre,11,2024-01-12,3.9,2.1
Ladies Recreation Club Div 12,Kinetic 1,Ladies Recreation Club,12,2024-01-19,3.01,2.99
MERCURY,Hong Kong Cricket Club 6,HK Squash Centre,12,2024-01-19,2.32,3.68
Squashathon Zero,Sha Tin Squash Rackets Club 3,Cornwall Street Squash Centre,12,2024-01-19,3.25,2.75
i-Mask Advance Squash Club 3,Studio Pro,Cornwall Street Squash Centre,12,2024-01-19,3.88,2.12
Sha Tin Squash Rackets Club 3,Studio Pro,Pei Ho Street Sports Centre,13,2024-01-26,3.72,2.28
Hong Kong Cricket Club 6,Squashathon Zero,Hong Kong Cricket Club,13,2024-01-26,3.12,2.88
Kinetic 1,MERCURY,Yuen Long Jockey Club Squash Courts,13,2024-01-26,2.96,3.04
Ladies Recreation Club Div 12,i-Mask Advance Squash Club 3,Ladies Recreation Club,13,2024-01-26,1.99,4.01
MERCURY,Ladies Recreation Club Div 12,HK Squash Centre,14,2024-02-02,3.42,2.58
Squashathon Zero,Kinetic 1,Cornwall Street Squash Centre,14,2024-02-02,4.29,1.71
Studio Pro,Hong Kong Cricket Club 6,Java Road Sports Centre,14,2024-02-02,2.39,3.61
i-Mask Advance Squash Club 3,Sha Tin Squash Rackets Club 3,Cornwall Street Squash Centre,14,2024-02-02,3.17,2.83
Sha Tin Squash Rackets Club 3,Hong Kong Cricket Club 6,Pei Ho Street Sports Centre,15,2024-02-23,2.99,3.01
Studio Pro,Kinetic 1,Java Road Sports Centre,15,2024-02-23,3.41,2.59
Squashathon Zero,Ladies Recreation Club Div 12,Cornwall Street Squash Centre,15,2024-02-23,4.38,1.62
MERCURY,i-Mask Advance Squash Club 3,HK Squash Centre,15,2024-02-23,2.38,3.62
MERCURY,Squashathon Zero,HK Squash Centre,16,2024-03-01,2.31,3.69
Ladies Recreation Club Div 12,Studio Pro,Ladies Recreation Club,16,2024-03-01,2.62,3.38
Kinetic 1,Sha Tin Squash Rackets Club 3,Yuen Long Jockey Club Squash Courts,16,2024-03-01,2.22,3.78
i-Mask Advance Squash Club 3,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,16,2024-03-01,3.19,2.81
Hong Kong Cricket Club 6,Kinetic 1,Hong Kong Cricket Club,17,2024-03-08,4.15,1.85
Sha Tin Squash Rackets Club 3,Ladies Recreation Club Div 12,Cornwall Street Squash Centre,17,2024-03-08,4.2,1.8
Studio Pro,MERCURY,Java Road Sports Centre,17,2024-03-08,3.35,2.65
Squashathon Zero,i-Mask Advance Squash Club 3,Pei Ho Street Sports Centre,17,2024-03-08,3.23,2.77
Squashathon Zero,Studio Pro,Cornwall Street Squash Centre,18,2024-03-15,4.04,1.96
MERCURY,Sha Tin Squash Rackets Club 3,HK Squash Centre,18,2024-03-15,2.42,3.58
Ladies Recreation Club Div 12,Hong Kong Cricket Club 6,Ladies Recreation Club,18,2024-03-15,2.04,3.96
i-Mask Advance Squash Club 3,Kinetic 1,Cornwall Street Squash Centre,18,2024-03-15,4.16,1.84
Kinetic 1,Ladies Recreation Club Div 12,Yuen Long Jockey Club Squash Courts,19,2024-03-22,3.32,2.68
Hong Kong Cricket Club 6,MERCURY,Hong Kong Cricket Club,19,2024-03-22,3.96,2.04
Sha Tin Squash Rackets Club 3,Squashathon Zero,Cornwall Street Squash Centre,19,2024-03-22,2.72,3.28
Studio Pro,i-Mask Advance Squash Club 3,Java Road Sports Centre,19,2024-03-22,2.43,3.57
Studio Pro,Sha Tin Squash Rackets Club 3,Java Road Sports Centre,20,2024-04-12,2.6,3.4
Squashathon Zero,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,20,2024-04-12,3.24,2.76
MERCURY,Kinetic 1,HK Squash Centre,20,2024-04-12,3.31,2.69
i-Mask Advance Squash Club 3,Ladies Recreation Club Div 12,Cornwall Street Squash Centre,20,2024-04-12,4.28,1.72
Ladies Recreation Club Div 12,MERCURY,Ladies Recreation Club,21,2024-04-19,2.84,3.16
Kinetic 1,Squashathon Zero,Yuen Long Jockey Club Squash Courts,21,2024-04-19,1.99,4.01
Hong Kong Cricket Club 6,Studio Pro,Hong Kong Cricket Club,21,2024-04-19,3.89,2.11
Sha Tin Squash Rackets Club 3,i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,21,2024-04-19,2.84,3.16
