Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
MERCURY,Hong Kong Cricket Club 6,HK Squash Centre,12,2024-01-19,2.19,3.81
i-Mask Advance Squash Club 3,Studio Pro,Cornwall Street Squash Centre,12,2024-01-19,3.87,2.13
Sha Tin Squash Rackets Club 3,Studio Pro,Pei Ho Street Sports Centre,13,2024-01-26,3.78,2.22
Hong Kong Cricket Club 6,Squashathon Zero,Hong Kong Cricket Club,13,2024-01-26,3.09,2.91
Kinetic 1,MERCURY,Yuen Long Jockey Club Squash Courts,13,2024-01-26,3.1,2.9
Ladies Recreation Club Div 12,i-Mask Advance Squash Club 3,Ladies Recreation Club,13,2024-01-26,2.04,3.96
MERCURY,Ladies Recreation Club Div 12,HK Squash Centre,14,2024-02-02,3.25,2.75
Squashathon Zero,Kinetic 1,Cornwall Street Squash Centre,14,2024-02-02,4.32,1.68
Studio Pro,Hong Kong Cricket Club 6,Java Road Sports Centre,14,2024-02-02,2.39,3.61
i-Mask Advance Squash Club 3,Sha Tin Squash Rackets Club 3,Cornwall Street Squash Centre,14,2024-02-02,3.14,2.86
Sha Tin Squash Rackets Club 3,Hong Kong Cricket Club 6,Pei Ho Street Sports Centre,15,2024-02-23,3.02,2.98
Studio Pro,Kinetic 1,Java Road Sports Centre,15,2024-02-23,3.38,2.62
Squashathon Zero,Ladies Recreation Club Div 12,Cornwall Street Squash Centre,15,2024-02-23,4.36,1.64
MERCURY,i-Mask Advance Squash Club 3,HK Squash Centre,15,2024-02-23,2.27,3.73
MERCURY,Squashathon Zero,HK Squash Centre,16,2024-03-01,2.16,3.84
Ladies Recreation Club Div 12,Studio Pro,Ladies Recreation Club,16,2024-03-01,2.7,3.3
Kinetic 1,Sha Tin Squash Rackets Club 3,Yuen Long Jockey Club Squash Courts,16,2024-03-01,2.19,3.81
i-Mask Advance Squash Club 3,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,16,2024-03-01,3.19,2.81
Hong Kong Cricket Club 6,Kinetic 1,Hong Kong Cricket Club,17,2024-03-08,4.14,1.86
Sha Tin Squash Rackets Club 3,Ladies Recreation Club Div 12,Cornwall Street Squash Centre,17,2024-03-08,4.14,1.86
Studio Pro,MERCURY,Java Road Sports Centre,17,2024-03-08,3.45,2.55
Squashathon Zero,i-Mask Advance Squash Club 3,Pei Ho Street Sports Centre,17,2024-03-08,3.3,2.7
Squashathon Zero,Studio Pro,Cornwall Street Squash Centre,18,2024-03-15,4.04,1.96
MERCURY,Sha Tin Squash Rackets Club 3,HK Squash Centre,18,2024-03-15,2.26,3.74
Ladies Recreation Club Div 12,Hong Kong Cricket Club 6,Ladies Recreation Club,18,2024-03-15,2.14,3.86
i-Mask Advance Squash Club 3,Kinetic 1,Cornwall Street Squash Centre,18,2024-03-15,4.19,1.81
Kinetic 1,Ladies Recreation Club Div 12,Yuen Long Jockey Club Squash Courts,19,2024-03-22,3.23,2.77
Hong Kong Cricket Club 6,MERCURY,Hong Kong Cricket Club,19,2024-03-22,4.06,1.94
Sha Tin Squash Rackets Club 3,Squashathon Zero,Cornwall Street Squash Centre,19,2024-03-22,2.75,3.25
Studio Pro,i-Mask Advance Squash Club 3,Java Road Sports Centre,19,2024-03-22,2.41,3.59
Studio Pro,Sha Tin Squash Rackets Club 3,Java Road Sports Centre,20,2024-04-12,2.53,3.47
Squashathon Zero,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,20,2024-04-12,3.28,2.72
MERCURY,Kinetic 1,HK Squash Centre,20,2024-04-12,3.19,2.81
i-Mask Advance Squash Club 3,Ladies Recreation Club Div 12,Cornwall Street Squash Centre,20,2024-04-12,4.22,1.78
Ladies Recreation Club Div 12,MERCURY,Ladies Recreation Club,21,2024-04-19,3.02,2.98
Kinetic 1,Squashathon Zero,Yuen Long Jockey Club Squash Courts,21,2024-04-19,1.96,4.04
Hong Kong Cricket Club 6,Studio Pro,Hong Kong Cricket Club,21,2024-04-19,3.91,2.09
Sha Tin Squash Rackets Club 3,i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,21,2024-04-19,2.85,3.15
