Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Tuen Mun Squash Club,Hong Kong Football Club 15,Cornwall Street Squash Centre,14,2024-01-30,3.3284,2.6716
Sha Tin Squash Rackets Club 5,TNG 2,Cornwall Street Squash Centre,14,2024-01-30,2.925,3.075
The Squash Club 2,South China Athletic Association,Cornwall Street Squash Centre,14,2024-01-30,2.9112,3.0888
Hong Kong Cricket Club Rockers,United Services Recreation Club 3,Hong Kong Cricket Club,14,2024-01-30,3.0444,2.9556
SKCSC,7NT,Cornwall Street Squash Centre,14,2024-01-30,2.5584,3.4416
Invader Squash,Physical Chess 4,Harbour Road Sports Centre,14,2024-01-30,1.3836,4.6164
7NT,Physical Chess 4,Cornwall Street Squash Centre,15,2024-02-20,2.6694,3.3306
Hong Kong Cricket Club Rockers,SKCSC,Hong Kong Cricket Club,15,2024-02-20,3.5392,2.4608
United Services Recreation Club 3,South China Athletic Association,United Services Recreation Club,15,2024-02-20,4.2044,1.7956
TNG 2,The Squash Club 2,Cornwall Street Squash Centre,15,2024-02-20,3.1602,2.8398
Hong Kong Football Club 15,Sha Tin Squash Rackets Club 5,Hong Kong Football Club,15,2024-02-20,3.8036,2.1964
Tuen Mun Squash Club,Invader Squash,Cornwall Street Squash Centre,15,2024-02-20,4.2626,1.7374
Sha Tin Squash Rackets Club 5,Tuen Mun Squash Club,Cornwall Street Squash Centre,16,2024-02-27,2.2306,3.7694
The Squash Club 2,Hong Kong Football Club 15,Cornwall Street Squash Centre,16,2024-02-27,2.466,3.534
United Services Recreation Club 3,TNG 2,United Services Recreation Club,16,2024-02-27,4.2544,1.7456
SKCSC,South China Athletic Association,Cornwall Street Squash Centre,16,2024-02-27,3.7592,2.2408
Physical Chess 4,Hong Kong Cricket Club Rockers,Cornwall Street Squash Centre,16,2024-02-27,3.6206,2.3794
Invader Squash,7NT,Harbour Road Sports Centre,16,2024-02-27,1.6398,4.3602
Hong Kong Cricket Club Rockers,7NT,Hong Kong Cricket Club,17,2024-03-05,3.1314,2.8686
South China Athletic Association,Physical Chess 4,HK Squash Centre,17,2024-03-05,1.855,4.145
TNG 2,SKCSC,Cornwall Street Squash Centre,17,2024-03-05,2.3692,3.6308
Hong Kong Football Club 15,United Services Recreation Club 3,Hong Kong Football Club,17,2024-03-05,2.5554,3.4446
Tuen Mun Squash Club,The Squash Club 2,Cornwall Street Squash Centre,17,2024-03-05,3.8168,2.1832
Sha Tin Squash Rackets Club 5,Invader Squash,Cornwall Street Squash Centre,17,2024-03-05,3.5554,2.4446
The Squash Club 2,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,18,2024-03-12,2.9086,3.0914
United Services Recreation Club 3,Tuen Mun Squash Club,United Services Recreation Club,18,2024-03-12,3.6448,2.3552
SKCSC,Hong Kong Football Club 15,Cornwall Street Squash Centre,18,2024-03-12,3.3066,2.6934
Physical Chess 4,TNG 2,Cornwall Street Squash Centre,18,2024-03-12,4.3294,1.6706
South China Athletic Association,7NT,HK Squash Centre,18,2024-03-12,2.2194,3.7806
Invader Squash,Hong Kong Cricket Club Rockers,Harbour Road Sports Centre,18,2024-03-12,1.7236,4.2764
South China Athletic Association,Hong Kong Cricket Club Rockers,HK Squash Centre,19,2024-03-19,2.2448,3.7552
TNG 2,7NT,Cornwall Street Squash Centre,19,2024-03-19,1.9744,4.0256
Hong Kong Football Club 15,Physical Chess 4,Hong Kong Football Club,19,2024-03-19,2.3308,3.6692
Tuen Mun Squash Club,SKCSC,Cornwall Street Squash Centre,19,2024-03-19,3.0438,2.9562
Sha Tin Squash Rackets Club 5,United Services Recreation Club 3,Cornwall Street Squash Centre,19,2024-03-19,1.9952,4.0048
The Squash Club 2,Invader Squash,Cornwall Street Squash Centre,19,2024-03-19,3.5674,2.4326
United Services Recreation Club 3,The Squash Club 2,United Services Recreation Club,20,2024-03-26,4.3446,1.6554
SKCSC,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,20,2024-03-26,3.7448,2.2552
Physical Chess 4,Tuen Mun Squash Club,Cornwall Street Squash Centre,20,2024-03-26,3.7286,2.2714
7NT,Hong Kong Football Club 15,Cornwall Street Squash Centre,20,2024-03-26,3.7218,2.2782
Hong Kong Cricket Club Rockers,TNG 2,Hong Kong Cricket Club,20,2024-03-26,4.1258,1.8742
Invader Squash,South China Athletic Association,Harbour Road Sports Centre,20,2024-03-26,2.5954,3.4046
Sha Tin Squash Rackets Club 5,Physical Chess 4,Cornwall Street Squash Centre,21,2024-04-09,1.6238,4.3762
The Squash Club 2,SKCSC,Cornwall Street Squash Centre,21,2024-04-09,2.2118,3.7882
United Services Recreation Club 3,Invader Squash,United Services Recreation Club,21,2024-04-09,4.6976,1.3024
Tuen Mun Squash Club,7NT,Cornwall Street Squash Centre,21,2024-04-09,2.659,3.341
Hong Kong Football Club 15,Hong Kong Cricket Club Rockers,Hong Kong Football Club,21,2024-04-09,2.7146,3.2854
TNG 2,South China Athletic Association,Cornwall Street Squash Centre,21,2024-04-09,3.1058,2.8942
Invader Squash,TNG 2,Harbour Road Sports Centre,22,2024-04-16,2.5658,3.4342
South China Athletic Association,Hong Kong Football Club 15,HK Squash Centre,22,2024-04-16,2.6322,3.3678
Hong Kong Cricket Club Rockers,Tuen Mun Squash Club,Hong Kong Cricket Club,22,2024-04-16,3.4654,2.5346
7NT,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,22,2024-04-16,4.0436,1.9564
Physical Chess 4,The Squash Club 2,Cornwall Street Squash Centre,22,2024-04-16,4.5004,1.4996
SKCSC,United Services Recreation Club 3,Cornwall Street Squash Centre,22,2024-04-16,2.6786,3.3214
