Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Sha Tin Squash Rackets Club 5,Tuen Mun Squash Club,Cornwall Street Squash Centre,16,2024-02-27,2.2968,3.7032
The Squash Club 2,Hong Kong Football Club 15,Cornwall Street Squash Centre,16,2024-02-27,2.3724,3.6276
United Services Recreation Club 3,TNG 2,United Services Recreation Club,16,2024-02-27,4.1344,1.8656
SKCSC,South China Athletic Association,Cornwall Street Squash Centre,16,2024-02-27,3.7362,2.2638
Physical Chess 4,Hong Kong Cricket Club Rockers,Cornwall Street Squash Centre,16,2024-02-27,3.5402,2.4598
Invader Squash,7NT,Harbour Road Sports Centre,16,2024-02-27,1.8356,4.1644
Hong Kong Cricket Club Rockers,7NT,Hong Kong Cricket Club,17,2024-03-05,3.231,2.769
South China Athletic Association,Physical Chess 4,HK Squash Centre,17,2024-03-05,1.9688,4.0312
TNG 2,SKCSC,Cornwall Street Squash Centre,17,2024-03-05,2.4596,3.5404
Hong Kong Football Club 15,United Services Recreation Club 3,Hong Kong Football Club,17,2024-03-05,2.7516,3.2484
Tuen Mun Squash Club,The Squash Club 2,Cornwall Street Squash Centre,17,2024-03-05,3.7164,2.2836
Sha Tin Squash Rackets Club 5,Invader Squash,Cornwall Street Squash Centre,17,2024-03-05,3.3716,2.6284
The Squash Club 2,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,18,2024-03-12,3.0386,2.9614
United Services Recreation Club 3,Tuen Mun Squash Club,United Services Recreation Club,18,2024-03-12,3.6256,2.3744
SKCSC,Hong Kong Football Club 15,Cornwall Street Squash Centre,18,2024-03-12,3.1862,2.8138
Physical Chess 4,TNG 2,Cornwall Street Squash Centre,18,2024-03-12,4.237,1.763
South China Athletic Association,7NT,HK Squash Centre,18,2024-03-12,2.3038,3.6962
Invader Squash,Hong Kong Cricket Club Rockers,Harbour Road Sports Centre,18,2024-03-12,1.834,4.166
South China Athletic Association,Hong Kong Cricket Club Rockers,HK Squash Centre,19,2024-03-19,2.2674,3.7326
TNG 2,7NT,Cornwall Street Squash Centre,19,2024-03-19,2.1678,3.8322
Hong Kong Football Club 15,Physical Chess 4,Hong Kong Football Club,19,2024-03-19,2.4442,3.5558
Tuen Mun Squash Club,SKCSC,Cornwall Street Squash Centre,19,2024-03-19,2.9992,3.0008
Sha Tin Squash Rackets Club 5,United Services Recreation Club 3,Cornwall Street Squash Centre,19,2024-03-19,2.018,3.982
The Squash Club 2,Invader Squash,Cornwall Street Squash Centre,19,2024-03-19,3.4924,2.5076
United Services Recreation Club 3,The Squash Club 2,United Services Recreation Club,20,2024-03-26,4.2568,1.7432
SKCSC,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,20,2024-03-26,3.7256,2.2744
Physical Chess 4,Tuen Mun Squash Club,Cornwall Street Squash Centre,20,2024-03-26,3.7606,2.2394
7NT,Hong Kong Football Club 15,Cornwall Street Squash Centre,20,2024-03-26,3.5248,2.4752
Hong Kong Cricket Club Rockers,TNG 2,Hong Kong Cricket Club,20,2024-03-26,4.039,1.961
Invader Squash,South China Athletic Association,Harbour Road Sports Centre,20,2024-03-26,2.6488,3.3512
Sha Tin Squash Rackets Club 5,Physical Chess 4,Cornwall Street Squash Centre,21,2024-04-09,1.625,4.375
The Squash Club 2,SKCSC,Cornwall Street Squash Centre,21,2024-04-09,2.286,3.714
United Services Recreation Club 3,Invader Squash,United Services Recreation Club,21,2024-04-09,4.565,1.435
Tuen Mun Squash Club,7NT,Cornwall Street Squash Centre,21,2024-04-09,2.7234,3.2766
Hong Kong Football Club 15,Hong Kong Cricket Club Rockers,Hong Kong Football Club,21,2024-04-09,2.8212,3.1788
TNG 2,South China Athletic Association,Cornwall Street Squash Centre,21,2024-04-09,3.1326,2.8674
Invader Squash,TNG 2,Harbour Road Sports Centre,22,2024-04-16,2.5946,3.4054
South China Athletic Association,Hong Kong Football Club 15,HK Squash Centre,22,2024-04-16,2.6282,3.3718
Hong Kong Cricket Club Rockers,Tuen Mun Squash Club,Hong Kong Cricket Club,22,2024-04-16,3.5736,2.4264
7NT,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,22,2024-04-16,4.0472,1.9528
Physical Chess 4,The Squash Club 2,Cornwall Street Squash Centre,22,2024-04-16,4.371,1.629
SKCSC,United Services Recreation Club 3,Cornwall Street Squash Centre,22,2024-04-16,2.7466,3.2534
