Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Physical Chess 4,SKCSC,Cornwall Street Squash Centre,13,2024-01-23,3.74,2.26
United Services Recreation Club 3,7NT,United Services Recreation Club,13,2024-01-23,3.27,2.73
Hong Kong Cricket Club Rockers,The Squash Club 2,Hong Kong Cricket Club,13,2024-01-23,4.1,1.9
South China Athletic Association,Sha Tin Squash Rackets Club 5,HK Squash Centre,13,2024-01-23,3.29,2.71
TNG 2,Tuen Mun Squash Club,Cornwall Street Squash Centre,13,2024-01-23,2.04,3.96
Hong Kong Football Club 15,Invader Squash,Hong Kong Football Club,13,2024-01-23,4.31,1.69
Tuen Mun Squash Club,Hong Kong Football Club 15,Cornwall Street Squash Centre,14,2024-01-30,3.46,2.54
Sha Tin Squash Rackets Club 5,TNG 2,Cornwall Street Squash Centre,14,2024-01-30,3.01,2.99
The Squash Club 2,South China Athletic Association,Cornwall Street Squash Centre,14,2024-01-30,3.14,2.86
Hong Kong Cricket Club Rockers,United Services Recreation Club 3,Hong Kong Cricket Club,14,2024-01-30,2.92,3.08
SKCSC,7NT,Cornwall Street Squash Centre,14,2024-01-30,2.6,3.4
Invader Squash,Physical Chess 4,Harbour Road Sports Centre,14,2024-01-30,1.3,4.7
7NT,Physical Chess 4,Cornwall Street Squash Centre,15,2024-02-20,2.65,3.35
Hong Kong Cricket Club Rockers,SKCSC,Hong Kong Cricket Club,15,2024-02-20,3.38,2.62
United Services Recreation Club 3,South China Athletic Association,United Services Recreation Club,15,2024-02-20,4.3,1.7
TNG 2,The Squash Club 2,Cornwall Street Squash Centre,15,2024-02-20,2.87,3.13
Hong Kong Football Club 15,Sha Tin Squash Rackets Club 5,Hong Kong Football Club,15,2024-02-20,3.79,2.21
Tuen Mun Squash Club,Invader Squash,Cornwall Street Squash Centre,15,2024-02-20,4.41,1.59
Sha Tin Squash Rackets Club 5,Tuen Mun Squash Club,Cornwall Street Squash Centre,16,2024-02-27,2.11,3.89
The Squash Club 2,Hong Kong Football Club 15,Cornwall Street Squash Centre,16,2024-02-27,2.65,3.35
United Services Recreation Club 3,TNG 2,United Services Recreation Club,16,2024-02-27,4.43,1.57
SKCSC,South China Athletic Association,Cornwall Street Squash Centre,16,2024-02-27,3.91,2.09
Physical Chess 4,Hong Kong Cricket Club Rockers,Cornwall Street Squash Centre,16,2024-02-27,3.7,2.3
Invader Squash,7NT,Harbour Road Sports Centre,16,2024-02-27,1.51,4.49
Hong Kong Cricket Club Rockers,7NT,Hong Kong Cricket Club,17,2024-03-05,3.0,3.0
South China Athletic Association,Physical Chess 4,HK Squash Centre,17,2024-03-05,1.77,4.23
TNG 2,SKCSC,Cornwall Street Squash Centre,17,2024-03-05,2.14,3.86
Hong Kong Football Club 15,United Services Recreation Club 3,Hong Kong Football Club,17,2024-03-05,2.48,3.52
Tuen Mun Squash Club,The Squash Club 2,Cornwall Street Squash Centre,17,2024-03-05,3.77,2.23
Sha Tin Squash Rackets Club 5,Invader Squash,Cornwall Street Squash Centre,17,2024-03-05,3.54,2.46
The Squash Club 2,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,18,2024-03-12,3.11,2.89
United Services Recreation Club 3,Tuen Mun Squash Club,United Services Recreation Club,18,2024-03-12,3.59,2.41
SKCSC,Hong Kong Football Club 15,Cornwall Street Squash Centre,18,2024-03-12,3.41,2.59
Physical Chess 4,TNG 2,Cornwall Street Squash Centre,18,2024-03-12,4.49,1.51
South China Athletic Association,7NT,HK Squash Centre,18,2024-03-12,2.07,3.93
Invader Squash,Hong Kong Cricket Club Rockers,Harbour Road Sports Centre,18,2024-03-12,1.67,4.33
South China Athletic Association,Hong Kong Cricket Club Rockers,HK Squash Centre,19,2024-03-19,2.22,3.78
TNG 2,7NT,Cornwall Street Squash Centre,19,2024-03-19,1.76,4.24
Hong Kong Football Club 15,Physical Chess 4,Hong Kong Football Club,19,2024-03-19,2.26,3.74
Tuen Mun Squash Club,SKCSC,Cornwall Street Squash Centre,19,2024-03-19,3.05,2.95
Sha Tin Squash Rackets Club 5,United Services Recreation Club 3,Cornwall Street Squash Centre,19,2024-03-19,1.9,4.1
The Squash Club 2,Invader Squash,Cornwall Street Squash Centre,19,2024-03-19,3.8,2.2
United Services Recreation Club 3,The Squash Club 2,United Services Recreation Club,20,2024-03-26,4.26,1.74
SKCSC,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,20,2024-03-26,3.84,2.16
Physical Chess 4,Tuen Mun Squash Club,Cornwall Street Squash Centre,20,2024-03-26,3.63,2.37
7NT,Hong Kong Football Club 15,Cornwall Street Squash Centre,20,2024-03-26,3.76,2.24
Hong Kong Cricket Club Rockers,TNG 2,Hong Kong Cricket Club,20,2024-03-26,4.22,1.78
Invader Squash,South China Athletic Association,Harbour Road Sports Centre,20,2024-03-26,2.5,3.5
Sha Tin Squash Rackets Club 5,Physical Chess 4,Cornwall Street Squash Centre,21,2024-04-09,1.55,4.45
The Squash Club 2,SKCSC,Cornwall Street Squash Centre,21,2024-04-09,2.26,3.74
United Services Recreation Club 3,Invader Squash,United Services Recreation Club,21,2024-04-09,4.77,1.23
Tuen Mun Squash Club,7NT,Cornwall Street Squash Centre,21,2024-04-09,2.67,3.33
Hong Kong Football Club 15,Hong Kong Cricket Club Rockers,Hong Kong Football Club,21,2024-04-09,2.79,3.21
TNG 2,South China Athletic Association,Cornwall Street Squash Centre,21,2024-04-09,2.97,3.03
Invader Squash,TNG 2,Harbour Road Sports Centre,22,2024-04-16,2.65,3.35
South China Athletic Association,Hong Kong Football Club 15,HK Squash Centre,22,2024-04-16,2.66,3.34
Hong Kong Cricket Club Rockers,Tuen Mun Squash Club,Hong Kong Cricket Club,22,2024-04-16,3.32,2.68
7NT,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,22,2024-04-16,4.17,1.83
Physical Chess 4,The Squash Club 2,Cornwall Street Squash Centre,22,2024-04-16,4.35,1.65
SKCSC,United Services Recreation Club 3,Cornwall Street Squash Centre,22,2024-04-16,2.7,3.3
