Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Cricket Club Rockers,7NT,Hong Kong Cricket Club,17,2024-03-05,3.1536,2.8464
South China Athletic Association,Physical Chess 4,HK Squash Centre,17,2024-03-05,1.9686,4.0314
TNG 2,SKCSC,Cornwall Street Squash Centre,17,2024-03-05,2.3028,3.6972
Hong Kong Football Club 15,United Services Recreation Club 3,Hong Kong Football Club,17,2024-03-05,2.6438,3.3562
Tuen Mun Squash Club,The Squash Club 2,Cornwall Street Squash Centre,17,2024-03-05,3.622,2.378
Sha Tin Squash Rackets Club 5,Invader Squash,Cornwall Street Squash Centre,17,2024-03-05,3.3526,2.6474
The Squash Club 2,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,18,2024-03-12,3.1418,2.8582
United Services Recreation Club 3,Tuen Mun Squash Club,United Services Recreation Club,18,2024-03-12,3.6286,2.3714
SKCSC,Hong Kong Football Club 15,Cornwall Street Squash Centre,18,2024-03-12,3.1972,2.8028
Physical Chess 4,TNG 2,Cornwall Street Squash Centre,18,2024-03-12,4.2836,1.7164
South China Athletic Association,7NT,HK Squash Centre,18,2024-03-12,2.3132,3.6868
Invader Squash,Hong Kong Cricket Club Rockers,Harbour Road Sports Centre,18,2024-03-12,1.8328,4.1672
South China Athletic Association,Hong Kong Cricket Club Rockers,HK Squash Centre,19,2024-03-19,2.3498,3.6502
TNG 2,7NT,Cornwall Street Squash Centre,19,2024-03-19,2.0568,3.9432
Hong Kong Football Club 15,Physical Chess 4,Hong Kong Football Club,19,2024-03-19,2.4192,3.5808
Tuen Mun Squash Club,SKCSC,Cornwall Street Squash Centre,19,2024-03-19,3.0178,2.9822
Sha Tin Squash Rackets Club 5,United Services Recreation Club 3,Cornwall Street Squash Centre,19,2024-03-19,1.9706,4.0294
The Squash Club 2,Invader Squash,Cornwall Street Squash Centre,19,2024-03-19,3.6318,2.3682
United Services Recreation Club 3,The Squash Club 2,United Services Recreation Club,20,2024-03-26,4.2084,1.7916
SKCSC,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,20,2024-03-26,3.7862,2.2138
Physical Chess 4,Tuen Mun Squash Club,Cornwall Street Squash Centre,20,2024-03-26,3.6994,2.3006
7NT,Hong Kong Football Club 15,Cornwall Street Squash Centre,20,2024-03-26,3.5458,2.4542
Hong Kong Cricket Club Rockers,TNG 2,Hong Kong Cricket Club,20,2024-03-26,4.0706,1.9294
Invader Squash,South China Athletic Association,Harbour Road Sports Centre,20,2024-03-26,2.593,3.407
Sha Tin Squash Rackets Club 5,Physical Chess 4,Cornwall Street Squash Centre,21,2024-04-09,1.6494,4.3506
The Squash Club 2,SKCSC,Cornwall Street Squash Centre,21,2024-04-09,2.368,3.632
United Services Recreation Club 3,Invader Squash,United Services Recreation Club,21,2024-04-09,4.6104,1.3896
Tuen Mun Squash Club,7NT,Cornwall Street Squash Centre,21,2024-04-09,2.7036,3.2964
Hong Kong Football Club 15,Hong Kong Cricket Club Rockers,Hong Kong Football Club,21,2024-04-09,2.8344,3.1656
TNG 2,South China Athletic Association,Cornwall Street Squash Centre,21,2024-04-09,3.061,2.939
Invader Squash,TNG 2,Harbour Road Sports Centre,22,2024-04-16,2.6632,3.3368
South China Athletic Association,Hong Kong Football Club 15,HK Squash Centre,22,2024-04-16,2.6712,3.3288
Hong Kong Cricket Club Rockers,Tuen Mun Squash Club,Hong Kong Cricket Club,22,2024-04-16,3.4542,2.5458
7NT,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,22,2024-04-16,4.0234,1.9766
Physical Chess 4,The Squash Club 2,Cornwall Street Squash Centre,22,2024-04-16,4.2918,1.7082
SKCSC,United Services Recreation Club 3,Cornwall Street Squash Centre,22,2024-04-16,2.713,3.287
