Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Physical Chess 4,SKCSC,Cornwall Street Squash Centre,13,2024-01-23,3.6896,2.3104
Tuen Mun Squash Club,Hong Kong Football Club 15,Cornwall Street Squash Centre,14,2024-01-30,3.3584,2.6416
Sha Tin Squash Rackets Club 5,TNG 2,Cornwall Street Squash Centre,14,2024-01-30,2.8834,3.1166
The Squash Club 2,South China Athletic Association,Cornwall Street Squash Centre,14,2024-01-30,2.9646,3.0354
Hong Kong Cricket Club Rockers,United Services Recreation Club 3,Hong Kong Cricket Club,14,2024-01-30,3.0274,2.9726
SKCSC,7NT,Cornwall Street Squash Centre,14,2024-01-30,2.6708,3.3292
Invader Squash,Physical Chess 4,Harbour Road Sports Centre,14,2024-01-30,1.3552,4.6448
7NT,Physical Chess 4,Cornwall Street Squash Centre,15,2024-02-20,2.6176,3.3824
Hong Kong Cricket Club Rockers,SKCSC,Hong Kong Cricket Club,15,2024-02-20,3.4948,2.5052
United Services Recreation Club 3,South China Athletic Association,United Services Recreation Club,15,2024-02-20,4.1828,1.8172
TNG 2,The Squash Club 2,Cornwall Street Squash Centre,15,2024-02-20,3.123,2.877
Hong Kong Football Club 15,Sha Tin Squash Rackets Club 5,Hong Kong Football Club,15,2024-02-20,3.7718,2.2282
Tuen Mun Squash Club,Invader Squash,Cornwall Street Squash Centre,15,2024-02-20,4.2706,1.7294
Sha Tin Squash Rackets Club 5,Tuen Mun Squash Club,Cornwall Street Squash Centre,16,2024-02-27,2.2472,3.7528
The Squash Club 2,Hong Kong Football Club 15,Cornwall Street Squash Centre,16,2024-02-27,2.4486,3.5514
United Services Recreation Club 3,TNG 2,United Services Recreation Club,16,2024-02-27,4.2692,1.7308
SKCSC,South China Athletic Association,Cornwall Street Squash Centre,16,2024-02-27,3.8356,2.1644
Physical Chess 4,Hong Kong Cricket Club Rockers,Cornwall Street Squash Centre,16,2024-02-27,3.6394,2.3606
Invader Squash,7NT,Harbour Road Sports Centre,16,2024-02-27,1.6428,4.3572
Hong Kong Cricket Club Rockers,7NT,Hong Kong Cricket Club,17,2024-03-05,3.1554,2.8446
South China Athletic Association,Physical Chess 4,HK Squash Centre,17,2024-03-05,1.8764,4.1236
TNG 2,SKCSC,Cornwall Street Squash Centre,17,2024-03-05,2.2664,3.7336
Hong Kong Football Club 15,United Services Recreation Club 3,Hong Kong Football Club,17,2024-03-05,2.5354,3.4646
Tuen Mun Squash Club,The Squash Club 2,Cornwall Street Squash Centre,17,2024-03-05,3.8238,2.1762
Sha Tin Squash Rackets Club 5,Invader Squash,Cornwall Street Squash Centre,17,2024-03-05,3.5566,2.4434
The Squash Club 2,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,18,2024-03-12,2.9222,3.0778
United Services Recreation Club 3,Tuen Mun Squash Club,United Services Recreation Club,18,2024-03-12,3.6016,2.3984
SKCSC,Hong Kong Football Club 15,Cornwall Street Squash Centre,18,2024-03-12,3.3254,2.6746
Physical Chess 4,TNG 2,Cornwall Street Squash Centre,18,2024-03-12,4.3708,1.6292
South China Athletic Association,7NT,HK Squash Centre,18,2024-03-12,2.1384,3.8616
Invader Squash,Hong Kong Cricket Club Rockers,Harbour Road Sports Centre,18,2024-03-12,1.7382,4.2618
South China Athletic Association,Hong Kong Cricket Club Rockers,HK Squash Centre,19,2024-03-19,2.2172,3.7828
TNG 2,7NT,Cornwall Street Squash Centre,19,2024-03-19,1.9704,4.0296
Hong Kong Football Club 15,Physical Chess 4,Hong Kong Football Club,19,2024-03-19,2.2888,3.7112
Tuen Mun Squash Club,SKCSC,Cornwall Street Squash Centre,19,2024-03-19,2.9468,3.0532
Sha Tin Squash Rackets Club 5,United Services Recreation Club 3,Cornwall Street Squash Centre,19,2024-03-19,2.0022,3.9978
The Squash Club 2,Invader Squash,Cornwall Street Squash Centre,19,2024-03-19,3.567,2.433
United Services Recreation Club 3,The Squash Club 2,United Services Recreation Club,20,2024-03-26,4.327,1.673
SKCSC,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,20,2024-03-26,3.8152,2.1848
Physical Chess 4,Tuen Mun Squash Club,Cornwall Street Squash Centre,20,2024-03-26,3.7208,2.2792
7NT,Hong Kong Football Club 15,Cornwall Street Squash Centre,20,2024-03-26,3.7164,2.2836
Hong Kong Cricket Club Rockers,TNG 2,Hong Kong Cricket Club,20,2024-03-26,4.1332,1.8668
Invader Squash,South China Athletic Association,Harbour Road Sports Centre,20,2024-03-26,2.553,3.447
Sha Tin Squash Rackets Club 5,Physical Chess 4,Cornwall Street Squash Centre,21,2024-04-09,1.6176,4.3824
The Squash Club 2,SKCSC,Cornwall Street Squash Centre,21,2024-04-09,2.1586,3.8414
United Services Recreation Club 3,Invader Squash,United Services Recreation Club,21,2024-04-09,4.6966,1.3034
Tuen Mun Squash Club,7NT,Cornwall Street Squash Centre,21,2024-04-09,2.6998,3.3002
Hong Kong Football Club 15,Hong Kong Cricket Club Rockers,Hong Kong Football Club,21,2024-04-09,2.6688,3.3312
TNG 2,South China Athletic Association,Cornwall Street Squash Centre,21,2024-04-09,3.0906,2.9094
Invader Squash,TNG 2,Harbour Road Sports Centre,22,2024-04-16,2.5832,3.4168
South China Athletic Association,Hong Kong Football Club 15,HK Squash Centre,22,2024-04-16,2.6968,3.3032
Hong Kong Cricket Club Rockers,Tuen Mun Squash Club,Hong Kong Cricket Club,22,2024-04-16,3.481,2.519
7NT,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,22,2024-04-16,4.0946,1.9054
Physical Chess 4,The Squash Club 2,Cornwall Street Squash Centre,22,2024-04-16,4.4574,1.5426
SKCSC,United Services Recreation Club 3,Cornwall Street Squash Centre,22,2024-04-16,2.7614,3.2386
