Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Cricket Club Rockers,7NT,Hong Kong Cricket Club,17,2024-03-05,3.1436,2.8564
South China Athletic Association,Physical Chess 4,HK Squash Centre,17,2024-03-05,1.983,4.017
TNG 2,SKCSC,Cornwall Street Squash Centre,17,2024-03-05,2.325,3.675
Hong Kong Football Club 15,United Services Recreation Club 3,Hong Kong Football Club,17,2024-03-05,2.6692,3.3308
Tuen Mun Squash Club,The Squash Club 2,Cornwall Street Squash Centre,17,2024-03-05,3.6342,2.3658
Sha Tin Squash Rackets Club 5,Invader Squash,Cornwall Street Squash Centre,17,2024-03-05,3.3636,2.6364
The Squash Club 2,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,18,2024-03-12,3.1374,2.8626
United Services Recreation Club 3,Tuen Mun Squash Club,United Services Recreation Club,18,2024-03-12,3.6724,2.3276
SKCSC,Hong Kong Football Club 15,Cornwall Street Squash Centre,18,2024-03-12,3.2402,2.7598
Physical Chess 4,TNG 2,Cornwall Street Squash Centre,18,2024-03-12,4.3224,1.6776
South China Athletic Association,7NT,HK Squash Centre,18,2024-03-12,2.3304,3.6696
Invader Squash,Hong Kong Cricket Club Rockers,Harbour Road Sports Centre,18,2024-03-12,1.8456,4.1544
South China Athletic Association,Hong Kong Cricket Club Rockers,HK Squash Centre,19,2024-03-19,2.3254,3.6746
TNG 2,7NT,Cornwall Street Squash Centre,19,2024-03-19,2.0482,3.9518
Hong Kong Football Club 15,Physical Chess 4,Hong Kong Football Club,19,2024-03-19,2.4374,3.5626
Tuen Mun Squash Club,SKCSC,Cornwall Street Squash Centre,19,2024-03-19,3.0272,2.9728
Sha Tin Squash Rackets Club 5,United Services Recreation Club 3,Cornwall Street Squash Centre,19,2024-03-19,1.9448,4.0552
The Squash Club 2,Invader Squash,Cornwall Street Squash Centre,19,2024-03-19,3.6342,2.3658
United Services Recreation Club 3,The Squash Club 2,United Services Recreation Club,20,2024-03-26,4.1694,1.8306
SKCSC,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,20,2024-03-26,3.7974,2.2026
Physical Chess 4,Tuen Mun Squash Club,Cornwall Street Squash Centre,20,2024-03-26,3.7034,2.2966
7NT,Hong Kong Football Club 15,Cornwall Street Squash Centre,20,2024-03-26,3.5894,2.4106
Hong Kong Cricket Club Rockers,TNG 2,Hong Kong Cricket Club,20,2024-03-26,4.0748,1.9252
Invader Squash,South China Athletic Association,Harbour Road Sports Centre,20,2024-03-26,2.59,3.41
Sha Tin Squash Rackets Club 5,Physical Chess 4,Cornwall Street Squash Centre,21,2024-04-09,1.6124,4.3876
The Squash Club 2,SKCSC,Cornwall Street Squash Centre,21,2024-04-09,2.3194,3.6806
United Services Recreation Club 3,Invader Squash,United Services Recreation Club,21,2024-04-09,4.6224,1.3776
Tuen Mun Squash Club,7NT,Cornwall Street Squash Centre,21,2024-04-09,2.6966,3.3034
Hong Kong Football Club 15,Hong Kong Cricket Club Rockers,Hong Kong Football Club,21,2024-04-09,2.8514,3.1486
TNG 2,South China Athletic Association,Cornwall Street Squash Centre,21,2024-04-09,3.093,2.907
Invader Squash,TNG 2,Harbour Road Sports Centre,22,2024-04-16,2.6376,3.3624
South China Athletic Association,Hong Kong Football Club 15,HK Squash Centre,22,2024-04-16,2.6736,3.3264
Hong Kong Cricket Club Rockers,Tuen Mun Squash Club,Hong Kong Cricket Club,22,2024-04-16,3.4624,2.5376
7NT,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,22,2024-04-16,4.0274,1.9726
Physical Chess 4,The Squash Club 2,Cornwall Street Squash Centre,22,2024-04-16,4.2992,1.7008
SKCSC,United Services Recreation Club 3,Cornwall Street Squash Centre,22,2024-04-16,2.7564,3.2436
