Home Team,Away Team,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Invader Squash,United Services Recreation Club 3,10,2024-01-02,1.335833583358336,4.664166416641664
United Services Recreation Club 3,SKCSC,11,2024-01-09,3.9373937393739373,2.0626062606260627
The Squash Club 2,Physical Chess 4,11,2024-01-09,1.6975697569756976,4.302430243024302
Sha Tin Squash Rackets Club 5,7NT,11,2024-01-09,1.8288828882888288,4.171117111711171
Tuen Mun Squash Club,Hong Kong Cricket Club Rockers,11,2024-01-09,3.0657065706570656,2.9342934293429344
Hong Kong Football Club 15,South China Athletic Association,11,2024-01-09,3.6413641364136415,2.3586358635863585
TNG 2,Invader Squash,11,2024-01-09,3.606860686068607,2.393139313931393
Hong Kong Football Club 15,TNG 2,12,2024-01-16,3.903990399039904,2.096009600960096
Tuen Mun Squash Club,South China Athletic Association,12,2024-01-16,4.067106710671067,1.9328932893289328
Sha Tin Squash Rackets Club 5,Hong Kong Cricket Club Rockers,12,2024-01-16,1.9401940194019403,4.0598059805980595
The Squash Club 2,7NT,12,2024-01-16,2.110811081108111,3.889188918891889
Physical Chess 4,United Services Recreation Club 3,12,2024-01-16,3.5246524652465245,2.4753475347534755
Invader Squash,SKCSC,12,2024-01-16,1.892989298929893,4.107010701070107
Physical Chess 4,SKCSC,13,2024-01-23,4.208920892089209,1.791079107910791
United Services Recreation Club 3,7NT,13,2024-01-23,3.3644364436443643,2.6355635563556357
Hong Kong Cricket Club Rockers,The Squash Club 2,13,2024-01-23,4.096009600960096,1.903990399039904
South China Athletic Association,Sha Tin Squash Rackets Club 5,13,2024-01-23,3.3971397139713972,2.6028602860286028
TNG 2,Tuen Mun Squash Club,13,2024-01-23,1.9912991299129914,4.008700870087009
Hong Kong Football Club 15,Invader Squash,13,2024-01-23,4.259025902590259,1.740974097409741
Tuen Mun Squash Club,Hong Kong Football Club 15,14,2024-01-30,3.6739673967396738,2.3260326032603262
Sha Tin Squash Rackets Club 5,TNG 2,14,2024-01-30,3.20982098209821,2.79017901790179
The Squash Club 2,South China Athletic Association,14,2024-01-30,3.335333533353335,2.664666466646665
Hong Kong Cricket Club Rockers,United Services Recreation Club 3,14,2024-01-30,2.860886088608861,3.139113911391139
SKCSC,7NT,14,2024-01-30,2.58005800580058,3.41994199419942
Invader Squash,Physical Chess 4,14,2024-01-30,1.1634163416341634,4.836583658365837
7NT,Physical Chess 4,15,2024-02-20,2.7194719471947195,3.2805280528052805
Hong Kong Cricket Club Rockers,SKCSC,15,2024-02-20,3.605160516051605,2.394839483948395
United Services Recreation Club 3,South China Athletic Association,15,2024-02-20,4.472247224722472,1.5277527752775277
TNG 2,The Squash Club 2,15,2024-02-20,2.754675467546755,3.245324532453245
Hong Kong Football Club 15,Sha Tin Squash Rackets Club 5,15,2024-02-20,3.8134813481348133,2.1865186518651867
Tuen Mun Squash Club,Invader Squash,15,2024-02-20,4.521952195219522,1.4780478047804781
Sha Tin Squash Rackets Club 5,Tuen Mun Squash Club,16,2024-02-27,2.1165116511651165,3.8834883488348835
The Squash Club 2,Hong Kong Football Club 15,16,2024-02-27,2.8815881588158816,3.1184118411841184
