Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 15,TNG 2,Hong Kong Football Club,12,2024-01-16,3.7,2.3
Tuen Mun Squash Club,South China Athletic Association,Cornwall Street Squash Centre,12,2024-01-16,3.91,2.09
Sha Tin Squash Rackets Club 5,Hong Kong Cricket Club Rockers,Cornwall Street Squash Centre,12,2024-01-16,2.1,3.9
The Squash Club 2,7NT,Cornwall Street Squash Centre,12,2024-01-16,2.01,3.99
Physical Chess 4,United Services Recreation Club 3,Cornwall Street Squash Centre,12,2024-01-16,3.48,2.52
Invader Squash,SKCSC,Harbour Road Sports Centre,12,2024-01-16,2.02,3.98
Physical Chess 4,SKCSC,Cornwall Street Squash Centre,13,2024-01-23,3.9,2.1
United Services Recreation Club 3,7NT,United Services Recreation Club,13,2024-01-23,3.36,2.64
Hong Kong Cricket Club Rockers,The Squash Club 2,Hong Kong Cricket Club,13,2024-01-23,4.04,1.96
South China Athletic Association,Sha Tin Squash Rackets Club 5,HK Squash Centre,13,2024-01-23,3.32,2.68
TNG 2,Tuen Mun Squash Club,Cornwall Street Squash Centre,13,2024-01-23,2.1,3.9
Hong Kong Football Club 15,Invader Squash,Hong Kong Football Club,13,2024-01-23,4.09,1.91
Tuen Mun Squash Club,Hong Kong Football Club 15,Cornwall Street Squash Centre,14,2024-01-30,3.54,2.46
Sha Tin Squash Rackets Club 5,TNG 2,Cornwall Street Squash Centre,14,2024-01-30,2.94,3.06
The Squash Club 2,South China Athletic Association,Cornwall Street Squash Centre,14,2024-01-30,3.24,2.76
Hong Kong Cricket Club Rockers,United Services Recreation Club 3,Hong Kong Cricket Club,14,2024-01-30,2.87,3.13
SKCSC,7NT,Cornwall Street Squash Centre,14,2024-01-30,2.5,3.5
Invader Squash,Physical Chess 4,Harbour Road Sports Centre,14,2024-01-30,1.32,4.68
7NT,Physical Chess 4,Cornwall Street Squash Centre,15,2024-02-20,2.57,3.43
Hong Kong Cricket Club Rockers,SKCSC,Hong Kong Cricket Club,15,2024-02-20,3.54,2.46
United Services Recreation Club 3,South China Athletic Association,United Services Recreation Club,15,2024-02-20,4.32,1.68
TNG 2,The Squash Club 2,Cornwall Street Squash Centre,15,2024-02-20,2.85,3.15
Hong Kong Football Club 15,Sha Tin Squash Rackets Club 5,Hong Kong Football Club,15,2024-02-20,3.73,2.27
Tuen Mun Squash Club,Invader Squash,Cornwall Street Squash Centre,15,2024-02-20,4.33,1.67
Sha Tin Squash Rackets Club 5,Tuen Mun Squash Club,Cornwall Street Squash Centre,16,2024-02-27,2.07,3.93
The Squash Club 2,Hong Kong Football Club 15,Cornwall Street Squash Centre,16,2024-02-27,2.81,3.19
United Services Recreation Club 3,TNG 2,United Services Recreation Club,16,2024-02-27,4.42,1.58
SKCSC,South China Athletic Association,Cornwall Street Squash Centre,16,2024-02-27,3.8,2.2
Physical Chess 4,Hong Kong Cricket Club Rockers,Cornwall Street Squash Centre,16,2024-02-27,3.77,2.23
Invader Squash,7NT,Harbour Road Sports Centre,16,2024-02-27,1.64,4.36
Hong Kong Cricket Club Rockers,7NT,Hong Kong Cricket Club,17,2024-03-05,3.02,2.98
South China Athletic Association,Physical Chess 4,HK Squash Centre,17,2024-03-05,1.72,4.28
TNG 2,SKCSC,Cornwall Street Squash Centre,17,2024-03-05,2.25,3.75
