Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
7NT,Physical Chess 4,Cornwall Street Squash Centre,15,2024-02-20,2.62,3.38
Sha Tin Squash Rackets Club 5,Tuen Mun Squash Club,Cornwall Street Squash Centre,16,2024-02-27,2.2832,3.7168
The Squash Club 2,Hong Kong Football Club 15,Cornwall Street Squash Centre,16,2024-02-27,2.4212,3.5788
United Services Recreation Club 3,TNG 2,United Services Recreation Club,16,2024-02-27,4.1188,1.8812
SKCSC,South China Athletic Association,Cornwall Street Squash Centre,16,2024-02-27,3.7108,2.2892
Physical Chess 4,Hong Kong Cricket Club Rockers,Cornwall Street Squash Centre,16,2024-02-27,3.559,2.441
Invader Squash,7NT,Harbour Road Sports Centre,16,2024-02-27,1.7892,4.2108
Hong Kong Cricket Club Rockers,7NT,Hong Kong Cricket Club,17,2024-03-05,3.246,2.754
South China Athletic Association,Physical Chess 4,HK Squash Centre,17,2024-03-05,1.9282,4.0718
TNG 2,SKCSC,Cornwall Street Squash Centre,17,2024-03-05,2.4386,3.5614
Hong Kong Football Club 15,United Services Recreation Club 3,Hong Kong Football Club,17,2024-03-05,2.7572,3.2428
Tuen Mun Squash Club,The Squash Club 2,Cornwall Street Squash Centre,17,2024-03-05,3.7126,2.2874
Sha Tin Squash Rackets Club 5,Invader Squash,Cornwall Street Squash Centre,17,2024-03-05,3.375,2.625
The Squash Club 2,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,18,2024-03-12,2.9928,3.0072
United Services Recreation Club 3,Tuen Mun Squash Club,United Services Recreation Club,18,2024-03-12,3.6578,2.3422
SKCSC,Hong Kong Football Club 15,Cornwall Street Squash Centre,18,2024-03-12,3.1644,2.8356
Physical Chess 4,TNG 2,Cornwall Street Squash Centre,18,2024-03-12,4.2238,1.7762
South China Athletic Association,7NT,HK Squash Centre,18,2024-03-12,2.2934,3.7066
Invader Squash,Hong Kong Cricket Club Rockers,Harbour Road Sports Centre,18,2024-03-12,1.7748,4.2252
South China Athletic Association,Hong Kong Cricket Club Rockers,HK Squash Centre,19,2024-03-19,2.2522,3.7478
TNG 2,7NT,Cornwall Street Squash Centre,19,2024-03-19,2.1108,3.8892
Hong Kong Football Club 15,Physical Chess 4,Hong Kong Football Club,19,2024-03-19,2.4082,3.5918
Tuen Mun Squash Club,SKCSC,Cornwall Street Squash Centre,19,2024-03-19,2.9916,3.0084
Sha Tin Squash Rackets Club 5,United Services Recreation Club 3,Cornwall Street Squash Centre,19,2024-03-19,2.0266,3.9734
The Squash Club 2,Invader Squash,Cornwall Street Squash Centre,19,2024-03-19,3.4636,2.5364
United Services Recreation Club 3,The Squash Club 2,United Services Recreation Club,20,2024-03-26,4.2472,1.7528
SKCSC,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,20,2024-03-26,3.7888,2.2112
Physical Chess 4,Tuen Mun Squash Club,Cornwall Street Squash Centre,20,2024-03-26,3.7508,2.2492
7NT,Hong Kong Football Club 15,Cornwall Street Squash Centre,20,2024-03-26,3.5888,2.4112
Hong Kong Cricket Club Rockers,TNG 2,Hong Kong Cricket Club,20,2024-03-26,4.061,1.939
Invader Squash,South China Athletic Association,Harbour Road Sports Centre,20,2024-03-26,2.6074,3.3926
Sha Tin Squash Rackets Club 5,Physical Chess 4,Cornwall Street Squash Centre,21,2024-04-09,1.5972,4.4028
The Squash Club 2,SKCSC,Cornwall Street Squash Centre,21,2024-04-09,2.2662,3.7338
United Services Recreation Club 3,Invader Squash,United Services Recreation Club,21,2024-04-09,4.553,1.447
Tuen Mun Squash Club,7NT,Cornwall Street Squash Centre,21,2024-04-09,2.6718,3.3282
Hong Kong Football Club 15,Hong Kong Cricket Club Rockers,Hong Kong Football Club,21,2024-04-09,2.7794,3.2206
TNG 2,South China Athletic Association,Cornwall Street Squash Centre,21,2024-04-09,3.1124,2.8876
Invader Squash,TNG 2,Harbour Road Sports Centre,22,2024-04-16,2.582,3.418
South China Athletic Association,Hong Kong Football Club 15,HK Squash Centre,22,2024-04-16,2.6034,3.3966
Hong Kong Cricket Club Rockers,Tuen Mun Squash Club,Hong Kong Cricket Club,22,2024-04-16,3.5724,2.4276
7NT,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,22,2024-04-16,4.0822,1.9178
Physical Chess 4,The Squash Club 2,Cornwall Street Squash Centre,22,2024-04-16,4.4118,1.5882
SKCSC,United Services Recreation Club 3,Cornwall Street Squash Centre,22,2024-04-16,2.7188,3.2812
