Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Sha Tin Squash Rackets Club 5,TNG 2,Cornwall Street Squash Centre,14,2024-01-30,2.908,3.092
Hong Kong Cricket Club Rockers,United Services Recreation Club 3,Hong Kong Cricket Club,14,2024-01-30,3.0064,2.9936
7NT,Physical Chess 4,Cornwall Street Squash Centre,15,2024-02-20,2.627,3.373
Hong Kong Cricket Club Rockers,SKCSC,Hong Kong Cricket Club,15,2024-02-20,3.5482,2.4518
United Services Recreation Club 3,South China Athletic Association,United Services Recreation Club,15,2024-02-20,4.112,1.888
TNG 2,The Squash Club 2,Cornwall Street Squash Centre,15,2024-02-20,3.1344,2.8656
Hong Kong Football Club 15,Sha Tin Squash Rackets Club 5,Hong Kong Football Club,15,2024-02-20,3.8666,2.1334
Tuen Mun Squash Club,Invader Squash,Cornwall Street Squash Centre,15,2024-02-20,4.137,1.863
Sha Tin Squash Rackets Club 5,Tuen Mun Squash Club,Cornwall Street Squash Centre,16,2024-02-27,2.3392,3.6608
The Squash Club 2,Hong Kong Football Club 15,Cornwall Street Squash Centre,16,2024-02-27,2.4614,3.5386
United Services Recreation Club 3,TNG 2,United Services Recreation Club,16,2024-02-27,4.2794,1.7206
SKCSC,South China Athletic Association,Cornwall Street Squash Centre,16,2024-02-27,3.6902,2.3098
Physical Chess 4,Hong Kong Cricket Club Rockers,Cornwall Street Squash Centre,16,2024-02-27,3.5982,2.4018
Invader Squash,7NT,Harbour Road Sports Centre,16,2024-02-27,1.7728,4.2272
Hong Kong Cricket Club Rockers,7NT,Hong Kong Cricket Club,17,2024-03-05,3.1916,2.8084
South China Athletic Association,Physical Chess 4,HK Squash Centre,17,2024-03-05,1.9796,4.0204
TNG 2,SKCSC,Cornwall Street Squash Centre,17,2024-03-05,2.3064,3.6936
Hong Kong Football Club 15,United Services Recreation Club 3,Hong Kong Football Club,17,2024-03-05,2.6182,3.3818
Tuen Mun Squash Club,The Squash Club 2,Cornwall Street Squash Centre,17,2024-03-05,3.7218,2.2782
Sha Tin Squash Rackets Club 5,Invader Squash,Cornwall Street Squash Centre,17,2024-03-05,3.5018,2.4982
The Squash Club 2,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,18,2024-03-12,2.932,3.068
United Services Recreation Club 3,Tuen Mun Squash Club,United Services Recreation Club,18,2024-03-12,3.714,2.286
SKCSC,Hong Kong Football Club 15,Cornwall Street Squash Centre,18,2024-03-12,3.2702,2.7298
Physical Chess 4,TNG 2,Cornwall Street Squash Centre,18,2024-03-12,4.325,1.675
South China Athletic Association,7NT,HK Squash Centre,18,2024-03-12,2.362,3.638
Invader Squash,Hong Kong Cricket Club Rockers,Harbour Road Sports Centre,18,2024-03-12,1.806,4.194
South China Athletic Association,Hong Kong Cricket Club Rockers,HK Squash Centre,19,2024-03-19,2.319,3.681
TNG 2,7NT,Cornwall Street Squash Centre,19,2024-03-19,2.0508,3.9492
Hong Kong Football Club 15,Physical Chess 4,Hong Kong Football Club,19,2024-03-19,2.3624,3.6376
Tuen Mun Squash Club,SKCSC,Cornwall Street Squash Centre,19,2024-03-19,2.9524,3.0476
Sha Tin Squash Rackets Club 5,United Services Recreation Club 3,Cornwall Street Squash Centre,19,2024-03-19,1.9958,4.0042
The Squash Club 2,Invader Squash,Cornwall Street Squash Centre,19,2024-03-19,3.5056,2.4944
United Services Recreation Club 3,The Squash Club 2,United Services Recreation Club,20,2024-03-26,4.3032,1.6968
SKCSC,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,20,2024-03-26,3.7302,2.2698
Physical Chess 4,Tuen Mun Squash Club,Cornwall Street Squash Centre,20,2024-03-26,3.7672,2.2328
7NT,Hong Kong Football Club 15,Cornwall Street Squash Centre,20,2024-03-26,3.594,2.406
Hong Kong Cricket Club Rockers,TNG 2,Hong Kong Cricket Club,20,2024-03-26,4.1296,1.8704
Invader Squash,South China Athletic Association,Harbour Road Sports Centre,20,2024-03-26,2.5314,3.4686
Sha Tin Squash Rackets Club 5,Physical Chess 4,Cornwall Street Squash Centre,21,2024-04-09,1.6284,4.3716
The Squash Club 2,SKCSC,Cornwall Street Squash Centre,21,2024-04-09,2.2512,3.7488
United Services Recreation Club 3,Invader Squash,United Services Recreation Club,21,2024-04-09,4.6476,1.3524
Tuen Mun Squash Club,7NT,Cornwall Street Squash Centre,21,2024-04-09,2.6322,3.3678
Hong Kong Football Club 15,Hong Kong Cricket Club Rockers,Hong Kong Football Club,21,2024-04-09,2.766,3.234
TNG 2,South China Athletic Association,Cornwall Street Squash Centre,21,2024-04-09,3.0066,2.9934
Invader Squash,TNG 2,Harbour Road Sports Centre,22,2024-04-16,2.6914,3.3086
South China Athletic Association,Hong Kong Football Club 15,HK Squash Centre,22,2024-04-16,2.7444,3.2556
Hong Kong Cricket Club Rockers,Tuen Mun Squash Club,Hong Kong Cricket Club,22,2024-04-16,3.558,2.442
7NT,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,22,2024-04-16,4.0224,1.9776
Physical Chess 4,The Squash Club 2,Cornwall Street Squash Centre,22,2024-04-16,4.4002,1.5998
SKCSC,United Services Recreation Club 3,Cornwall Street Squash Centre,22,2024-04-16,2.687,3.313
