Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
7NT,Physical Chess 4,Cornwall Street Squash Centre,15,2024-02-20,2.5958,3.4042
Hong Kong Cricket Club Rockers,SKCSC,Hong Kong Cricket Club,15,2024-02-20,3.5674,2.4326
United Services Recreation Club 3,South China Athletic Association,United Services Recreation Club,15,2024-02-20,4.0166,1.9834
TNG 2,The Squash Club 2,Cornwall Street Squash Centre,15,2024-02-20,3.141,2.859
Hong Kong Football Club 15,Sha Tin Squash Rackets Club 5,Hong Kong Football Club,15,2024-02-20,3.7936,2.2064
Tuen Mun Squash Club,Invader Squash,Cornwall Street Squash Centre,15,2024-02-20,4.15,1.85
Sha Tin Squash Rackets Club 5,Tuen Mun Squash Club,Cornwall Street Squash Centre,16,2024-02-27,2.3364,3.6636
The Squash Club 2,Hong Kong Football Club 15,Cornwall Street Squash Centre,16,2024-02-27,2.4314,3.5686
United Services Recreation Club 3,TNG 2,United Services Recreation Club,16,2024-02-27,4.141,1.859
SKCSC,South China Athletic Association,Cornwall Street Squash Centre,16,2024-02-27,3.6806,2.3194
Physical Chess 4,Hong Kong Cricket Club Rockers,Cornwall Street Squash Centre,16,2024-02-27,3.548,2.452
Invader Squash,7NT,Harbour Road Sports Centre,16,2024-02-27,1.7224,4.2776
Hong Kong Cricket Club Rockers,7NT,Hong Kong Cricket Club,17,2024-03-05,3.2002,2.7998
South China Athletic Association,Physical Chess 4,HK Squash Centre,17,2024-03-05,1.994,4.006
TNG 2,SKCSC,Cornwall Street Squash Centre,17,2024-03-05,2.373,3.627
Hong Kong Football Club 15,United Services Recreation Club 3,Hong Kong Football Club,17,2024-03-05,2.685,3.315
Tuen Mun Squash Club,The Squash Club 2,Cornwall Street Squash Centre,17,2024-03-05,3.7002,2.2998
Sha Tin Squash Rackets Club 5,Invader Squash,Cornwall Street Squash Centre,17,2024-03-05,3.4986,2.5014
The Squash Club 2,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,18,2024-03-12,2.9556,3.0444
United Services Recreation Club 3,Tuen Mun Squash Club,United Services Recreation Club,18,2024-03-12,3.649,2.351
SKCSC,Hong Kong Football Club 15,Cornwall Street Squash Centre,18,2024-03-12,3.3118,2.6882
Physical Chess 4,TNG 2,Cornwall Street Squash Centre,18,2024-03-12,4.271,1.729
South China Athletic Association,7NT,HK Squash Centre,18,2024-03-12,2.3216,3.6784
Invader Squash,Hong Kong Cricket Club Rockers,Harbour Road Sports Centre,18,2024-03-12,1.7798,4.2202
South China Athletic Association,Hong Kong Cricket Club Rockers,HK Squash Centre,19,2024-03-19,2.3192,3.6808
TNG 2,7NT,Cornwall Street Squash Centre,19,2024-03-19,2.0414,3.9586
Hong Kong Football Club 15,Physical Chess 4,Hong Kong Football Club,19,2024-03-19,2.3672,3.6328
Tuen Mun Squash Club,SKCSC,Cornwall Street Squash Centre,19,2024-03-19,2.9434,3.0566
Sha Tin Squash Rackets Club 5,United Services Recreation Club 3,Cornwall Street Squash Centre,19,2024-03-19,2.102,3.898
The Squash Club 2,Invader Squash,Cornwall Street Squash Centre,19,2024-03-19,3.5094,2.4906
United Services Recreation Club 3,The Squash Club 2,United Services Recreation Club,20,2024-03-26,4.248,1.752
SKCSC,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,20,2024-03-26,3.7472,2.2528
Physical Chess 4,Tuen Mun Squash Club,Cornwall Street Squash Centre,20,2024-03-26,3.7474,2.2526
7NT,Hong Kong Football Club 15,Cornwall Street Squash Centre,20,2024-03-26,3.5808,2.4192
Hong Kong Cricket Club Rockers,TNG 2,Hong Kong Cricket Club,20,2024-03-26,4.0948,1.9052
Invader Squash,South China Athletic Association,Harbour Road Sports Centre,20,2024-03-26,2.4968,3.5032
Sha Tin Squash Rackets Club 5,Physical Chess 4,Cornwall Street Squash Centre,21,2024-04-09,1.6368,4.3632
The Squash Club 2,SKCSC,Cornwall Street Squash Centre,21,2024-04-09,2.2092,3.7908
United Services Recreation Club 3,Invader Squash,United Services Recreation Club,21,2024-04-09,4.5814,1.4186
Tuen Mun Squash Club,7NT,Cornwall Street Squash Centre,21,2024-04-09,2.6292,3.3708
Hong Kong Football Club 15,Hong Kong Cricket Club Rockers,Hong Kong Football Club,21,2024-04-09,2.754,3.246
TNG 2,South China Athletic Association,Cornwall Street Squash Centre,21,2024-04-09,3.0386,2.9614
Invader Squash,TNG 2,Harbour Road Sports Centre,22,2024-04-16,2.5914,3.4086
South China Athletic Association,Hong Kong Football Club 15,HK Squash Centre,22,2024-04-16,2.753,3.247
Hong Kong Cricket Club Rockers,Tuen Mun Squash Club,Hong Kong Cricket Club,22,2024-04-16,3.5468,2.4532
7NT,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,22,2024-04-16,3.9862,2.0138
Physical Chess 4,The Squash Club 2,Cornwall Street Squash Centre,22,2024-04-16,4.4096,1.5904
SKCSC,United Services Recreation Club 3,Cornwall Street Squash Centre,22,2024-04-16,2.7556,3.2444
