Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
United Services Recreation Club 3,SKCSC,United Services Recreation Club,11,2024-01-09,3.9304930493049306,2.0695069506950694
The Squash Club 2,Physical Chess 4,Cornwall Street Squash Centre,11,2024-01-09,1.8128812881288128,4.187118711871187
Sha Tin Squash Rackets Club 5,7NT,Cornwall Street Squash Centre,11,2024-01-09,1.9574957495749574,4.042504250425043
Tuen Mun Squash Club,Hong Kong Cricket Club Rockers,Cornwall Street Squash Centre,11,2024-01-09,3.061006100610061,2.938993899389939
Hong Kong Football Club 15,South China Athletic Association,Hong Kong Football Club,11,2024-01-09,3.5406540654065406,2.4593459345934594
TNG 2,Invader Squash,Cornwall Street Squash Centre,11,2024-01-09,3.5776577657765776,2.4223422342234224
Hong Kong Football Club 15,TNG 2,Hong Kong Football Club,12,2024-01-16,3.77997799779978,2.22002200220022
Tuen Mun Squash Club,South China Athletic Association,Cornwall Street Squash Centre,12,2024-01-16,3.972397239723972,2.027602760276028
Sha Tin Squash Rackets Club 5,Hong Kong Cricket Club Rockers,Cornwall Street Squash Centre,12,2024-01-16,2.07990799079908,3.92009200920092
The Squash Club 2,7NT,Cornwall Street Squash Centre,12,2024-01-16,2.1903190319031904,3.8096809680968096
Physical Chess 4,United Services Recreation Club 3,Cornwall Street Squash Centre,12,2024-01-16,3.4116411641164115,2.5883588358835885
Invader Squash,SKCSC,Harbour Road Sports Centre,12,2024-01-16,1.9230923092309231,4.076907690769077
Physical Chess 4,SKCSC,Cornwall Street Squash Centre,13,2024-01-23,4.122012201220122,1.877987798779878
United Services Recreation Club 3,7NT,United Services Recreation Club,13,2024-01-23,3.4042404240424045,2.5957595759575955
Hong Kong Cricket Club Rockers,The Squash Club 2,Hong Kong Cricket Club,13,2024-01-23,3.977097709770977,2.022902290229023
South China Athletic Association,Sha Tin Squash Rackets Club 5,HK Squash Centre,13,2024-01-23,3.332433243324332,2.667566756675668
TNG 2,Tuen Mun Squash Club,Cornwall Street Squash Centre,13,2024-01-23,2.121912191219122,3.878087808780878
Hong Kong Football Club 15,Invader Squash,Hong Kong Football Club,13,2024-01-23,4.157415741574157,1.8425842584258425
Tuen Mun Squash Club,Hong Kong Football Club 15,Cornwall Street Squash Centre,14,2024-01-30,3.602160216021602,2.397839783978398
Sha Tin Squash Rackets Club 5,TNG 2,Cornwall Street Squash Centre,14,2024-01-30,3.213821382138214,2.786178617861786
The Squash Club 2,South China Athletic Association,Cornwall Street Squash Centre,14,2024-01-30,3.287728772877288,2.712271227122712
Hong Kong Cricket Club Rockers,United Services Recreation Club 3,Hong Kong Cricket Club,14,2024-01-30,2.822682268226823,3.177317731773177
SKCSC,7NT,Cornwall Street Squash Centre,14,2024-01-30,2.611161116111611,3.388838883888389
Invader Squash,Physical Chess 4,Harbour Road Sports Centre,14,2024-01-30,1.2385238523852384,4.761476147614761
7NT,Physical Chess 4,Cornwall Street Squash Centre,15,2024-02-20,2.7542754275427543,3.2457245724572457
Hong Kong Cricket Club Rockers,SKCSC,Hong Kong Cricket Club,15,2024-02-20,3.573857385738574,2.426142614261426
United Services Recreation Club 3,South China Athletic Association,United Services Recreation Club,15,2024-02-20,4.400740074007401,1.5992599259925993
TNG 2,The Squash Club 2,Cornwall Street Squash Centre,15,2024-02-20,2.810781078107811,3.189218921892189
Hong Kong Football Club 15,Sha Tin Squash Rackets Club 5,Hong Kong Football Club,15,2024-02-20,3.697869786978698,2.302130213021302
Tuen Mun Squash Club,Invader Squash,Cornwall Street Squash Centre,15,2024-02-20,4.430943094309431,1.569056905690569
