Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Physical Chess 4,SKCSC,Cornwall Street Squash Centre,13,2024-01-23,3.7456,2.2544
United Services Recreation Club 3,7NT,United Services Recreation Club,13,2024-01-23,3.282,2.718
Hong Kong Cricket Club Rockers,The Squash Club 2,Hong Kong Cricket Club,13,2024-01-23,4.105,1.895
South China Athletic Association,Sha Tin Squash Rackets Club 5,HK Squash Centre,13,2024-01-23,3.3374,2.6626
TNG 2,Tuen Mun Squash Club,Cornwall Street Squash Centre,13,2024-01-23,2.0948,3.9052
Hong Kong Football Club 15,Invader Squash,Hong Kong Football Club,13,2024-01-23,4.2842,1.7158
Tuen Mun Squash Club,Hong Kong Football Club 15,Cornwall Street Squash Centre,14,2024-01-30,3.441,2.559
Sha Tin Squash Rackets Club 5,TNG 2,Cornwall Street Squash Centre,14,2024-01-30,3.0154,2.9846
The Squash Club 2,South China Athletic Association,Cornwall Street Squash Centre,14,2024-01-30,3.1596,2.8404
Hong Kong Cricket Club Rockers,United Services Recreation Club 3,Hong Kong Cricket Club,14,2024-01-30,2.8806,3.1194
SKCSC,7NT,Cornwall Street Squash Centre,14,2024-01-30,2.6726,3.3274
Invader Squash,Physical Chess 4,Harbour Road Sports Centre,14,2024-01-30,1.3186,4.6814
7NT,Physical Chess 4,Cornwall Street Squash Centre,15,2024-02-20,2.6498,3.3502
Hong Kong Cricket Club Rockers,SKCSC,Hong Kong Cricket Club,15,2024-02-20,3.4286,2.5714
United Services Recreation Club 3,South China Athletic Association,United Services Recreation Club,15,2024-02-20,4.245,1.755
TNG 2,The Squash Club 2,Cornwall Street Squash Centre,15,2024-02-20,2.9176,3.0824
Hong Kong Football Club 15,Sha Tin Squash Rackets Club 5,Hong Kong Football Club,15,2024-02-20,3.816,2.184
Tuen Mun Squash Club,Invader Squash,Cornwall Street Squash Centre,15,2024-02-20,4.374,1.626
Sha Tin Squash Rackets Club 5,Tuen Mun Squash Club,Cornwall Street Squash Centre,16,2024-02-27,2.0918,3.9082
The Squash Club 2,Hong Kong Football Club 15,Cornwall Street Squash Centre,16,2024-02-27,2.6228,3.3772
United Services Recreation Club 3,TNG 2,United Services Recreation Club,16,2024-02-27,4.4068,1.5932
SKCSC,South China Athletic Association,Cornwall Street Squash Centre,16,2024-02-27,3.9224,2.0776
Physical Chess 4,Hong Kong Cricket Club Rockers,Cornwall Street Squash Centre,16,2024-02-27,3.7252,2.2748
Invader Squash,7NT,Harbour Road Sports Centre,16,2024-02-27,1.526,4.474
Hong Kong Cricket Club Rockers,7NT,Hong Kong Cricket Club,17,2024-03-05,3.0666,2.9334
South China Athletic Association,Physical Chess 4,HK Squash Centre,17,2024-03-05,1.7674,4.2326
TNG 2,SKCSC,Cornwall Street Squash Centre,17,2024-03-05,2.0976,3.9024
