Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
7NT,Physical Chess 4,Cornwall Street Squash Centre,15,2024-02-20,2.603,3.397
Sha Tin Squash Rackets Club 5,Tuen Mun Squash Club,Cornwall Street Squash Centre,16,2024-02-27,2.2562,3.7438
The Squash Club 2,Hong Kong Football Club 15,Cornwall Street Squash Centre,16,2024-02-27,2.4236,3.5764
United Services Recreation Club 3,TNG 2,United Services Recreation Club,16,2024-02-27,4.1548,1.8452
SKCSC,South China Athletic Association,Cornwall Street Squash Centre,16,2024-02-27,3.6674,2.3326
Physical Chess 4,Hong Kong Cricket Club Rockers,Cornwall Street Squash Centre,16,2024-02-27,3.6264,2.3736
Invader Squash,7NT,Harbour Road Sports Centre,16,2024-02-27,1.768,4.232
Hong Kong Cricket Club Rockers,7NT,Hong Kong Cricket Club,17,2024-03-05,3.2264,2.7736
South China Athletic Association,Physical Chess 4,HK Squash Centre,17,2024-03-05,1.9554,4.0446
TNG 2,SKCSC,Cornwall Street Squash Centre,17,2024-03-05,2.4448,3.5552
Hong Kong Football Club 15,United Services Recreation Club 3,Hong Kong Football Club,17,2024-03-05,2.7556,3.2444
Tuen Mun Squash Club,The Squash Club 2,Cornwall Street Squash Centre,17,2024-03-05,3.6878,2.3122
Sha Tin Squash Rackets Club 5,Invader Squash,Cornwall Street Squash Centre,17,2024-03-05,3.3764,2.6236
The Squash Club 2,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,18,2024-03-12,2.9936,3.0064
United Services Recreation Club 3,Tuen Mun Squash Club,United Services Recreation Club,18,2024-03-12,3.6404,2.3596
SKCSC,Hong Kong Football Club 15,Cornwall Street Squash Centre,18,2024-03-12,3.1962,2.8038
Physical Chess 4,TNG 2,Cornwall Street Squash Centre,18,2024-03-12,4.2164,1.7836
South China Athletic Association,7NT,HK Squash Centre,18,2024-03-12,2.2526,3.7474
Invader Squash,Hong Kong Cricket Club Rockers,Harbour Road Sports Centre,18,2024-03-12,1.789,4.211
South China Athletic Association,Hong Kong Cricket Club Rockers,HK Squash Centre,19,2024-03-19,2.2436,3.7564
TNG 2,7NT,Cornwall Street Squash Centre,19,2024-03-19,2.1294,3.8706
Hong Kong Football Club 15,Physical Chess 4,Hong Kong Football Club,19,2024-03-19,2.4444,3.5556
Tuen Mun Squash Club,SKCSC,Cornwall Street Squash Centre,19,2024-03-19,2.9672,3.0328
Sha Tin Squash Rackets Club 5,United Services Recreation Club 3,Cornwall Street Squash Centre,19,2024-03-19,2.0192,3.9808
The Squash Club 2,Invader Squash,Cornwall Street Squash Centre,19,2024-03-19,3.503,2.497
United Services Recreation Club 3,The Squash Club 2,United Services Recreation Club,20,2024-03-26,4.2236,1.7764
SKCSC,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,20,2024-03-26,3.7578,2.2422
Physical Chess 4,Tuen Mun Squash Club,Cornwall Street Squash Centre,20,2024-03-26,3.7708,2.2292
7NT,Hong Kong Football Club 15,Cornwall Street Squash Centre,20,2024-03-26,3.5128,2.4872
Hong Kong Cricket Club Rockers,TNG 2,Hong Kong Cricket Club,20,2024-03-26,4.0668,1.9332
Invader Squash,South China Athletic Association,Harbour Road Sports Centre,20,2024-03-26,2.5992,3.4008
Sha Tin Squash Rackets Club 5,Physical Chess 4,Cornwall Street Squash Centre,21,2024-04-09,1.6088,4.3912
The Squash Club 2,SKCSC,Cornwall Street Squash Centre,21,2024-04-09,2.2622,3.7378
United Services Recreation Club 3,Invader Squash,United Services Recreation Club,21,2024-04-09,4.563,1.437
Tuen Mun Squash Club,7NT,Cornwall Street Squash Centre,21,2024-04-09,2.6428,3.3572
Hong Kong Football Club 15,Hong Kong Cricket Club Rockers,Hong Kong Football Club,21,2024-04-09,2.8278,3.1722
TNG 2,South China Athletic Association,Cornwall Street Squash Centre,21,2024-04-09,3.1548,2.8452
Invader Squash,TNG 2,Harbour Road Sports Centre,22,2024-04-16,2.5656,3.4344
South China Athletic Association,Hong Kong Football Club 15,HK Squash Centre,22,2024-04-16,2.6556,3.3444
Hong Kong Cricket Club Rockers,Tuen Mun Squash Club,Hong Kong Cricket Club,22,2024-04-16,3.5758,2.4242
7NT,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,22,2024-04-16,4.0284,1.9716
Physical Chess 4,The Squash Club 2,Cornwall Street Squash Centre,22,2024-04-16,4.4008,1.5992
SKCSC,United Services Recreation Club 3,Cornwall Street Squash Centre,22,2024-04-16,2.7428,3.2572
