Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
South China Athletic Association,Physical Chess 4,HK Squash Centre,17,2024-03-05,1.9162,4.0838
TNG 2,SKCSC,Cornwall Street Squash Centre,17,2024-03-05,2.3056,3.6944
The Squash Club 2,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,18,2024-03-12,2.9556,3.0444
United Services Recreation Club 3,Tuen Mun Squash Club,United Services Recreation Club,18,2024-03-12,3.5978,2.4022
SKCSC,Hong Kong Football Club 15,Cornwall Street Squash Centre,18,2024-03-12,3.2054,2.7946
Physical Chess 4,TNG 2,Cornwall Street Squash Centre,18,2024-03-12,4.3454,1.6546
South China Athletic Association,7NT,HK Squash Centre,18,2024-03-12,2.3584,3.6416
Invader Squash,Hong Kong Cricket Club Rockers,Harbour Road Sports Centre,18,2024-03-12,1.7786,4.2214
South China Athletic Association,Hong Kong Cricket Club Rockers,HK Squash Centre,19,2024-03-19,2.2932,3.7068
TNG 2,7NT,Cornwall Street Squash Centre,19,2024-03-19,2.066,3.934
Hong Kong Football Club 15,Physical Chess 4,Hong Kong Football Club,19,2024-03-19,2.4092,3.5908
Tuen Mun Squash Club,SKCSC,Cornwall Street Squash Centre,19,2024-03-19,3.0194,2.9806
Sha Tin Squash Rackets Club 5,United Services Recreation Club 3,Cornwall Street Squash Centre,19,2024-03-19,2.0202,3.9798
The Squash Club 2,Invader Squash,Cornwall Street Squash Centre,19,2024-03-19,3.552,2.448
United Services Recreation Club 3,The Squash Club 2,United Services Recreation Club,20,2024-03-26,4.2968,1.7032
SKCSC,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,20,2024-03-26,3.7438,2.2562
Physical Chess 4,Tuen Mun Squash Club,Cornwall Street Squash Centre,20,2024-03-26,3.6906,2.3094
7NT,Hong Kong Football Club 15,Cornwall Street Squash Centre,20,2024-03-26,3.5438,2.4562
Hong Kong Cricket Club Rockers,TNG 2,Hong Kong Cricket Club,20,2024-03-26,4.1404,1.8596
Invader Squash,South China Athletic Association,Harbour Road Sports Centre,20,2024-03-26,2.5892,3.4108
Sha Tin Squash Rackets Club 5,Physical Chess 4,Cornwall Street Squash Centre,21,2024-04-09,1.6024,4.3976
The Squash Club 2,SKCSC,Cornwall Street Squash Centre,21,2024-04-09,2.2438,3.7562
United Services Recreation Club 3,Invader Squash,United Services Recreation Club,21,2024-04-09,4.6624,1.3376
Tuen Mun Squash Club,7NT,Cornwall Street Squash Centre,21,2024-04-09,2.7932,3.2068
Hong Kong Football Club 15,Hong Kong Cricket Club Rockers,Hong Kong Football Club,21,2024-04-09,2.8386,3.1614
TNG 2,South China Athletic Association,Cornwall Street Squash Centre,21,2024-04-09,3.0532,2.9468
Invader Squash,TNG 2,Harbour Road Sports Centre,22,2024-04-16,2.639,3.361
South China Athletic Association,Hong Kong Football Club 15,HK Squash Centre,22,2024-04-16,2.6374,3.3626
Hong Kong Cricket Club Rockers,Tuen Mun Squash Club,Hong Kong Cricket Club,22,2024-04-16,3.489,2.511
7NT,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,22,2024-04-16,3.9656,2.0344
Physical Chess 4,The Squash Club 2,Cornwall Street Squash Centre,22,2024-04-16,4.3616,1.6384
SKCSC,United Services Recreation Club 3,Cornwall Street Squash Centre,22,2024-04-16,2.732,3.268
