Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
United Services Recreation Club 3,SKCSC,United Services Recreation Club,11,2024-01-09,3.9385938593859384,2.0614061406140616
Hong Kong Football Club 15,TNG 2,Hong Kong Football Club,12,2024-01-16,3.6864686468646863,2.3135313531353137
Tuen Mun Squash Club,South China Athletic Association,Cornwall Street Squash Centre,12,2024-01-16,3.927092709270927,2.072907290729073
Sha Tin Squash Rackets Club 5,Hong Kong Cricket Club Rockers,Cornwall Street Squash Centre,12,2024-01-16,2.099009900990099,3.900990099009901
The Squash Club 2,7NT,Cornwall Street Squash Centre,12,2024-01-16,2.1574157415741575,3.8425842584258425
Physical Chess 4,United Services Recreation Club 3,Cornwall Street Squash Centre,12,2024-01-16,3.4046404640464045,2.5953595359535955
Invader Squash,SKCSC,Harbour Road Sports Centre,12,2024-01-16,2.0636063606360637,3.9363936393639363
Physical Chess 4,SKCSC,Cornwall Street Squash Centre,13,2024-01-23,4.123812381238124,1.8761876187618762
United Services Recreation Club 3,7NT,United Services Recreation Club,13,2024-01-23,3.421042104210421,2.578957895789579
Hong Kong Cricket Club Rockers,The Squash Club 2,Hong Kong Cricket Club,13,2024-01-23,4.012901290129013,1.9870987098709871
South China Athletic Association,Sha Tin Squash Rackets Club 5,HK Squash Centre,13,2024-01-23,3.3076307630763075,2.6923692369236925
TNG 2,Tuen Mun Squash Club,Cornwall Street Squash Centre,13,2024-01-23,2.2744274427442743,3.7255725572557257
Hong Kong Football Club 15,Invader Squash,Hong Kong Football Club,13,2024-01-23,4.099709970997099,1.9002900290029003
Tuen Mun Squash Club,Hong Kong Football Club 15,Cornwall Street Squash Centre,14,2024-01-30,3.5394539453945395,2.4605460546054605
Sha Tin Squash Rackets Club 5,TNG 2,Cornwall Street Squash Centre,14,2024-01-30,3.1046104610461045,2.8953895389538955
The Squash Club 2,South China Athletic Association,Cornwall Street Squash Centre,14,2024-01-30,3.2227222722272226,2.7772777277727774
Hong Kong Cricket Club Rockers,United Services Recreation Club 3,Hong Kong Cricket Club,14,2024-01-30,2.8232823282328234,3.1767176717671766
SKCSC,7NT,Cornwall Street Squash Centre,14,2024-01-30,2.6313631363136314,3.3686368636863686
Invader Squash,Physical Chess 4,Harbour Road Sports Centre,14,2024-01-30,1.3203320332033204,4.679667966796679
7NT,Physical Chess 4,Cornwall Street Squash Centre,15,2024-02-20,2.7302730273027302,3.2697269726972698
