Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
The Squash Club 2,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,18,2024-03-12,2.978197819781978,3.021802180218022
United Services Recreation Club 3,Tuen Mun Squash Club,United Services Recreation Club,18,2024-03-12,3.600760076007601,2.399239923992399
SKCSC,Hong Kong Football Club 15,Cornwall Street Squash Centre,18,2024-03-12,3.1986198619861987,2.8013801380138013
Physical Chess 4,TNG 2,Cornwall Street Squash Centre,18,2024-03-12,4.273927392739274,1.726072607260726
South China Athletic Association,7NT,HK Squash Centre,18,2024-03-12,2.2655265526552655,3.7344734473447345
Invader Squash,Hong Kong Cricket Club Rockers,Harbour Road Sports Centre,18,2024-03-12,1.738973897389739,4.261026102610261
South China Athletic Association,Hong Kong Cricket Club Rockers,HK Squash Centre,19,2024-03-19,2.201820182018202,3.798179817981798
TNG 2,7NT,Cornwall Street Squash Centre,19,2024-03-19,2.144014401440144,3.855985598559856
Hong Kong Football Club 15,Physical Chess 4,Hong Kong Football Club,19,2024-03-19,2.3934393439343933,3.6065606560656067
Tuen Mun Squash Club,SKCSC,Cornwall Street Squash Centre,19,2024-03-19,3.0984098409840986,2.9015901590159014
Sha Tin Squash Rackets Club 5,United Services Recreation Club 3,Cornwall Street Squash Centre,19,2024-03-19,1.9712971297129713,4.028702870287029
The Squash Club 2,Invader Squash,Cornwall Street Squash Centre,19,2024-03-19,3.60996099609961,2.39003900390039
United Services Recreation Club 3,The Squash Club 2,United Services Recreation Club,20,2024-03-26,4.338433843384339,1.6615661566156616
SKCSC,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,20,2024-03-26,3.718071807180718,2.281928192819282
Physical Chess 4,Tuen Mun Squash Club,Cornwall Street Squash Centre,20,2024-03-26,3.727572757275728,2.272427242724272
7NT,Hong Kong Football Club 15,Cornwall Street Squash Centre,20,2024-03-26,3.5118511851185117,2.4881488148814883
Hong Kong Cricket Club Rockers,TNG 2,Hong Kong Cricket Club,20,2024-03-26,4.106810681068107,1.8931893189318931
Invader Squash,South China Athletic Association,Harbour Road Sports Centre,20,2024-03-26,2.5963596359635965,3.4036403640364035
Sha Tin Squash Rackets Club 5,Physical Chess 4,Cornwall Street Squash Centre,21,2024-04-09,1.545854585458546,4.454145414541454
The Squash Club 2,SKCSC,Cornwall Street Squash Centre,21,2024-04-09,2.2847284728472848,3.7152715271527152
United Services Recreation Club 3,Invader Squash,United Services Recreation Club,21,2024-04-09,4.723372337233723,1.2766276627662767
Tuen Mun Squash Club,7NT,Cornwall Street Squash Centre,21,2024-04-09,2.785978597859786,3.214021402140214
Hong Kong Football Club 15,Hong Kong Cricket Club Rockers,Hong Kong Football Club,21,2024-04-09,2.804980498049805,3.195019501950195
TNG 2,South China Athletic Association,Cornwall Street Squash Centre,21,2024-04-09,3.214121412141214,2.785878587858786
Invader Squash,TNG 2,Harbour Road Sports Centre,22,2024-04-16,2.4725472547254728,3.5274527452745272
South China Athletic Association,Hong Kong Football Club 15,HK Squash Centre,22,2024-04-16,2.586958695869587,3.413041304130413
Hong Kong Cricket Club Rockers,Tuen Mun Squash Club,Hong Kong Cricket Club,22,2024-04-16,3.4811481148114813,2.5188518851885187
7NT,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,22,2024-04-16,4.022502250225022,1.9774977497749775
Physical Chess 4,The Squash Club 2,Cornwall Street Squash Centre,22,2024-04-16,4.418741874187419,1.5812581258125813
SKCSC,United Services Recreation Club 3,Cornwall Street Squash Centre,22,2024-04-16,2.652065206520652,3.347934793479348
