Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
South China Athletic Association,Hong Kong Cricket Club Rockers,HK Squash Centre,19,2024-03-19,2.187818781878188,3.812181218121812
TNG 2,7NT,Cornwall Street Squash Centre,19,2024-03-19,2.192019201920192,3.807980798079808
Hong Kong Football Club 15,Physical Chess 4,Hong Kong Football Club,19,2024-03-19,2.424842484248425,3.575157515751575
Tuen Mun Squash Club,SKCSC,Cornwall Street Squash Centre,19,2024-03-19,3.054205420542054,2.945794579457946
Sha Tin Squash Rackets Club 5,United Services Recreation Club 3,Cornwall Street Squash Centre,19,2024-03-19,2.012101210121012,3.987898789878988
The Squash Club 2,Invader Squash,Cornwall Street Squash Centre,19,2024-03-19,3.7317731773177316,2.2682268226822684
United Services Recreation Club 3,The Squash Club 2,United Services Recreation Club,20,2024-03-26,4.337533753375338,1.6624662466246625
SKCSC,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,20,2024-03-26,3.6374637463746375,2.3625362536253625
Physical Chess 4,Tuen Mun Squash Club,Cornwall Street Squash Centre,20,2024-03-26,3.7602760276027603,2.2397239723972397
7NT,Hong Kong Football Club 15,Cornwall Street Squash Centre,20,2024-03-26,3.4968496849684967,2.5031503150315033
Hong Kong Cricket Club Rockers,TNG 2,Hong Kong Cricket Club,20,2024-03-26,4.087908790879088,1.9120912091209121
Invader Squash,South China Athletic Association,Harbour Road Sports Centre,20,2024-03-26,2.537053705370537,3.462946294629463
Sha Tin Squash Rackets Club 5,Physical Chess 4,Cornwall Street Squash Centre,21,2024-04-09,1.6542654265426542,4.345734573457346
The Squash Club 2,SKCSC,Cornwall Street Squash Centre,21,2024-04-09,2.3483348334833485,3.6516651665166515
United Services Recreation Club 3,Invader Squash,United Services Recreation Club,21,2024-04-09,4.774077407740774,1.2259225922592258
Tuen Mun Squash Club,7NT,Cornwall Street Squash Centre,21,2024-04-09,2.7291729172917294,3.2708270827082706
Hong Kong Football Club 15,Hong Kong Cricket Club Rockers,Hong Kong Football Club,21,2024-04-09,2.8162816281628165,3.1837183718371835
TNG 2,South China Athletic Association,Cornwall Street Squash Centre,21,2024-04-09,3.24022402240224,2.75977597759776
Invader Squash,TNG 2,Harbour Road Sports Centre,22,2024-04-16,2.396039603960396,3.603960396039604
South China Athletic Association,Hong Kong Football Club 15,HK Squash Centre,22,2024-04-16,2.5675567556755676,3.4324432443244324
Hong Kong Cricket Club Rockers,Tuen Mun Squash Club,Hong Kong Cricket Club,22,2024-04-16,3.582058205820582,2.417941794179418
7NT,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,22,2024-04-16,3.925992599259926,2.074007400740074
Physical Chess 4,The Squash Club 2,Cornwall Street Squash Centre,22,2024-04-16,4.382838283828383,1.6171617161716172
SKCSC,United Services Recreation Club 3,Cornwall Street Squash Centre,22,2024-04-16,2.6064606460646065,3.3935393539353935
