Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Tuen Mun Squash Club,Hong Kong Football Club 15,Cornwall Street Squash Centre,14,2024-01-30,3.3348,2.6652
Sha Tin Squash Rackets Club 5,TNG 2,Cornwall Street Squash Centre,14,2024-01-30,2.873,3.127
The Squash Club 2,South China Athletic Association,Cornwall Street Squash Centre,14,2024-01-30,2.9702,3.0298
Hong Kong Cricket Club Rockers,United Services Recreation Club 3,Hong Kong Cricket Club,14,2024-01-30,3.041,2.959
SKCSC,7NT,Cornwall Street Squash Centre,14,2024-01-30,2.6308,3.3692
Invader Squash,Physical Chess 4,Harbour Road Sports Centre,14,2024-01-30,1.3658,4.6342
7NT,Physical Chess 4,Cornwall Street Squash Centre,15,2024-02-20,2.5966,3.4034
Hong Kong Cricket Club Rockers,SKCSC,Hong Kong Cricket Club,15,2024-02-20,3.5216,2.4784
United Services Recreation Club 3,South China Athletic Association,United Services Recreation Club,15,2024-02-20,4.1854,1.8146
TNG 2,The Squash Club 2,Cornwall Street Squash Centre,15,2024-02-20,3.1328,2.8672
Hong Kong Football Club 15,Sha Tin Squash Rackets Club 5,Hong Kong Football Club,15,2024-02-20,3.769,2.231
Tuen Mun Squash Club,Invader Squash,Cornwall Street Squash Centre,15,2024-02-20,4.2888,1.7112
Sha Tin Squash Rackets Club 5,Tuen Mun Squash Club,Cornwall Street Squash Centre,16,2024-02-27,2.2052,3.7948
The Squash Club 2,Hong Kong Football Club 15,Cornwall Street Squash Centre,16,2024-02-27,2.5006,3.4994
United Services Recreation Club 3,TNG 2,United Services Recreation Club,16,2024-02-27,4.2604,1.7396
SKCSC,South China Athletic Association,Cornwall Street Squash Centre,16,2024-02-27,3.7834,2.2166
Physical Chess 4,Hong Kong Cricket Club Rockers,Cornwall Street Squash Centre,16,2024-02-27,3.5932,2.4068
Invader Squash,7NT,Harbour Road Sports Centre,16,2024-02-27,1.6342,4.3658
Hong Kong Cricket Club Rockers,7NT,Hong Kong Cricket Club,17,2024-03-05,3.1146,2.8854
South China Athletic Association,Physical Chess 4,HK Squash Centre,17,2024-03-05,1.8906,4.1094
TNG 2,SKCSC,Cornwall Street Squash Centre,17,2024-03-05,2.3054,3.6946
Hong Kong Football Club 15,United Services Recreation Club 3,Hong Kong Football Club,17,2024-03-05,2.5666,3.4334
Tuen Mun Squash Club,The Squash Club 2,Cornwall Street Squash Centre,17,2024-03-05,3.8188,2.1812
Sha Tin Squash Rackets Club 5,Invader Squash,Cornwall Street Squash Centre,17,2024-03-05,3.5128,2.4872
The Squash Club 2,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,18,2024-03-12,2.9256,3.0744
United Services Recreation Club 3,Tuen Mun Squash Club,United Services Recreation Club,18,2024-03-12,3.6494,2.3506
SKCSC,Hong Kong Football Club 15,Cornwall Street Squash Centre,18,2024-03-12,3.301,2.699
Physical Chess 4,TNG 2,Cornwall Street Squash Centre,18,2024-03-12,4.3454,1.6546
South China Athletic Association,7NT,HK Squash Centre,18,2024-03-12,2.2106,3.7894
