Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Sha Tin Squash Rackets Club 5,Tuen Mun Squash Club,Cornwall Street Squash Centre,16,2024-02-27,2.2524,3.7476
The Squash Club 2,Hong Kong Football Club 15,Cornwall Street Squash Centre,16,2024-02-27,2.4016,3.5984
United Services Recreation Club 3,TNG 2,United Services Recreation Club,16,2024-02-27,4.1098,1.8902
SKCSC,South China Athletic Association,Cornwall Street Squash Centre,16,2024-02-27,3.734,2.266
Physical Chess 4,Hong Kong Cricket Club Rockers,Cornwall Street Squash Centre,16,2024-02-27,3.5332,2.4668
Invader Squash,7NT,Harbour Road Sports Centre,16,2024-02-27,1.8042,4.1958
Hong Kong Cricket Club Rockers,7NT,Hong Kong Cricket Club,17,2024-03-05,3.2376,2.7624
South China Athletic Association,Physical Chess 4,HK Squash Centre,17,2024-03-05,1.9376,4.0624
TNG 2,SKCSC,Cornwall Street Squash Centre,17,2024-03-05,2.4664,3.5336
Hong Kong Football Club 15,United Services Recreation Club 3,Hong Kong Football Club,17,2024-03-05,2.7248,3.2752
Tuen Mun Squash Club,The Squash Club 2,Cornwall Street Squash Centre,17,2024-03-05,3.714,2.286
Sha Tin Squash Rackets Club 5,Invader Squash,Cornwall Street Squash Centre,17,2024-03-05,3.3622,2.6378
The Squash Club 2,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,18,2024-03-12,3.0166,2.9834
United Services Recreation Club 3,Tuen Mun Squash Club,United Services Recreation Club,18,2024-03-12,3.6102,2.3898
SKCSC,Hong Kong Football Club 15,Cornwall Street Squash Centre,18,2024-03-12,3.1994,2.8006
Physical Chess 4,TNG 2,Cornwall Street Squash Centre,18,2024-03-12,4.2076,1.7924
South China Athletic Association,7NT,HK Squash Centre,18,2024-03-12,2.3392,3.6608
Invader Squash,Hong Kong Cricket Club Rockers,Harbour Road Sports Centre,18,2024-03-12,1.84,4.16
South China Athletic Association,Hong Kong Cricket Club Rockers,HK Squash Centre,19,2024-03-19,2.23,3.77
TNG 2,7NT,Cornwall Street Squash Centre,19,2024-03-19,2.1658,3.8342
Hong Kong Football Club 15,Physical Chess 4,Hong Kong Football Club,19,2024-03-19,2.5086,3.4914
Tuen Mun Squash Club,SKCSC,Cornwall Street Squash Centre,19,2024-03-19,2.9714,3.0286
Sha Tin Squash Rackets Club 5,United Services Recreation Club 3,Cornwall Street Squash Centre,19,2024-03-19,1.9762,4.0238
The Squash Club 2,Invader Squash,Cornwall Street Squash Centre,19,2024-03-19,3.4848,2.5152
United Services Recreation Club 3,The Squash Club 2,United Services Recreation Club,20,2024-03-26,4.2134,1.7866
SKCSC,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,20,2024-03-26,3.7644,2.2356
Physical Chess 4,Tuen Mun Squash Club,Cornwall Street Squash Centre,20,2024-03-26,3.7364,2.2636
7NT,Hong Kong Football Club 15,Cornwall Street Squash Centre,20,2024-03-26,3.515,2.485
Hong Kong Cricket Club Rockers,TNG 2,Hong Kong Cricket Club,20,2024-03-26,4.0346,1.9654
Invader Squash,South China Athletic Association,Harbour Road Sports Centre,20,2024-03-26,2.6218,3.3782
Sha Tin Squash Rackets Club 5,Physical Chess 4,Cornwall Street Squash Centre,21,2024-04-09,1.6184,4.3816
The Squash Club 2,SKCSC,Cornwall Street Squash Centre,21,2024-04-09,2.2392,3.7608
United Services Recreation Club 3,Invader Squash,United Services Recreation Club,21,2024-04-09,4.5734,1.4266
Tuen Mun Squash Club,7NT,Cornwall Street Squash Centre,21,2024-04-09,2.7234,3.2766
Hong Kong Football Club 15,Hong Kong Cricket Club Rockers,Hong Kong Football Club,21,2024-04-09,2.821,3.179
TNG 2,South China Athletic Association,Cornwall Street Squash Centre,21,2024-04-09,3.144,2.856
Invader Squash,TNG 2,Harbour Road Sports Centre,22,2024-04-16,2.6276,3.3724
South China Athletic Association,Hong Kong Football Club 15,HK Squash Centre,22,2024-04-16,2.6422,3.3578
Hong Kong Cricket Club Rockers,Tuen Mun Squash Club,Hong Kong Cricket Club,22,2024-04-16,3.5452,2.4548
7NT,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,22,2024-04-16,4.046,1.954
Physical Chess 4,The Squash Club 2,Cornwall Street Squash Centre,22,2024-04-16,4.3486,1.6514
SKCSC,United Services Recreation Club 3,Cornwall Street Squash Centre,22,2024-04-16,2.766,3.234
