Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club L3C,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,13,2024-01-26,2.47,2.53
The Squash Club Ladies,Hong Kong Football Club L3A,Cornwall Street Squash Centre,13,2024-01-26,0.88,4.12
Physical Chess Ladies,JESSICA Smashin' Mochi,Cornwall Street Squash Centre,13,2024-01-26,2.68,2.32
Physical Chess Ladies,Hong Kong Football Club L3B,Cornwall Street Squash Centre,14,2024-02-02,2.28,2.72
Hong Kong Football Club L3A,JESSICA Smashin' Mochi,Hong Kong Football Club,14,2024-02-02,2.96,2.04
Hong Kong Cricket Club Rockettes,The Squash Club Ladies,Hong Kong Cricket Club,14,2024-02-02,4.13,0.87
Hong Kong Football Club L3A,Hong Kong Football Club L3B,Hong Kong Football Club,15,2024-02-23,2.46,2.54
Hong Kong Football Club L3C,The Squash Club Ladies,Hong Kong Football Club,15,2024-02-23,3.92,1.08
Hong Kong Cricket Club Rockettes,JESSICA Smashin' Mochi,Hong Kong Cricket Club,15,2024-02-23,2.79,2.21
Hong Kong Football Club L3C,Hong Kong Football Club L3B,Hong Kong Football Club,16,2024-03-01,2.04,2.96
The Squash Club Ladies,JESSICA Smashin' Mochi,Cornwall Street Squash Centre,16,2024-03-01,1.1,3.9
Physical Chess Ladies,Hong Kong Cricket Club Rockettes,Cornwall Street Squash Centre,16,2024-03-01,2.55,2.45
Hong Kong Football Club L3C,Hong Kong Football Club L3A,Hong Kong Football Club,17,2024-03-08,2.14,2.86
Hong Kong Football Club L3B,JESSICA Smashin' Mochi,Hong Kong Football Club,17,2024-03-08,3.0,2.0
The Squash Club Ladies,Physical Chess Ladies,Cornwall Street Squash Centre,17,2024-03-08,0.96,4.04
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3A,Hong Kong Cricket Club,18,2024-03-15,2.43,2.57
Physical Chess Ladies,Hong Kong Football Club L3C,Cornwall Street Squash Centre,18,2024-03-15,2.78,2.22
Hong Kong Football Club L3B,The Squash Club Ladies,Hong Kong Football Club,18,2024-03-15,4.23,0.77
Physical Chess Ladies,Hong Kong Football Club L3A,Cornwall Street Squash Centre,19,2024-03-22,2.38,2.62
Hong Kong Football Club L3B,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,19,2024-03-22,2.9,2.1
JESSICA Smashin' Mochi,Hong Kong Football Club L3C,HK Squash Centre,19,2024-03-22,2.59,2.41
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3C,Hong Kong Cricket Club,20,2024-04-12,2.83,2.17
Hong Kong Football Club L3A,The Squash Club Ladies,Hong Kong Football Club,20,2024-04-12,4.26,0.74
JESSICA Smashin' Mochi,Physical Chess Ladies,HK Squash Centre,20,2024-04-12,2.61,2.39
Hong Kong Football Club L3B,Physical Chess Ladies,Hong Kong Football Club,21,2024-04-19,2.99,2.01
JESSICA Smashin' Mochi,Hong Kong Football Club L3A,HK Squash Centre,21,2024-04-19,2.29,2.71
The Squash Club Ladies,Hong Kong Cricket Club Rockettes,Cornwall Street Squash Centre,21,2024-04-19,1.0,4.0
