Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club L3C,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,13,2024-01-26,2.4334,2.5666
The Squash Club Ladies,Hong Kong Football Club L3A,Cornwall Street Squash Centre,13,2024-01-26,0.8842,4.1158
Physical Chess Ladies,JESSICA Smashin' Mochi,Cornwall Street Squash Centre,13,2024-01-26,2.6548,2.3452
Physical Chess Ladies,Hong Kong Football Club L3B,Cornwall Street Squash Centre,14,2024-02-02,2.3328,2.6672
Hong Kong Football Club L3A,JESSICA Smashin' Mochi,Hong Kong Football Club,14,2024-02-02,2.9688,2.0312
Hong Kong Cricket Club Rockettes,The Squash Club Ladies,Hong Kong Cricket Club,14,2024-02-02,4.128,0.872
Hong Kong Football Club L3A,Hong Kong Football Club L3B,Hong Kong Football Club,15,2024-02-23,2.4034,2.5966
Hong Kong Football Club L3C,The Squash Club Ladies,Hong Kong Football Club,15,2024-02-23,3.933,1.067
Hong Kong Cricket Club Rockettes,JESSICA Smashin' Mochi,Hong Kong Cricket Club,15,2024-02-23,2.8302,2.1698
Hong Kong Football Club L3C,Hong Kong Football Club L3B,Hong Kong Football Club,16,2024-03-01,2.063,2.937
The Squash Club Ladies,JESSICA Smashin' Mochi,Cornwall Street Squash Centre,16,2024-03-01,1.0572,3.9428
Physical Chess Ladies,Hong Kong Cricket Club Rockettes,Cornwall Street Squash Centre,16,2024-03-01,2.5362,2.4638
Hong Kong Football Club L3C,Hong Kong Football Club L3A,Hong Kong Football Club,17,2024-03-08,2.1234,2.8766
Hong Kong Football Club L3B,JESSICA Smashin' Mochi,Hong Kong Football Club,17,2024-03-08,3.0182,1.9818
The Squash Club Ladies,Physical Chess Ladies,Cornwall Street Squash Centre,17,2024-03-08,0.997,4.003
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3A,Hong Kong Cricket Club,18,2024-03-15,2.4296,2.5704
Physical Chess Ladies,Hong Kong Football Club L3C,Cornwall Street Squash Centre,18,2024-03-15,2.7624,2.2376
Hong Kong Football Club L3B,The Squash Club Ladies,Hong Kong Football Club,18,2024-03-15,4.2302,0.7698
Physical Chess Ladies,Hong Kong Football Club L3A,Cornwall Street Squash Centre,19,2024-03-22,2.3486,2.6514
Hong Kong Football Club L3B,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,19,2024-03-22,2.8712,2.1288
JESSICA Smashin' Mochi,Hong Kong Football Club L3C,HK Squash Centre,19,2024-03-22,2.5888,2.4112
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3C,Hong Kong Cricket Club,20,2024-04-12,2.7912,2.2088
Hong Kong Football Club L3A,The Squash Club Ladies,Hong Kong Football Club,20,2024-04-12,4.2514,0.7486
JESSICA Smashin' Mochi,Physical Chess Ladies,HK Squash Centre,20,2024-04-12,2.6002,2.3998
Hong Kong Football Club L3B,Physical Chess Ladies,Hong Kong Football Club,21,2024-04-19,2.9556,2.0444
JESSICA Smashin' Mochi,Hong Kong Football Club L3A,HK Squash Centre,21,2024-04-19,2.284,2.716
The Squash Club Ladies,Hong Kong Cricket Club Rockettes,Cornwall Street Squash Centre,21,2024-04-19,1.0094,3.9906
