Home Team,Away Team,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club L3B,Hong Kong Football Club L3C,9,2023-12-15,3.251825182518252,1.7481748174817482
Hong Kong Football Club L3A,Hong Kong Football Club L3C,10,2024-01-05,3.05980598059806,1.9401940194019403
JESSICA Smashin' Mochi,Hong Kong Football Club L3B,10,2024-01-05,2.254025402540254,2.745974597459746
Physical Chess Ladies,The Squash Club Ladies,10,2024-01-05,4.086408640864087,0.9135913591359136
Hong Kong Football Club L3A,Hong Kong Cricket Club Rockettes,11,2024-01-12,2.775977597759776,2.224022402240224
Hong Kong Football Club L3C,Physical Chess Ladies,11,2024-01-12,2.835883588358836,2.164116411641164
The Squash Club Ladies,Hong Kong Football Club L3B,11,2024-01-12,0.7813781378137814,4.218621862186219
Hong Kong Football Club L3A,Physical Chess Ladies,12,2024-01-19,3.249024902490249,1.7509750975097509
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3B,12,2024-01-19,2.3257325732573255,2.6742674267426745
Hong Kong Football Club L3C,JESSICA Smashin' Mochi,12,2024-01-19,2.495049504950495,2.504950495049505
Hong Kong Football Club L3C,Hong Kong Cricket Club Rockettes,13,2024-01-26,2.3644364436443643,2.6355635563556357
The Squash Club Ladies,Hong Kong Football Club L3A,13,2024-01-26,0.7865786578657866,4.213421342134214
Physical Chess Ladies,JESSICA Smashin' Mochi,13,2024-01-26,2.2568256825682567,2.7431743174317433
Physical Chess Ladies,Hong Kong Football Club L3B,14,2024-02-02,1.8777877787778778,3.122212221222122
Hong Kong Football Club L3A,JESSICA Smashin' Mochi,14,2024-02-02,2.819281928192819,2.180718071807181
Hong Kong Cricket Club Rockettes,The Squash Club Ladies,14,2024-02-02,4.236623662366236,0.7633763376337633
Hong Kong Football Club L3A,Hong Kong Football Club L3B,15,2024-02-23,2.429142914291429,2.570857085708571
Hong Kong Football Club L3C,The Squash Club Ladies,15,2024-02-23,4.039303930393039,0.9606960696069607
Hong Kong Cricket Club Rockettes,JESSICA Smashin' Mochi,15,2024-02-23,2.731873187318732,2.268126812681268
Hong Kong Football Club L3C,Hong Kong Football Club L3B,16,2024-03-01,2.034803480348035,2.965196519651965
The Squash Club Ladies,JESSICA Smashin' Mochi,16,2024-03-01,0.8116811681168117,4.188318831883188
Physical Chess Ladies,Hong Kong Cricket Club Rockettes,16,2024-03-01,2.196019601960196,2.803980398039804
Hong Kong Football Club L3C,Hong Kong Football Club L3A,17,2024-03-08,2.2546254625462545,2.7453745374537455
Hong Kong Football Club L3B,JESSICA Smashin' Mochi,17,2024-03-08,3.017201720172017,1.9827982798279828
The Squash Club Ladies,Physical Chess Ladies,17,2024-03-08,1.0964096409640964,3.9035903590359036
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3A,18,2024-03-15,2.5115511551155114,2.4884488448844886
Physical Chess Ladies,Hong Kong Football Club L3C,18,2024-03-15,2.487948794879488,2.512051205120512
Hong Kong Football Club L3B,The Squash Club Ladies,18,2024-03-15,4.365936593659366,0.6340634063406341
Physical Chess Ladies,Hong Kong Football Club L3A,19,2024-03-22,2.0696069606960696,2.9303930393039304
Hong Kong Football Club L3B,Hong Kong Cricket Club Rockettes,19,2024-03-22,2.9981998199819984,2.0018001800180016
JESSICA Smashin' Mochi,Hong Kong Football Club L3C,19,2024-03-22,2.7832783278327833,2.2167216721672167
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3C,20,2024-04-12,2.931093109310931,2.068906890689069
Hong Kong Football Club L3A,The Squash Club Ladies,20,2024-04-12,4.356935693569357,0.643064306430643
JESSICA Smashin' Mochi,Physical Chess Ladies,20,2024-04-12,3.038203820382038,1.9617961796179617
Hong Kong Football Club L3B,Physical Chess Ladies,21,2024-04-19,3.3914391439143916,1.6085608560856086
JESSICA Smashin' Mochi,Hong Kong Football Club L3A,21,2024-04-19,2.4793479347934793,2.5206520652065207
The Squash Club Ladies,Hong Kong Cricket Club Rockettes,21,2024-04-19,0.9109910991099109,4.089008900890089
