Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Physical Chess Ladies,Hong Kong Football Club L3B,Cornwall Street Squash Centre,14,2024-02-02,2.1878,2.8122
Hong Kong Football Club L3A,JESSICA Smashin' Mochi,Hong Kong Football Club,14,2024-02-02,2.868,2.132
Hong Kong Cricket Club Rockettes,The Squash Club Ladies,Hong Kong Cricket Club,14,2024-02-02,4.0696,0.9304
Hong Kong Football Club L3A,Hong Kong Football Club L3B,Hong Kong Football Club,15,2024-02-23,2.5012,2.4988
Hong Kong Football Club L3C,The Squash Club Ladies,Hong Kong Football Club,15,2024-02-23,3.7986,1.2014
Hong Kong Cricket Club Rockettes,JESSICA Smashin' Mochi,Hong Kong Cricket Club,15,2024-02-23,2.6656,2.3344
Hong Kong Football Club L3C,Hong Kong Football Club L3B,Hong Kong Football Club,16,2024-03-01,2.039,2.961
The Squash Club Ladies,JESSICA Smashin' Mochi,Cornwall Street Squash Centre,16,2024-03-01,1.0246,3.9754
Physical Chess Ladies,Hong Kong Cricket Club Rockettes,Cornwall Street Squash Centre,16,2024-03-01,2.4362,2.5638
Hong Kong Football Club L3C,Hong Kong Football Club L3A,Hong Kong Football Club,17,2024-03-08,2.099,2.901
Hong Kong Football Club L3B,JESSICA Smashin' Mochi,Hong Kong Football Club,17,2024-03-08,2.875,2.125
The Squash Club Ladies,Physical Chess Ladies,Cornwall Street Squash Centre,17,2024-03-08,1.131,3.869
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3A,Hong Kong Cricket Club,18,2024-03-15,2.3582,2.6418
Physical Chess Ladies,Hong Kong Football Club L3C,Cornwall Street Squash Centre,18,2024-03-15,2.668,2.332
Hong Kong Football Club L3B,The Squash Club Ladies,Hong Kong Football Club,18,2024-03-15,4.1282,0.8718
Physical Chess Ladies,Hong Kong Football Club L3A,Cornwall Street Squash Centre,19,2024-03-22,2.236,2.764
Hong Kong Football Club L3B,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,19,2024-03-22,2.9212,2.0788
JESSICA Smashin' Mochi,Hong Kong Football Club L3C,HK Squash Centre,19,2024-03-22,2.7592,2.2408
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3C,Hong Kong Cricket Club,20,2024-04-12,2.8128,2.1872
Hong Kong Football Club L3A,The Squash Club Ladies,Hong Kong Football Club,20,2024-04-12,4.194,0.806
JESSICA Smashin' Mochi,Physical Chess Ladies,HK Squash Centre,20,2024-04-12,2.885,2.115
Hong Kong Football Club L3B,Physical Chess Ladies,Hong Kong Football Club,21,2024-04-19,3.118,1.882
JESSICA Smashin' Mochi,Hong Kong Football Club L3A,HK Squash Centre,21,2024-04-19,2.4136,2.5864
The Squash Club Ladies,Hong Kong Cricket Club Rockettes,Cornwall Street Squash Centre,21,2024-04-19,1.0546,3.9454
