Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club L3A,Hong Kong Football Club L3C,Hong Kong Football Club,10,2024-01-05,2.957095709570957,2.042904290429043
Hong Kong Football Club L3A,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,11,2024-01-12,2.7368736873687367,2.2631263126312633
Hong Kong Football Club L3C,Physical Chess Ladies,Hong Kong Football Club,11,2024-01-12,2.5597559755975596,2.4402440244024404
The Squash Club Ladies,Hong Kong Football Club L3B,Cornwall Street Squash Centre,11,2024-01-12,0.9548954895489549,4.045104510451045
Hong Kong Football Club L3A,Physical Chess Ladies,Hong Kong Football Club,12,2024-01-19,2.879287928792879,2.120712071207121
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3B,Hong Kong Cricket Club,12,2024-01-19,2.435243524352435,2.564756475647565
Hong Kong Football Club L3C,JESSICA Smashin' Mochi,Hong Kong Football Club,12,2024-01-19,2.581158115811581,2.418841884188419
Hong Kong Football Club L3C,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,13,2024-01-26,2.4324432443244324,2.5675567556755676
The Squash Club Ladies,Hong Kong Football Club L3A,Cornwall Street Squash Centre,13,2024-01-26,0.9538953895389539,4.046104610461046
Physical Chess Ladies,JESSICA Smashin' Mochi,Cornwall Street Squash Centre,13,2024-01-26,2.595859585958596,2.404140414041404
Physical Chess Ladies,Hong Kong Football Club L3B,Cornwall Street Squash Centre,14,2024-02-02,2.3265326532653265,2.6734673467346735
Hong Kong Football Club L3A,JESSICA Smashin' Mochi,Hong Kong Football Club,14,2024-02-02,2.831883188318832,2.168116811681168
Hong Kong Cricket Club Rockettes,The Squash Club Ladies,Hong Kong Cricket Club,14,2024-02-02,4.073307330733074,0.9266926692669267
Hong Kong Football Club L3A,Hong Kong Football Club L3B,Hong Kong Football Club,15,2024-02-23,2.5657565756575655,2.4342434243424345
Hong Kong Football Club L3C,The Squash Club Ladies,Hong Kong Football Club,15,2024-02-23,3.917891789178918,1.0821082108210822
Hong Kong Cricket Club Rockettes,JESSICA Smashin' Mochi,Hong Kong Cricket Club,15,2024-02-23,2.7496749674967496,2.2503250325032504
Hong Kong Football Club L3C,Hong Kong Football Club L3B,Hong Kong Football Club,16,2024-03-01,2.2232223222322234,2.7767776777677766
The Squash Club Ladies,JESSICA Smashin' Mochi,Cornwall Street Squash Centre,16,2024-03-01,1.082008200820082,3.917991799179918
Physical Chess Ladies,Hong Kong Cricket Club Rockettes,Cornwall Street Squash Centre,16,2024-03-01,2.51995199519952,2.48004800480048
Hong Kong Football Club L3C,Hong Kong Football Club L3A,Hong Kong Football Club,17,2024-03-08,2.3275327532753276,2.6724672467246724
Hong Kong Football Club L3B,JESSICA Smashin' Mochi,Hong Kong Football Club,17,2024-03-08,2.9238923892389237,2.0761076107610763
The Squash Club Ladies,Physical Chess Ladies,Cornwall Street Squash Centre,17,2024-03-08,1.1004100410041004,3.8995899589958998
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3A,Hong Kong Cricket Club,18,2024-03-15,2.5486548654865486,2.4513451345134514
Physical Chess Ladies,Hong Kong Football Club L3C,Cornwall Street Squash Centre,18,2024-03-15,2.74037403740374,2.25962596259626
Hong Kong Football Club L3B,The Squash Club Ladies,Hong Kong Football Club,18,2024-03-15,4.17041704170417,0.8295829582958296
Physical Chess Ladies,Hong Kong Football Club L3A,Cornwall Street Squash Centre,19,2024-03-22,2.3821382138213822,2.6178617861786178
Hong Kong Football Club L3B,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,19,2024-03-22,2.847084708470847,2.152915291529153
JESSICA Smashin' Mochi,Hong Kong Football Club L3C,HK Squash Centre,19,2024-03-22,2.6997699769977,2.3002300230023
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3C,Hong Kong Cricket Club,20,2024-04-12,2.8404840484048406,2.1595159515951594
Hong Kong Football Club L3A,The Squash Club Ladies,Hong Kong Football Club,20,2024-04-12,4.173317331733173,0.8266826682668267
JESSICA Smashin' Mochi,Physical Chess Ladies,HK Squash Centre,20,2024-04-12,2.616261626162616,2.383738373837384
Hong Kong Football Club L3B,Physical Chess Ladies,Hong Kong Football Club,21,2024-04-19,2.9531953195319534,2.0468046804680466
JESSICA Smashin' Mochi,Hong Kong Football Club L3A,HK Squash Centre,21,2024-04-19,2.399239923992399,2.600760076007601
The Squash Club Ladies,Hong Kong Cricket Club Rockettes,Cornwall Street Squash Centre,21,2024-04-19,1.0689068906890689,3.931093109310931
