Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club L3A,Hong Kong Football Club L3C,Hong Kong Football Club,10,2024-01-05,2.92,2.08
Hong Kong Football Club L3A,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,11,2024-01-12,2.78,2.22
The Squash Club Ladies,Hong Kong Football Club L3B,Cornwall Street Squash Centre,11,2024-01-12,0.96,4.04
Hong Kong Football Club L3A,Physical Chess Ladies,Hong Kong Football Club,12,2024-01-19,2.81,2.19
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3B,Hong Kong Cricket Club,12,2024-01-19,2.44,2.56
Hong Kong Football Club L3C,JESSICA Smashin' Mochi,Hong Kong Football Club,12,2024-01-19,2.52,2.48
Hong Kong Football Club L3C,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,13,2024-01-26,2.36,2.64
The Squash Club Ladies,Hong Kong Football Club L3A,Cornwall Street Squash Centre,13,2024-01-26,0.97,4.03
Physical Chess Ladies,JESSICA Smashin' Mochi,Cornwall Street Squash Centre,13,2024-01-26,2.65,2.35
Physical Chess Ladies,Hong Kong Football Club L3B,Cornwall Street Squash Centre,14,2024-02-02,2.41,2.59
Hong Kong Football Club L3A,JESSICA Smashin' Mochi,Hong Kong Football Club,14,2024-02-02,2.84,2.16
Hong Kong Cricket Club Rockettes,The Squash Club Ladies,Hong Kong Cricket Club,14,2024-02-02,4.1,0.9
Hong Kong Football Club L3A,Hong Kong Football Club L3B,Hong Kong Football Club,15,2024-02-23,2.4,2.6
Hong Kong Football Club L3C,The Squash Club Ladies,Hong Kong Football Club,15,2024-02-23,3.81,1.19
Hong Kong Cricket Club Rockettes,JESSICA Smashin' Mochi,Hong Kong Cricket Club,15,2024-02-23,2.73,2.27
Hong Kong Football Club L3C,Hong Kong Football Club L3B,Hong Kong Football Club,16,2024-03-01,1.99,3.01
The Squash Club Ladies,JESSICA Smashin' Mochi,Cornwall Street Squash Centre,16,2024-03-01,1.08,3.92
Physical Chess Ladies,Hong Kong Cricket Club Rockettes,Cornwall Street Squash Centre,16,2024-03-01,2.61,2.39
Hong Kong Football Club L3C,Hong Kong Football Club L3A,Hong Kong Football Club,17,2024-03-08,2.11,2.89
Hong Kong Football Club L3B,JESSICA Smashin' Mochi,Hong Kong Football Club,17,2024-03-08,2.91,2.09
The Squash Club Ladies,Physical Chess Ladies,Cornwall Street Squash Centre,17,2024-03-08,0.95,4.05
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3A,Hong Kong Cricket Club,18,2024-03-15,2.52,2.48
Physical Chess Ladies,Hong Kong Football Club L3C,Cornwall Street Squash Centre,18,2024-03-15,2.9,2.1
Hong Kong Football Club L3B,The Squash Club Ladies,Hong Kong Football Club,18,2024-03-15,4.19,0.81
Physical Chess Ladies,Hong Kong Football Club L3A,Cornwall Street Squash Centre,19,2024-03-22,2.53,2.47
Hong Kong Football Club L3B,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,19,2024-03-22,2.86,2.14
JESSICA Smashin' Mochi,Hong Kong Football Club L3C,HK Squash Centre,19,2024-03-22,2.74,2.26
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3C,Hong Kong Cricket Club,20,2024-04-12,2.95,2.05
Hong Kong Football Club L3A,The Squash Club Ladies,Hong Kong Football Club,20,2024-04-12,4.19,0.81
JESSICA Smashin' Mochi,Physical Chess Ladies,HK Squash Centre,20,2024-04-12,2.59,2.41
Hong Kong Football Club L3B,Physical Chess Ladies,Hong Kong Football Club,21,2024-04-19,2.87,2.13
JESSICA Smashin' Mochi,Hong Kong Football Club L3A,HK Squash Centre,21,2024-04-19,2.43,2.57
The Squash Club Ladies,Hong Kong Cricket Club Rockettes,Cornwall Street Squash Centre,21,2024-04-19,1.06,3.94
