Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
United Services Recreation Club 4,Electrify Squash Div 19,United Services Recreation Club,19,2024-04-13,1.7765776577657766,4.223422342234223
The 8 Virtues,TNG 3,HK Squash Centre,19,2024-04-13,2.617261726172617,3.382738273827383
8 Virtues + 1,SocGen Squash,HK Squash Centre,20,2024-04-20,2.403140314031403,3.596859685968597
Hong Kong International School D19,Sha Tin Squash Rackets Club 8,HK Squash Centre,20,2024-04-20,4.186718671867187,1.8132813281328133
RELAY 2,The 8 Virtues,Sir Denys Roberts Squash Court,20,2024-04-20,1.5516551655165516,4.448344834483448
TNG 3,X-Alpha 6,Cornwall Street Squash Centre,20,2024-04-20,3.731173117311731,2.268826882688269
Hong Kong Football Club 19,United Services Recreation Club 4,Hong Kong Football Club,20,2024-04-20,4.3998399839984,1.6001600160016
Electrify Squash Div 19,Squashathon 2,Cornwall Street Squash Centre,20,2024-04-20,4.107610761076107,1.8923892389238923
Electrify Squash Div 19,8 Virtues + 1,Cornwall Street Squash Centre,21,2024-04-27,3.855285528552855,2.144714471447145
Squashathon 2,Hong Kong Football Club 19,HK Squash Centre,21,2024-04-27,2.3355335533553356,3.6644664466446644
United Services Recreation Club 4,TNG 3,United Services Recreation Club,21,2024-04-27,1.691969196919692,4.308030803080308
X-Alpha 6,RELAY 2,Cornwall Street Squash Centre,21,2024-04-27,4.486148614861486,1.5138513851385138
The 8 Virtues,Hong Kong International School D19,HK Squash Centre,21,2024-04-27,2.706070607060706,3.293929392939294
Sha Tin Squash Rackets Club 8,SocGen Squash,Cornwall Street Squash Centre,21,2024-04-27,1.9285928592859285,4.071407140714071
8 Virtues + 1,Sha Tin Squash Rackets Club 8,HK Squash Centre,22,2024-05-04,3.7296729672967297,2.2703270327032703
SocGen Squash,The 8 Virtues,HK Squash Centre,22,2024-05-04,3.4185418541854187,2.5814581458145813
Hong Kong International School D19,X-Alpha 6,HK Squash Centre,22,2024-05-04,3.6195619561956196,2.3804380438043804
RELAY 2,United Services Recreation Club 4,Sir Denys Roberts Squash Court,22,2024-05-04,2.3344334433443343,3.6655665566556657
TNG 3,Squashathon 2,Cornwall Street Squash Centre,22,2024-05-04,4.049604960496049,1.9503950395039504
Hong Kong Football Club 19,Electrify Squash Div 19,Hong Kong Football Club,22,2024-05-04,3.0601060106010602,2.9398939893989398
