Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
United Services Recreation Club 4,The 8 Virtues,United Services Recreation Club,4,2023-11-18,2.347,3.653
8 Virtues + 1,Hong Kong Football Club 19,HK Squash Centre,12,2024-02-03,2.6618,3.3382
Electrify Squash Div 19,TNG 3,HK Squash Centre,12,2024-02-03,3.2254,2.7746
Squashathon 2,RELAY 2,HK Squash Centre,12,2024-02-03,3.5494,2.4506
United Services Recreation Club 4,Hong Kong International School D19,United Services Recreation Club,12,2024-02-03,2.44,3.56
X-Alpha 6,SocGen Squash,Cornwall Street Squash Centre,12,2024-02-03,2.4058,3.5942
The 8 Virtues,Sha Tin Squash Rackets Club 8,HK Squash Centre,12,2024-02-03,3.9432,2.0568
The 8 Virtues,8 Virtues + 1,HK Squash Centre,13,2024-02-24,3.1148,2.8852
Sha Tin Squash Rackets Club 8,X-Alpha 6,Cornwall Street Squash Centre,13,2024-02-24,2.4556,3.5444
United Services Recreation Club 4,SocGen Squash,United Services Recreation Club,13,2024-02-24,1.808,4.192
Hong Kong International School D19,Squashathon 2,HK Squash Centre,13,2024-02-24,3.5122,2.4878
Electrify Squash Div 19,RELAY 2,HK Squash Centre,13,2024-02-24,4.6636,1.3364
TNG 3,Hong Kong Football Club 19,Cornwall Street Squash Centre,13,2024-02-24,3.3424,2.6576
8 Virtues + 1,TNG 3,HK Squash Centre,14,2024-03-02,2.4646,3.5354
Hong Kong Football Club 19,RELAY 2,Hong Kong Football Club,14,2024-03-02,4.5804,1.4196
Electrify Squash Div 19,Hong Kong International School D19,HK Squash Centre,14,2024-03-02,3.6536,2.3464
Squashathon 2,SocGen Squash,HK Squash Centre,14,2024-03-02,1.8594,4.1406
United Services Recreation Club 4,Sha Tin Squash Rackets Club 8,United Services Recreation Club,14,2024-03-02,3.1052,2.8948
X-Alpha 6,The 8 Virtues,Cornwall Street Squash Centre,14,2024-03-02,2.9432,3.0568
X-Alpha 6,8 Virtues + 1,Cornwall Street Squash Centre,15,2024-03-09,3.0224,2.9776
The 8 Virtues,United Services Recreation Club 4,HK Squash Centre,15,2024-03-09,3.94,2.06
Sha Tin Squash Rackets Club 8,Squashathon 2,Cornwall Street Squash Centre,15,2024-03-09,3.093,2.907
SocGen Squash,Electrify Squash Div 19,HK Squash Centre,15,2024-03-09,3.0318,2.9682
Hong Kong Football Club 19,Hong Kong International School D19,Hong Kong Football Club,15,2024-03-09,3.671,2.329
RELAY 2,TNG 3,Sir Denys Roberts Squash Court,15,2024-03-09,1.5076,4.4924
8 Virtues + 1,RELAY 2,HK Squash Centre,16,2024-03-16,4.247,1.753
TNG 3,Hong Kong International School D19,Cornwall Street Squash Centre,16,2024-03-16,3.7938,2.2062
Hong Kong Football Club 19,SocGen Squash,Hong Kong Football Club,16,2024-03-16,2.96,3.04
Electrify Squash Div 19,Sha Tin Squash Rackets Club 8,HK Squash Centre,16,2024-03-16,4.415,1.585
