Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
United Services Recreation Club 4,The 8 Virtues,United Services Recreation Club,4,2023-11-18,2.3986,3.6014
8 Virtues + 1,Hong Kong Football Club 19,HK Squash Centre,12,2024-02-03,2.6814,3.3186
Electrify Squash Div 19,TNG 3,HK Squash Centre,12,2024-02-03,3.218,2.782
Squashathon 2,RELAY 2,HK Squash Centre,12,2024-02-03,3.572,2.428
United Services Recreation Club 4,Hong Kong International School D19,United Services Recreation Club,12,2024-02-03,2.4466,3.5534
X-Alpha 6,SocGen Squash,Cornwall Street Squash Centre,12,2024-02-03,2.3928,3.6072
The 8 Virtues,Sha Tin Squash Rackets Club 8,HK Squash Centre,12,2024-02-03,3.9806,2.0194
The 8 Virtues,8 Virtues + 1,HK Squash Centre,13,2024-02-24,3.1482,2.8518
Sha Tin Squash Rackets Club 8,X-Alpha 6,Cornwall Street Squash Centre,13,2024-02-24,2.4248,3.5752
United Services Recreation Club 4,SocGen Squash,United Services Recreation Club,13,2024-02-24,1.8196,4.1804
Hong Kong International School D19,Squashathon 2,HK Squash Centre,13,2024-02-24,3.5172,2.4828
Electrify Squash Div 19,RELAY 2,HK Squash Centre,13,2024-02-24,4.679,1.321
TNG 3,Hong Kong Football Club 19,Cornwall Street Squash Centre,13,2024-02-24,3.3714,2.6286
8 Virtues + 1,TNG 3,HK Squash Centre,14,2024-03-02,2.5506,3.4494
Hong Kong Football Club 19,RELAY 2,Hong Kong Football Club,14,2024-03-02,4.5498,1.4502
Electrify Squash Div 19,Hong Kong International School D19,HK Squash Centre,14,2024-03-02,3.6208,2.3792
Squashathon 2,SocGen Squash,HK Squash Centre,14,2024-03-02,1.8284,4.1716
United Services Recreation Club 4,Sha Tin Squash Rackets Club 8,United Services Recreation Club,14,2024-03-02,3.1236,2.8764
X-Alpha 6,The 8 Virtues,Cornwall Street Squash Centre,14,2024-03-02,3.0036,2.9964
X-Alpha 6,8 Virtues + 1,Cornwall Street Squash Centre,15,2024-03-09,3.031,2.969
The 8 Virtues,United Services Recreation Club 4,HK Squash Centre,15,2024-03-09,3.9686,2.0314
Sha Tin Squash Rackets Club 8,Squashathon 2,Cornwall Street Squash Centre,15,2024-03-09,3.0494,2.9506
SocGen Squash,Electrify Squash Div 19,HK Squash Centre,15,2024-03-09,3.0346,2.9654
Hong Kong Football Club 19,Hong Kong International School D19,Hong Kong Football Club,15,2024-03-09,3.6584,2.3416
RELAY 2,TNG 3,Sir Denys Roberts Squash Court,15,2024-03-09,1.5092,4.4908
8 Virtues + 1,RELAY 2,HK Squash Centre,16,2024-03-16,4.216,1.784
TNG 3,Hong Kong International School D19,Cornwall Street Squash Centre,16,2024-03-16,3.7802,2.2198
Hong Kong Football Club 19,SocGen Squash,Hong Kong Football Club,16,2024-03-16,2.973,3.027
Electrify Squash Div 19,Sha Tin Squash Rackets Club 8,HK Squash Centre,16,2024-03-16,4.4414,1.5586
Squashathon 2,The 8 Virtues,HK Squash Centre,16,2024-03-16,2.3704,3.6296
X-Alpha 6,United Services Recreation Club 4,Cornwall Street Squash Centre,16,2024-03-16,3.7286,2.2714
United Services Recreation Club 4,8 Virtues + 1,United Services Recreation Club,17,2024-03-23,2.4794,3.5206
X-Alpha 6,Squashathon 2,Cornwall Street Squash Centre,17,2024-03-23,3.5616,2.4384
The 8 Virtues,Electrify Squash Div 19,HK Squash Centre,17,2024-03-23,2.4098,3.5902
Sha Tin Squash Rackets Club 8,Hong Kong Football Club 19,Cornwall Street Squash Centre,17,2024-03-23,2.071,3.929
SocGen Squash,TNG 3,HK Squash Centre,17,2024-03-23,3.2254,2.7746
Hong Kong International School D19,RELAY 2,HK Squash Centre,17,2024-03-23,4.2284,1.7716
8 Virtues + 1,Hong Kong International School D19,HK Squash Centre,18,2024-04-06,2.9728,3.0272
RELAY 2,SocGen Squash,Sir Denys Roberts Squash Court,18,2024-04-06,1.5636,4.4364
TNG 3,Sha Tin Squash Rackets Club 8,Cornwall Street Squash Centre,18,2024-04-06,4.1982,1.8018
Hong Kong Football Club 19,The 8 Virtues,Hong Kong Football Club,18,2024-04-06,3.5088,2.4912
Electrify Squash Div 19,X-Alpha 6,HK Squash Centre,18,2024-04-06,3.8446,2.1554
Squashathon 2,United Services Recreation Club 4,HK Squash Centre,18,2024-04-06,3.2594,2.7406
Squashathon 2,8 Virtues + 1,HK Squash Centre,19,2024-04-13,2.5812,3.4188
United Services Recreation Club 4,Electrify Squash Div 19,United Services Recreation Club,19,2024-04-13,1.8702,4.1298
X-Alpha 6,Hong Kong Football Club 19,Cornwall Street Squash Centre,19,2024-04-13,2.5712,3.4288
The 8 Virtues,TNG 3,HK Squash Centre,19,2024-04-13,2.5936,3.4064
Sha Tin Squash Rackets Club 8,RELAY 2,Cornwall Street Squash Centre,19,2024-04-13,3.5302,2.4698
SocGen Squash,Hong Kong International School D19,HK Squash Centre,19,2024-04-13,3.6494,2.3506
8 Virtues + 1,SocGen Squash,HK Squash Centre,20,2024-04-20,2.3204,3.6796
Hong Kong International School D19,Sha Tin Squash Rackets Club 8,HK Squash Centre,20,2024-04-20,3.865,2.135
RELAY 2,The 8 Virtues,Sir Denys Roberts Squash Court,20,2024-04-20,2.013,3.987
TNG 3,X-Alpha 6,Cornwall Street Squash Centre,20,2024-04-20,3.7266,2.2734
Hong Kong Football Club 19,United Services Recreation Club 4,Hong Kong Football Club,20,2024-04-20,4.3028,1.6972
Electrify Squash Div 19,Squashathon 2,Cornwall Street Squash Centre,20,2024-04-20,4.2892,1.7108
Electrify Squash Div 19,8 Virtues + 1,Cornwall Street Squash Centre,21,2024-04-27,3.7624,2.2376
Squashathon 2,Hong Kong Football Club 19,HK Squash Centre,21,2024-04-27,2.2514,3.7486
United Services Recreation Club 4,TNG 3,United Services Recreation Club,21,2024-04-27,1.8678,4.1322
X-Alpha 6,RELAY 2,Cornwall Street Squash Centre,21,2024-04-27,4.0112,1.9888
The 8 Virtues,Hong Kong International School D19,HK Squash Centre,21,2024-04-27,3.0272,2.9728
Sha Tin Squash Rackets Club 8,SocGen Squash,Cornwall Street Squash Centre,21,2024-04-27,1.841,4.159
8 Virtues + 1,Sha Tin Squash Rackets Club 8,HK Squash Centre,22,2024-05-04,3.7414,2.2586
SocGen Squash,The 8 Virtues,HK Squash Centre,22,2024-05-04,3.5982,2.4018
Hong Kong International School D19,X-Alpha 6,HK Squash Centre,22,2024-05-04,3.3448,2.6552
RELAY 2,United Services Recreation Club 4,Sir Denys Roberts Squash Court,22,2024-05-04,2.738,3.262
TNG 3,Squashathon 2,Cornwall Street Squash Centre,22,2024-05-04,4.1524,1.8476
Hong Kong Football Club 19,Electrify Squash Div 19,Hong Kong Football Club,22,2024-05-04,2.9694,3.0306
