Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
United Services Recreation Club 4,8 Virtues + 1,United Services Recreation Club,17,2024-03-23,2.337733773377338,3.662266226622662
X-Alpha 6,Squashathon 2,Cornwall Street Squash Centre,17,2024-03-23,3.43994399439944,2.56005600560056
The 8 Virtues,Electrify Squash Div 19,HK Squash Centre,17,2024-03-23,2.696069606960696,3.303930393039304
Sha Tin Squash Rackets Club 8,Hong Kong Football Club 19,Cornwall Street Squash Centre,17,2024-03-23,1.9996999699969997,4.000300030003
SocGen Squash,TNG 3,HK Squash Centre,17,2024-03-23,3.0694069406940696,2.9305930593059304
Hong Kong International School D19,RELAY 2,HK Squash Centre,17,2024-03-23,4.785478547854786,1.2145214521452146
8 Virtues + 1,Hong Kong International School D19,HK Squash Centre,18,2024-04-06,2.603660366036604,3.396339633963396
RELAY 2,SocGen Squash,Sir Denys Roberts Squash Court,18,2024-04-06,1.3064306430643065,4.6935693569356935
TNG 3,Sha Tin Squash Rackets Club 8,Cornwall Street Squash Centre,18,2024-04-06,4.203120312031203,1.796879687968797
Hong Kong Football Club 19,The 8 Virtues,Hong Kong Football Club,18,2024-04-06,3.372937293729373,2.627062706270627
Electrify Squash Div 19,X-Alpha 6,HK Squash Centre,18,2024-04-06,3.755975597559756,2.244024402440244
Squashathon 2,United Services Recreation Club 4,HK Squash Centre,18,2024-04-06,3.724672467246725,2.275327532753275
Squashathon 2,8 Virtues + 1,HK Squash Centre,19,2024-04-13,2.8743874387438746,3.1256125612561254
United Services Recreation Club 4,Electrify Squash Div 19,United Services Recreation Club,19,2024-04-13,1.7195719571957195,4.280428042804281
X-Alpha 6,Hong Kong Football Club 19,Cornwall Street Squash Centre,19,2024-04-13,2.583158315831583,3.416841684168417
The 8 Virtues,TNG 3,HK Squash Centre,19,2024-04-13,2.8133813381338135,3.1866186618661865
Sha Tin Squash Rackets Club 8,RELAY 2,Cornwall Street Squash Centre,19,2024-04-13,3.9753975397539754,2.0246024602460246
SocGen Squash,Hong Kong International School D19,HK Squash Centre,19,2024-04-13,3.3785378537853785,2.6214621462146215
8 Virtues + 1,SocGen Squash,HK Squash Centre,20,2024-04-20,2.2866286628662866,3.7133713371337134
Hong Kong International School D19,Sha Tin Squash Rackets Club 8,HK Squash Centre,20,2024-04-20,4.038003800380038,1.961996199619962
RELAY 2,The 8 Virtues,Sir Denys Roberts Squash Court,20,2024-04-20,1.4571457145714573,4.542854285428543
TNG 3,X-Alpha 6,Cornwall Street Squash Centre,20,2024-04-20,3.6976697669766976,2.3023302330233024
Hong Kong Football Club 19,United Services Recreation Club 4,Hong Kong Football Club,20,2024-04-20,4.501350135013501,1.4986498649864985
Electrify Squash Div 19,Squashathon 2,Cornwall Street Squash Centre,20,2024-04-20,4.05020502050205,1.9497949794979499
Electrify Squash Div 19,8 Virtues + 1,Cornwall Street Squash Centre,21,2024-04-27,3.871787178717872,2.128212821282128
Squashathon 2,Hong Kong Football Club 19,HK Squash Centre,21,2024-04-27,2.3833383338333833,3.6166616661666167
United Services Recreation Club 4,TNG 3,United Services Recreation Club,21,2024-04-27,1.598859885988599,4.401140114011401
X-Alpha 6,RELAY 2,Cornwall Street Squash Centre,21,2024-04-27,4.423442344234424,1.5765576557655765
The 8 Virtues,Hong Kong International School D19,HK Squash Centre,21,2024-04-27,3.051305130513051,2.948694869486949
Sha Tin Squash Rackets Club 8,SocGen Squash,Cornwall Street Squash Centre,21,2024-04-27,1.9061906190619062,4.093809380938094
8 Virtues + 1,Sha Tin Squash Rackets Club 8,HK Squash Centre,22,2024-05-04,3.6216621662166215,2.3783378337833785
SocGen Squash,The 8 Virtues,HK Squash Centre,22,2024-05-04,3.302030203020302,2.697969796979698
Hong Kong International School D19,X-Alpha 6,HK Squash Centre,22,2024-05-04,3.492149214921492,2.507850785078508
RELAY 2,United Services Recreation Club 4,Sir Denys Roberts Squash Court,22,2024-05-04,2.426842684268427,3.573157315731573
TNG 3,Squashathon 2,Cornwall Street Squash Centre,22,2024-05-04,3.976297629762976,2.023702370237024
Hong Kong Football Club 19,Electrify Squash Div 19,Hong Kong Football Club,22,2024-05-04,3.0675067506750677,2.9324932493249323
