Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Squashathon 2,8 Virtues + 1,HK Squash Centre,19,2024-04-13,2.894789478947895,3.105210521052105
United Services Recreation Club 4,Electrify Squash Div 19,United Services Recreation Club,19,2024-04-13,1.7914791479147916,4.208520852085209
X-Alpha 6,Hong Kong Football Club 19,Cornwall Street Squash Centre,19,2024-04-13,2.6257625762576255,3.3742374237423745
The 8 Virtues,TNG 3,HK Squash Centre,19,2024-04-13,2.6161616161616164,3.3838383838383836
Sha Tin Squash Rackets Club 8,RELAY 2,Cornwall Street Squash Centre,19,2024-04-13,4.051305130513051,1.9486948694869486
SocGen Squash,Hong Kong International School D19,HK Squash Centre,19,2024-04-13,3.2325232523252327,2.7674767476747673
8 Virtues + 1,SocGen Squash,HK Squash Centre,20,2024-04-20,2.208820882088209,3.791179117911791
Hong Kong International School D19,Sha Tin Squash Rackets Club 8,HK Squash Centre,20,2024-04-20,4.166116611661166,1.833883388338834
RELAY 2,The 8 Virtues,Sir Denys Roberts Squash Court,20,2024-04-20,1.4531453145314532,4.5468546854685465
TNG 3,X-Alpha 6,Cornwall Street Squash Centre,20,2024-04-20,3.6604660466046606,2.3395339533953394
Hong Kong Football Club 19,United Services Recreation Club 4,Hong Kong Football Club,20,2024-04-20,4.428942894289429,1.5710571057105711
Electrify Squash Div 19,Squashathon 2,Cornwall Street Squash Centre,20,2024-04-20,4.065606560656065,1.9343934393439344
Electrify Squash Div 19,8 Virtues + 1,Cornwall Street Squash Centre,21,2024-04-27,3.9605960596059604,2.0394039403940396
Squashathon 2,Hong Kong Football Club 19,HK Squash Centre,21,2024-04-27,2.362936293629363,3.637063706370637
United Services Recreation Club 4,TNG 3,United Services Recreation Club,21,2024-04-27,1.7361736173617361,4.263826382638264
X-Alpha 6,RELAY 2,Cornwall Street Squash Centre,21,2024-04-27,4.614061406140614,1.385938593859386
The 8 Virtues,Hong Kong International School D19,HK Squash Centre,21,2024-04-27,2.732073207320732,3.267926792679268
Sha Tin Squash Rackets Club 8,SocGen Squash,Cornwall Street Squash Centre,21,2024-04-27,1.8451845184518452,4.154815481548154
8 Virtues + 1,Sha Tin Squash Rackets Club 8,HK Squash Centre,22,2024-05-04,3.664066406640664,2.335933593359336
SocGen Squash,The 8 Virtues,HK Squash Centre,22,2024-05-04,3.4994499449944994,2.5005500550055006
Hong Kong International School D19,X-Alpha 6,HK Squash Centre,22,2024-05-04,3.5416541654165417,2.4583458345834583
RELAY 2,United Services Recreation Club 4,Sir Denys Roberts Squash Court,22,2024-05-04,2.1764176417641763,3.8235823582358237
TNG 3,Squashathon 2,Cornwall Street Squash Centre,22,2024-05-04,3.9813981398139813,2.0186018601860187
Hong Kong Football Club 19,Electrify Squash Div 19,Hong Kong Football Club,22,2024-05-04,3.0915091509150914,2.9084908490849086
