Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
The 8 Virtues,8 Virtues + 1,HK Squash Centre,13,2024-02-24,3.145,2.855
Sha Tin Squash Rackets Club 8,X-Alpha 6,Cornwall Street Squash Centre,13,2024-02-24,2.4408,3.5592
United Services Recreation Club 4,SocGen Squash,United Services Recreation Club,13,2024-02-24,1.7656,4.2344
Hong Kong International School D19,Squashathon 2,HK Squash Centre,13,2024-02-24,3.4178,2.5822
Electrify Squash Div 19,RELAY 2,HK Squash Centre,13,2024-02-24,4.6326,1.3674
TNG 3,Hong Kong Football Club 19,Cornwall Street Squash Centre,13,2024-02-24,3.3006,2.6994
8 Virtues + 1,TNG 3,HK Squash Centre,14,2024-03-02,2.4988,3.5012
Hong Kong Football Club 19,RELAY 2,Hong Kong Football Club,14,2024-03-02,4.6098,1.3902
Electrify Squash Div 19,Hong Kong International School D19,HK Squash Centre,14,2024-03-02,3.4158,2.5842
Squashathon 2,SocGen Squash,HK Squash Centre,14,2024-03-02,2.0312,3.9688
United Services Recreation Club 4,Sha Tin Squash Rackets Club 8,United Services Recreation Club,14,2024-03-02,3.0408,2.9592
X-Alpha 6,The 8 Virtues,Cornwall Street Squash Centre,14,2024-03-02,2.966,3.034
X-Alpha 6,8 Virtues + 1,Cornwall Street Squash Centre,15,2024-03-09,3.065,2.935
The 8 Virtues,United Services Recreation Club 4,HK Squash Centre,15,2024-03-09,3.9958,2.0042
Sha Tin Squash Rackets Club 8,Squashathon 2,Cornwall Street Squash Centre,15,2024-03-09,2.861,3.139
SocGen Squash,Electrify Squash Div 19,HK Squash Centre,15,2024-03-09,3.0772,2.9228
Hong Kong Football Club 19,Hong Kong International School D19,Hong Kong Football Club,15,2024-03-09,3.5266,2.4734
RELAY 2,TNG 3,Sir Denys Roberts Squash Court,15,2024-03-09,1.5376,4.4624
8 Virtues + 1,RELAY 2,HK Squash Centre,16,2024-03-16,4.1844,1.8156
TNG 3,Hong Kong International School D19,Cornwall Street Squash Centre,16,2024-03-16,3.6986,2.3014
Hong Kong Football Club 19,SocGen Squash,Hong Kong Football Club,16,2024-03-16,3.0626,2.9374
Electrify Squash Div 19,Sha Tin Squash Rackets Club 8,HK Squash Centre,16,2024-03-16,4.395,1.605
Squashathon 2,The 8 Virtues,HK Squash Centre,16,2024-03-16,2.4846,3.5154
X-Alpha 6,United Services Recreation Club 4,Cornwall Street Squash Centre,16,2024-03-16,3.796,2.204
United Services Recreation Club 4,8 Virtues + 1,United Services Recreation Club,17,2024-03-23,2.44,3.56
X-Alpha 6,Squashathon 2,Cornwall Street Squash Centre,17,2024-03-23,3.391,2.609
The 8 Virtues,Electrify Squash Div 19,HK Squash Centre,17,2024-03-23,2.514,3.486
Sha Tin Squash Rackets Club 8,Hong Kong Football Club 19,Cornwall Street Squash Centre,17,2024-03-23,2.0134,3.9866
SocGen Squash,TNG 3,HK Squash Centre,17,2024-03-23,3.2348,2.7652
Hong Kong International School D19,RELAY 2,HK Squash Centre,17,2024-03-23,4.3808,1.6192
8 Virtues + 1,Hong Kong International School D19,HK Squash Centre,18,2024-04-06,2.7748,3.2252
RELAY 2,SocGen Squash,Sir Denys Roberts Squash Court,18,2024-04-06,1.5518,4.4482
TNG 3,Sha Tin Squash Rackets Club 8,Cornwall Street Squash Centre,18,2024-04-06,4.2192,1.7808
Hong Kong Football Club 19,The 8 Virtues,Hong Kong Football Club,18,2024-04-06,3.596,2.404
Electrify Squash Div 19,X-Alpha 6,HK Squash Centre,18,2024-04-06,3.791,2.209
Squashathon 2,United Services Recreation Club 4,HK Squash Centre,18,2024-04-06,3.4922,2.5078
Squashathon 2,8 Virtues + 1,HK Squash Centre,19,2024-04-13,2.7722,3.2278
United Services Recreation Club 4,Electrify Squash Div 19,United Services Recreation Club,19,2024-04-13,1.8656,4.1344
X-Alpha 6,Hong Kong Football Club 19,Cornwall Street Squash Centre,19,2024-04-13,2.5378,3.4622
The 8 Virtues,TNG 3,HK Squash Centre,19,2024-04-13,2.6758,3.3242
