Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
The 8 Virtues,8 Virtues + 1,HK Squash Centre,13,2024-02-24,3.163,2.837
Sha Tin Squash Rackets Club 8,X-Alpha 6,Cornwall Street Squash Centre,13,2024-02-24,2.4848,3.5152
United Services Recreation Club 4,SocGen Squash,United Services Recreation Club,13,2024-02-24,1.7516,4.2484
Hong Kong International School D19,Squashathon 2,HK Squash Centre,13,2024-02-24,3.4488,2.5512
Electrify Squash Div 19,RELAY 2,HK Squash Centre,13,2024-02-24,4.6414,1.3586
TNG 3,Hong Kong Football Club 19,Cornwall Street Squash Centre,13,2024-02-24,3.2804,2.7196
8 Virtues + 1,TNG 3,HK Squash Centre,14,2024-03-02,2.4588,3.5412
Hong Kong Football Club 19,RELAY 2,Hong Kong Football Club,14,2024-03-02,4.5968,1.4032
Electrify Squash Div 19,Hong Kong International School D19,HK Squash Centre,14,2024-03-02,3.4358,2.5642
Squashathon 2,SocGen Squash,HK Squash Centre,14,2024-03-02,2.0116,3.9884
United Services Recreation Club 4,Sha Tin Squash Rackets Club 8,United Services Recreation Club,14,2024-03-02,3.0436,2.9564
X-Alpha 6,The 8 Virtues,Cornwall Street Squash Centre,14,2024-03-02,2.9866,3.0134
X-Alpha 6,8 Virtues + 1,Cornwall Street Squash Centre,15,2024-03-09,3.0626,2.9374
The 8 Virtues,United Services Recreation Club 4,HK Squash Centre,15,2024-03-09,4.0368,1.9632
Sha Tin Squash Rackets Club 8,Squashathon 2,Cornwall Street Squash Centre,15,2024-03-09,2.8078,3.1922
SocGen Squash,Electrify Squash Div 19,HK Squash Centre,15,2024-03-09,3.0602,2.9398
Hong Kong Football Club 19,Hong Kong International School D19,Hong Kong Football Club,15,2024-03-09,3.5798,2.4202
RELAY 2,TNG 3,Sir Denys Roberts Squash Court,15,2024-03-09,1.5668,4.4332
8 Virtues + 1,RELAY 2,HK Squash Centre,16,2024-03-16,4.1798,1.8202
TNG 3,Hong Kong International School D19,Cornwall Street Squash Centre,16,2024-03-16,3.6778,2.3222
Hong Kong Football Club 19,SocGen Squash,Hong Kong Football Club,16,2024-03-16,3.0566,2.9434
Electrify Squash Div 19,Sha Tin Squash Rackets Club 8,HK Squash Centre,16,2024-03-16,4.362,1.638
Squashathon 2,The 8 Virtues,HK Squash Centre,16,2024-03-16,2.479,3.521
X-Alpha 6,United Services Recreation Club 4,Cornwall Street Squash Centre,16,2024-03-16,3.7888,2.2112
United Services Recreation Club 4,8 Virtues + 1,United Services Recreation Club,17,2024-03-23,2.4806,3.5194
X-Alpha 6,Squashathon 2,Cornwall Street Squash Centre,17,2024-03-23,3.466,2.534
The 8 Virtues,Electrify Squash Div 19,HK Squash Centre,17,2024-03-23,2.509,3.491
Sha Tin Squash Rackets Club 8,Hong Kong Football Club 19,Cornwall Street Squash Centre,17,2024-03-23,2.023,3.977
SocGen Squash,TNG 3,HK Squash Centre,17,2024-03-23,3.1972,2.8028
Hong Kong International School D19,RELAY 2,HK Squash Centre,17,2024-03-23,4.3508,1.6492
8 Virtues + 1,Hong Kong International School D19,HK Squash Centre,18,2024-04-06,2.7962,3.2038
RELAY 2,SocGen Squash,Sir Denys Roberts Squash Court,18,2024-04-06,1.5684,4.4316
TNG 3,Sha Tin Squash Rackets Club 8,Cornwall Street Squash Centre,18,2024-04-06,4.1968,1.8032
Hong Kong Football Club 19,The 8 Virtues,Hong Kong Football Club,18,2024-04-06,3.6056,2.3944
Electrify Squash Div 19,X-Alpha 6,HK Squash Centre,18,2024-04-06,3.8086,2.1914
Squashathon 2,United Services Recreation Club 4,HK Squash Centre,18,2024-04-06,3.5194,2.4806
Squashathon 2,8 Virtues + 1,HK Squash Centre,19,2024-04-13,2.781,3.219
United Services Recreation Club 4,Electrify Squash Div 19,United Services Recreation Club,19,2024-04-13,1.8624,4.1376
X-Alpha 6,Hong Kong Football Club 19,Cornwall Street Squash Centre,19,2024-04-13,2.5018,3.4982
The 8 Virtues,TNG 3,HK Squash Centre,19,2024-04-13,2.648,3.352
Sha Tin Squash Rackets Club 8,RELAY 2,Cornwall Street Squash Centre,19,2024-04-13,3.5156,2.4844
SocGen Squash,Hong Kong International School D19,HK Squash Centre,19,2024-04-13,3.542,2.458
8 Virtues + 1,SocGen Squash,HK Squash Centre,20,2024-04-20,2.2728,3.7272
Hong Kong International School D19,Sha Tin Squash Rackets Club 8,HK Squash Centre,20,2024-04-20,3.9702,2.0298
RELAY 2,The 8 Virtues,Sir Denys Roberts Squash Court,20,2024-04-20,1.9952,4.0048
TNG 3,X-Alpha 6,Cornwall Street Squash Centre,20,2024-04-20,3.7156,2.2844
Hong Kong Football Club 19,United Services Recreation Club 4,Hong Kong Football Club,20,2024-04-20,4.39,1.61
Electrify Squash Div 19,Squashathon 2,Cornwall Street Squash Centre,20,2024-04-20,4.0904,1.9096
Electrify Squash Div 19,8 Virtues + 1,Cornwall Street Squash Centre,21,2024-04-27,3.7916,2.2084
Squashathon 2,Hong Kong Football Club 19,HK Squash Centre,21,2024-04-27,2.3306,3.6694
United Services Recreation Club 4,TNG 3,United Services Recreation Club,21,2024-04-27,1.8242,4.1758
X-Alpha 6,RELAY 2,Cornwall Street Squash Centre,21,2024-04-27,3.9716,2.0284
The 8 Virtues,Hong Kong International School D19,HK Squash Centre,21,2024-04-27,2.9624,3.0376
Sha Tin Squash Rackets Club 8,SocGen Squash,Cornwall Street Squash Centre,21,2024-04-27,1.8178,4.1822
8 Virtues + 1,Sha Tin Squash Rackets Club 8,HK Squash Centre,22,2024-05-04,3.733,2.267
SocGen Squash,The 8 Virtues,HK Squash Centre,22,2024-05-04,3.5396,2.4604
Hong Kong International School D19,X-Alpha 6,HK Squash Centre,22,2024-05-04,3.4684,2.5316
RELAY 2,United Services Recreation Club 4,Sir Denys Roberts Squash Court,22,2024-05-04,2.8194,3.1806
TNG 3,Squashathon 2,Cornwall Street Squash Centre,22,2024-05-04,3.9646,2.0354
Hong Kong Football Club 19,Electrify Squash Div 19,Hong Kong Football Club,22,2024-05-04,3.1528,2.8472
