Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
United Services Recreation Club 4,The 8 Virtues,United Services Recreation Club,4,2023-11-18,2.0042,3.9958
Sha Tin Squash Rackets Club 8,8 Virtues + 1,Cornwall Street Squash Centre,11,2024-01-27,2.7292,3.2708
The 8 Virtues,SocGen Squash,HK Squash Centre,11,2024-01-27,2.5024,3.4976
X-Alpha 6,Hong Kong International School D19,Cornwall Street Squash Centre,11,2024-01-27,2.7412,3.2588
United Services Recreation Club 4,RELAY 2,United Services Recreation Club,11,2024-01-27,3.2336,2.7664
Squashathon 2,TNG 3,HK Squash Centre,11,2024-01-27,2.0184,3.9816
Electrify Squash Div 19,Hong Kong Football Club 19,Cornwall Street Squash Centre,11,2024-01-27,3.3168,2.6832
8 Virtues + 1,Hong Kong Football Club 19,HK Squash Centre,12,2024-02-03,2.4642,3.5358
Electrify Squash Div 19,TNG 3,HK Squash Centre,12,2024-02-03,3.1774,2.8226
Squashathon 2,RELAY 2,HK Squash Centre,12,2024-02-03,3.56,2.44
United Services Recreation Club 4,Hong Kong International School D19,United Services Recreation Club,12,2024-02-03,2.1108,3.8892
X-Alpha 6,SocGen Squash,Cornwall Street Squash Centre,12,2024-02-03,2.2468,3.7532
The 8 Virtues,Sha Tin Squash Rackets Club 8,HK Squash Centre,12,2024-02-03,3.9572,2.0428
The 8 Virtues,8 Virtues + 1,HK Squash Centre,13,2024-02-24,3.3492,2.6508
Sha Tin Squash Rackets Club 8,X-Alpha 6,Cornwall Street Squash Centre,13,2024-02-24,2.6252,3.3748
United Services Recreation Club 4,SocGen Squash,United Services Recreation Club,13,2024-02-24,1.5698,4.4302
Hong Kong International School D19,Squashathon 2,HK Squash Centre,13,2024-02-24,3.6212,2.3788
Electrify Squash Div 19,RELAY 2,HK Squash Centre,13,2024-02-24,4.6986,1.3014
TNG 3,Hong Kong Football Club 19,Cornwall Street Squash Centre,13,2024-02-24,3.3792,2.6208
8 Virtues + 1,TNG 3,HK Squash Centre,14,2024-03-02,2.2992,3.7008
Hong Kong Football Club 19,RELAY 2,Hong Kong Football Club,14,2024-03-02,4.634,1.366
Electrify Squash Div 19,Hong Kong International School D19,HK Squash Centre,14,2024-03-02,3.5932,2.4068
Squashathon 2,SocGen Squash,HK Squash Centre,14,2024-03-02,1.8124,4.1876
United Services Recreation Club 4,Sha Tin Squash Rackets Club 8,United Services Recreation Club,14,2024-03-02,2.662,3.338
X-Alpha 6,The 8 Virtues,Cornwall Street Squash Centre,14,2024-03-02,2.8132,3.1868
X-Alpha 6,8 Virtues + 1,Cornwall Street Squash Centre,15,2024-03-09,2.9428,3.0572
