Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
X-Alpha 6,8 Virtues + 1,Cornwall Street Squash Centre,15,2024-03-09,3.029002900290029,2.970997099709971
The 8 Virtues,United Services Recreation Club 4,HK Squash Centre,15,2024-03-09,4.12921292129213,1.8707870787078709
Sha Tin Squash Rackets Club 8,Squashathon 2,Cornwall Street Squash Centre,15,2024-03-09,3.177817781778178,2.822182218221822
SocGen Squash,Electrify Squash Div 19,HK Squash Centre,15,2024-03-09,3.065106510651065,2.934893489348935
Hong Kong Football Club 19,Hong Kong International School D19,Hong Kong Football Club,15,2024-03-09,3.6567656765676566,2.3432343234323434
RELAY 2,TNG 3,Sir Denys Roberts Squash Court,15,2024-03-09,1.266126612661266,4.7338733873387335
8 Virtues + 1,RELAY 2,HK Squash Centre,16,2024-03-16,4.484648464846485,1.5153515351535154
TNG 3,Hong Kong International School D19,Cornwall Street Squash Centre,16,2024-03-16,3.6362636263626364,2.3637363736373636
Hong Kong Football Club 19,SocGen Squash,Hong Kong Football Club,16,2024-03-16,3.1588158815881586,2.8411841184118414
Electrify Squash Div 19,Sha Tin Squash Rackets Club 8,HK Squash Centre,16,2024-03-16,4.385938593859386,1.614061406140614
Squashathon 2,The 8 Virtues,HK Squash Centre,16,2024-03-16,2.1993199319931995,3.8006800680068005
X-Alpha 6,United Services Recreation Club 4,Cornwall Street Squash Centre,16,2024-03-16,3.6966696669666965,2.3033303330333035
United Services Recreation Club 4,8 Virtues + 1,United Services Recreation Club,17,2024-03-23,2.5805580558055805,3.4194419441944195
X-Alpha 6,Squashathon 2,Cornwall Street Squash Centre,17,2024-03-23,3.494949494949495,2.505050505050505
The 8 Virtues,Electrify Squash Div 19,HK Squash Centre,17,2024-03-23,2.57995799579958,3.42004200420042
Sha Tin Squash Rackets Club 8,Hong Kong Football Club 19,Cornwall Street Squash Centre,17,2024-03-23,1.9593959395939593,4.04060406040604
SocGen Squash,TNG 3,HK Squash Centre,17,2024-03-23,3.201120112011201,2.798879887988799
Hong Kong International School D19,RELAY 2,HK Squash Centre,17,2024-03-23,4.718971897189719,1.281028102810281
8 Virtues + 1,Hong Kong International School D19,HK Squash Centre,18,2024-04-06,2.597959795979598,3.402040204020402
RELAY 2,SocGen Squash,Sir Denys Roberts Squash Court,18,2024-04-06,1.3521352135213522,4.647864786478648
TNG 3,Sha Tin Squash Rackets Club 8,Cornwall Street Squash Centre,18,2024-04-06,4.1979197919791975,1.802080208020802
Hong Kong Football Club 19,The 8 Virtues,Hong Kong Football Club,18,2024-04-06,3.6324632463246322,2.3675367536753678
Electrify Squash Div 19,X-Alpha 6,HK Squash Centre,18,2024-04-06,3.9025902590259025,2.0974097409740975
Squashathon 2,United Services Recreation Club 4,HK Squash Centre,18,2024-04-06,3.3806380638063804,2.6193619361936196
Squashathon 2,8 Virtues + 1,HK Squash Centre,19,2024-04-13,2.7542754275427543,3.2457245724572457
United Services Recreation Club 4,Electrify Squash Div 19,United Services Recreation Club,19,2024-04-13,1.8357835783578358,4.164216421642164
X-Alpha 6,Hong Kong Football Club 19,Cornwall Street Squash Centre,19,2024-04-13,2.334133413341334,3.665866586658666
The 8 Virtues,TNG 3,HK Squash Centre,19,2024-04-13,2.7187718771877187,3.2812281228122813
Sha Tin Squash Rackets Club 8,RELAY 2,Cornwall Street Squash Centre,19,2024-04-13,3.8162816281628165,2.1837183718371835
SocGen Squash,Hong Kong International School D19,HK Squash Centre,19,2024-04-13,3.4994499449944994,2.5005500550055006
8 Virtues + 1,SocGen Squash,HK Squash Centre,20,2024-04-20,2.1823182318231824,3.8176817681768176
Hong Kong International School D19,Sha Tin Squash Rackets Club 8,HK Squash Centre,20,2024-04-20,3.975297529752975,2.024702470247025
RELAY 2,The 8 Virtues,Sir Denys Roberts Squash Court,20,2024-04-20,1.665966596659666,4.334033403340334
TNG 3,X-Alpha 6,Cornwall Street Squash Centre,20,2024-04-20,3.8534853485348535,2.1465146514651465
Hong Kong Football Club 19,United Services Recreation Club 4,Hong Kong Football Club,20,2024-04-20,4.536453645364537,1.4635463546354635
Electrify Squash Div 19,Squashathon 2,Cornwall Street Squash Centre,20,2024-04-20,4.253225322532253,1.7467746774677468
Electrify Squash Div 19,8 Virtues + 1,Cornwall Street Squash Centre,21,2024-04-27,3.931793179317932,2.068206820682068
Squashathon 2,Hong Kong Football Club 19,HK Squash Centre,21,2024-04-27,2.1032103210321034,3.8967896789678966
