Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
The 8 Virtues,8 Virtues + 1,HK Squash Centre,13,2024-02-24,3.1578,2.8422
Sha Tin Squash Rackets Club 8,X-Alpha 6,Cornwall Street Squash Centre,13,2024-02-24,2.4236,3.5764
United Services Recreation Club 4,SocGen Squash,United Services Recreation Club,13,2024-02-24,1.8056,4.1944
Hong Kong International School D19,Squashathon 2,HK Squash Centre,13,2024-02-24,3.432,2.568
Electrify Squash Div 19,RELAY 2,HK Squash Centre,13,2024-02-24,4.6208,1.3792
TNG 3,Hong Kong Football Club 19,Cornwall Street Squash Centre,13,2024-02-24,3.264,2.736
8 Virtues + 1,TNG 3,HK Squash Centre,14,2024-03-02,2.494,3.506
Hong Kong Football Club 19,RELAY 2,Hong Kong Football Club,14,2024-03-02,4.6056,1.3944
Electrify Squash Div 19,Hong Kong International School D19,HK Squash Centre,14,2024-03-02,3.45,2.55
Squashathon 2,SocGen Squash,HK Squash Centre,14,2024-03-02,2.0302,3.9698
United Services Recreation Club 4,Sha Tin Squash Rackets Club 8,United Services Recreation Club,14,2024-03-02,3.047,2.953
X-Alpha 6,The 8 Virtues,Cornwall Street Squash Centre,14,2024-03-02,2.9858,3.0142
X-Alpha 6,8 Virtues + 1,Cornwall Street Squash Centre,15,2024-03-09,3.0612,2.9388
The 8 Virtues,United Services Recreation Club 4,HK Squash Centre,15,2024-03-09,3.9964,2.0036
Sha Tin Squash Rackets Club 8,Squashathon 2,Cornwall Street Squash Centre,15,2024-03-09,2.8588,3.1412
SocGen Squash,Electrify Squash Div 19,HK Squash Centre,15,2024-03-09,3.068,2.932
Hong Kong Football Club 19,Hong Kong International School D19,Hong Kong Football Club,15,2024-03-09,3.5312,2.4688
RELAY 2,TNG 3,Sir Denys Roberts Squash Court,15,2024-03-09,1.5578,4.4422
8 Virtues + 1,RELAY 2,HK Squash Centre,16,2024-03-16,4.174,1.826
TNG 3,Hong Kong International School D19,Cornwall Street Squash Centre,16,2024-03-16,3.6726,2.3274
Hong Kong Football Club 19,SocGen Squash,Hong Kong Football Club,16,2024-03-16,3.0122,2.9878
Electrify Squash Div 19,Sha Tin Squash Rackets Club 8,HK Squash Centre,16,2024-03-16,4.3766,1.6234
Squashathon 2,The 8 Virtues,HK Squash Centre,16,2024-03-16,2.4916,3.5084
X-Alpha 6,United Services Recreation Club 4,Cornwall Street Squash Centre,16,2024-03-16,3.8062,2.1938
United Services Recreation Club 4,8 Virtues + 1,United Services Recreation Club,17,2024-03-23,2.4656,3.5344
X-Alpha 6,Squashathon 2,Cornwall Street Squash Centre,17,2024-03-23,3.3758,2.6242
The 8 Virtues,Electrify Squash Div 19,HK Squash Centre,17,2024-03-23,2.5002,3.4998
Sha Tin Squash Rackets Club 8,Hong Kong Football Club 19,Cornwall Street Squash Centre,17,2024-03-23,1.975,4.025
SocGen Squash,TNG 3,HK Squash Centre,17,2024-03-23,3.1966,2.8034
Hong Kong International School D19,RELAY 2,HK Squash Centre,17,2024-03-23,4.3254,1.6746
8 Virtues + 1,Hong Kong International School D19,HK Squash Centre,18,2024-04-06,2.795,3.205
RELAY 2,SocGen Squash,Sir Denys Roberts Squash Court,18,2024-04-06,1.5672,4.4328
TNG 3,Sha Tin Squash Rackets Club 8,Cornwall Street Squash Centre,18,2024-04-06,4.197,1.803
Hong Kong Football Club 19,The 8 Virtues,Hong Kong Football Club,18,2024-04-06,3.6156,2.3844
Electrify Squash Div 19,X-Alpha 6,HK Squash Centre,18,2024-04-06,3.8108,2.1892
Squashathon 2,United Services Recreation Club 4,HK Squash Centre,18,2024-04-06,3.5356,2.4644
Squashathon 2,8 Virtues + 1,HK Squash Centre,19,2024-04-13,2.7444,3.2556
United Services Recreation Club 4,Electrify Squash Div 19,United Services Recreation Club,19,2024-04-13,1.863,4.137
X-Alpha 6,Hong Kong Football Club 19,Cornwall Street Squash Centre,19,2024-04-13,2.5724,3.4276
The 8 Virtues,TNG 3,HK Squash Centre,19,2024-04-13,2.6422,3.3578
Sha Tin Squash Rackets Club 8,RELAY 2,Cornwall Street Squash Centre,19,2024-04-13,3.4588,2.5412
SocGen Squash,Hong Kong International School D19,HK Squash Centre,19,2024-04-13,3.536,2.464
8 Virtues + 1,SocGen Squash,HK Squash Centre,20,2024-04-20,2.278,3.722
Hong Kong International School D19,Sha Tin Squash Rackets Club 8,HK Squash Centre,20,2024-04-20,3.9476,2.0524
RELAY 2,The 8 Virtues,Sir Denys Roberts Squash Court,20,2024-04-20,1.9888,4.0112
TNG 3,X-Alpha 6,Cornwall Street Squash Centre,20,2024-04-20,3.6758,2.3242
Hong Kong Football Club 19,United Services Recreation Club 4,Hong Kong Football Club,20,2024-04-20,4.4016,1.5984
Electrify Squash Div 19,Squashathon 2,Cornwall Street Squash Centre,20,2024-04-20,4.0992,1.9008
Electrify Squash Div 19,8 Virtues + 1,Cornwall Street Squash Centre,21,2024-04-27,3.7866,2.2134
Squashathon 2,Hong Kong Football Club 19,HK Squash Centre,21,2024-04-27,2.3516,3.6484
United Services Recreation Club 4,TNG 3,United Services Recreation Club,21,2024-04-27,1.8476,4.1524
X-Alpha 6,RELAY 2,Cornwall Street Squash Centre,21,2024-04-27,3.9898,2.0102
The 8 Virtues,Hong Kong International School D19,HK Squash Centre,21,2024-04-27,2.9572,3.0428
Sha Tin Squash Rackets Club 8,SocGen Squash,Cornwall Street Squash Centre,21,2024-04-27,1.8546,4.1454
8 Virtues + 1,Sha Tin Squash Rackets Club 8,HK Squash Centre,22,2024-05-04,3.744,2.256
SocGen Squash,The 8 Virtues,HK Squash Centre,22,2024-05-04,3.5604,2.4396
Hong Kong International School D19,X-Alpha 6,HK Squash Centre,22,2024-05-04,3.4754,2.5246
RELAY 2,United Services Recreation Club 4,Sir Denys Roberts Squash Court,22,2024-05-04,2.8404,3.1596
TNG 3,Squashathon 2,Cornwall Street Squash Centre,22,2024-05-04,3.9566,2.0434
Hong Kong Football Club 19,Electrify Squash Div 19,Hong Kong Football Club,22,2024-05-04,3.1296,2.8704
