Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
The 8 Virtues,United Services Recreation Club 4,HK Squash Centre,15,2024-03-09,4.145814581458146,1.8541854185418543
8 Virtues + 1,RELAY 2,HK Squash Centre,16,2024-03-16,4.564756475647565,1.4352435243524353
TNG 3,Hong Kong International School D19,Cornwall Street Squash Centre,16,2024-03-16,3.6326632663266327,2.3673367336733673
Hong Kong Football Club 19,SocGen Squash,Hong Kong Football Club,16,2024-03-16,3.1112111211121114,2.8887888788878886
Electrify Squash Div 19,Sha Tin Squash Rackets Club 8,HK Squash Centre,16,2024-03-16,4.318431843184318,1.6815681568156815
Squashathon 2,The 8 Virtues,HK Squash Centre,16,2024-03-16,2.381338133813381,3.618661866186619
X-Alpha 6,United Services Recreation Club 4,Cornwall Street Squash Centre,16,2024-03-16,3.8904890489048904,2.1095109510951096
United Services Recreation Club 4,8 Virtues + 1,United Services Recreation Club,17,2024-03-23,2.5561556155615563,3.4438443844384437
X-Alpha 6,Squashathon 2,Cornwall Street Squash Centre,17,2024-03-23,3.4186418641864185,2.5813581358135815
The 8 Virtues,Electrify Squash Div 19,HK Squash Centre,17,2024-03-23,2.5885588558855885,3.4114411441144115
Sha Tin Squash Rackets Club 8,Hong Kong Football Club 19,Cornwall Street Squash Centre,17,2024-03-23,2.0175017501750174,3.9824982498249826
SocGen Squash,TNG 3,HK Squash Centre,17,2024-03-23,3.1138113811381136,2.8861886188618864
Hong Kong International School D19,RELAY 2,HK Squash Centre,17,2024-03-23,4.848484848484849,1.1515151515151516
8 Virtues + 1,Hong Kong International School D19,HK Squash Centre,18,2024-04-06,2.4833483348334835,3.5166516651665165
RELAY 2,SocGen Squash,Sir Denys Roberts Squash Court,18,2024-04-06,1.3028302830283027,4.697169716971697
TNG 3,Sha Tin Squash Rackets Club 8,Cornwall Street Squash Centre,18,2024-04-06,4.275427542754276,1.7245724572457246
Hong Kong Football Club 19,The 8 Virtues,Hong Kong Football Club,18,2024-04-06,3.553355335533553,2.446644664466447
Electrify Squash Div 19,X-Alpha 6,HK Squash Centre,18,2024-04-06,3.8675867586758677,2.1324132413241323
Squashathon 2,United Services Recreation Club 4,HK Squash Centre,18,2024-04-06,3.5354535453545353,2.4645464546454647
Squashathon 2,8 Virtues + 1,HK Squash Centre,19,2024-04-13,2.841284128412841,3.158715871587159
United Services Recreation Club 4,Electrify Squash Div 19,United Services Recreation Club,19,2024-04-13,1.8286828682868286,4.171317131713171
X-Alpha 6,Hong Kong Football Club 19,Cornwall Street Squash Centre,19,2024-04-13,2.5212521252125213,3.4787478747874787
The 8 Virtues,TNG 3,HK Squash Centre,19,2024-04-13,2.708970897089709,3.291029102910291
Sha Tin Squash Rackets Club 8,RELAY 2,Cornwall Street Squash Centre,19,2024-04-13,3.973897389738974,2.026102610261026
SocGen Squash,Hong Kong International School D19,HK Squash Centre,19,2024-04-13,3.364136413641364,2.635863586358636
8 Virtues + 1,SocGen Squash,HK Squash Centre,20,2024-04-20,2.2015201520152017,3.7984798479847983
Hong Kong International School D19,Sha Tin Squash Rackets Club 8,HK Squash Centre,20,2024-04-20,4.076007600760076,1.923992399239924
RELAY 2,The 8 Virtues,Sir Denys Roberts Squash Court,20,2024-04-20,1.5933593359335934,4.406640664066407
TNG 3,X-Alpha 6,Cornwall Street Squash Centre,20,2024-04-20,3.8234823482348235,2.1765176517651765
Hong Kong Football Club 19,United Services Recreation Club 4,Hong Kong Football Club,20,2024-04-20,4.467046704670467,1.532953295329533
Electrify Squash Div 19,Squashathon 2,Cornwall Street Squash Centre,20,2024-04-20,4.120612061206121,1.8793879387938794
Electrify Squash Div 19,8 Virtues + 1,Cornwall Street Squash Centre,21,2024-04-27,3.940694069406941,2.059305930593059
Squashathon 2,Hong Kong Football Club 19,HK Squash Centre,21,2024-04-27,2.3154315431543155,3.6845684568456845
United Services Recreation Club 4,TNG 3,United Services Recreation Club,21,2024-04-27,1.7264726472647265,4.2735273527352735
X-Alpha 6,RELAY 2,Cornwall Street Squash Centre,21,2024-04-27,4.3508350835083505,1.649164916491649
The 8 Virtues,Hong Kong International School D19,HK Squash Centre,21,2024-04-27,2.9055905590559057,3.0944094409440943
Sha Tin Squash Rackets Club 8,SocGen Squash,Cornwall Street Squash Centre,21,2024-04-27,1.915991599159916,4.084008400840084
8 Virtues + 1,Sha Tin Squash Rackets Club 8,HK Squash Centre,22,2024-05-04,3.586258625862586,2.413741374137414
SocGen Squash,The 8 Virtues,HK Squash Centre,22,2024-05-04,3.4584458445844586,2.5415541554155414
Hong Kong International School D19,X-Alpha 6,HK Squash Centre,22,2024-05-04,3.638063806380638,2.361936193619362
RELAY 2,United Services Recreation Club 4,Sir Denys Roberts Squash Court,22,2024-05-04,2.3643364336433645,3.6356635663566355
TNG 3,Squashathon 2,Cornwall Street Squash Centre,22,2024-05-04,4.099709970997099,1.9002900290029003
Hong Kong Football Club 19,Electrify Squash Div 19,Hong Kong Football Club,22,2024-05-04,3.1296129612961296,2.8703870387038704
